prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22875_8048,36.15064654,126.67877032,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1022,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 현암리 337-1
2026-01-03,22875_8050,36.16105061,126.67879496,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1023,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 저산리 175
2026-01-03,22875_8051,36.16376645,126.68200157,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1024,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 저산리 128
2026-01-03,22876_8035,36.09227759,126.68441994,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1025,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 355-11
2026-01-03,22876_8036,36.09558704,126.68684809,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1026,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 399-4
2026-01-03,22876_8037,36.10049946,126.68666914,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1027,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 482-11
2026-01-03,22876_8038,36.10509285,126.68795627,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1028,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 화성리 563-3
2026-01-03,22876_8039,36.10907062,126.68723264,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1029,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 지석리 13-2
2026-01-03,22876_8040,36.11311059,126.68697346,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1030,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 지석리 84-2
2026-01-03,22876_8041,36.11883797,126.68693164,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1031,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 지석리 257
2026-01-03,22876_8042,36.12392033,126.68532258,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1032,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 지석리 306-2
2026-01-03,22876_8043,36.12829141,126.68588378,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1033,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 종천면 지석리 378-8
2026-01-03,22876_8044,36.13120902,126.68499236,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1034,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 흥림리 447-10
2026-01-03,22876_8051,36.16549233,126.68417832,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1035,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 마대리 73-6
2026-01-03,22876_8052,36.16742022,126.68777576,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1036,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 마대리 62-4
2026-01-03,22877_8036,36.09850141,126.69258265,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1037,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 212-14
2026-01-03,22877_8037,36.09877792,126.69107238,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1038,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 448-1
2026-01-03,22877_8052,36.16912724,126.69129481,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1039,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 복대리 44-8
2026-01-03,22877_8053,36.17281413,126.69387048,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1040,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 복대리 427-47
2026-01-03,22877_8054,36.17742472,126.69419425,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1041,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 복대리 123-4
2026-01-03,22877_8055,36.18150772,126.69473604,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1042,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 복대리 424-11
2026-01-03,22878_8036,36.09824444,126.69741242,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1043,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 83
2026-01-03,22878_8055,36.18343483,126.69556569,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1044,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 판교면 복대리 8-6
2026-01-03,22878_8056,36.18540451,126.69786144,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1045,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 대덕리 산 99
2026-01-03,22879_8036,36.0973331,126.70283879,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1046,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 태월리 421
2026-01-03,22879_8056,36.18645275,126.70275878,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1047,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 대덕리 산 78-2
2026-01-03,22880_8036,36.09484652,126.70964451,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1048,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 태월리 211
2026-01-03,22880_8056,36.18725134,126.70879966,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1049,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 대덕리 605
2026-01-03,22881_8035,36.09194729,126.71423781,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1050,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 두왕리 487-5
2026-01-03,22881_8057,36.18981536,126.71487824,2.98e-06,0.86252877,높음,0,최근 7일 동결·융해 5회,2.49e-06,1051,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 대덕리 239-20
2026-01-03,22853_8067,36.2365942,126.56198753,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1052,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 죽청리 325-23
2026-01-03,22853_8068,36.23975181,126.56063489,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1053,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 죽청리 1012-3
2026-01-03,22853_8069,36.24407744,126.5599172,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1054,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 죽청리 104-13
2026-01-03,22853_8070,36.24831852,126.55911941,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1055,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 관당리 17
2026-01-03,22853_8071,36.25196342,126.55884808,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1056,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 남포면 월전리 401-4
2026-01-03,22854_8066,36.23102455,126.56602714,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1057,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 구룡리 703-3
2026-01-03,22854_8067,36.23459244,126.56318256,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1058,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 죽청리 444
2026-01-03,22854_8068,36.24031014,126.5638361,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1059,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 죽청리 325-37
2026-01-03,22854_8069,36.24294353,126.56697329,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1060,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 구룡리 482-7
2026-01-03,22855_8064,36.22354212,126.57247559,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1061,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 노천리 389
2026-01-03,22855_8065,36.22598135,126.57054633,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1062,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 구룡리 850
2026-01-03,22855_8069,36.24574936,126.56886399,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1063,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 구룡리 350-8
2026-01-03,22856_8062,36.21414395,126.57768419,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1064,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 노천리 644
2026-01-03,22856_8063,36.21777994,126.57556696,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1065,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 노천리 389
2026-01-03,22856_8064,36.22107962,126.57389611,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1066,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 노천리 389
2026-01-03,22857_8060,36.20562177,126.58379434,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1067,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 산 28-1
2026-01-03,22857_8061,36.20936231,126.58106362,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1068,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 1374
2026-01-03,22857_8062,36.21179067,126.57932481,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1069,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 노천리 697
2026-01-03,22858_8060,36.20348601,126.58535547,2.98e-06,0.85704616,높음,0,최근 7일 동결·융해 5회,2.48e-06,1070,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 320-5
2026-01-03,22996_7933,35.63229232,127.35198555,2.98e-06,0.85562475,높음,0,최근 90일 포트홀 0건,2.48e-06,1071,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 태평리 1049-1
2026-01-03,22997_7933,35.6344891,127.35602569,2.98e-06,0.85562475,높음,0,최근 90일 포트홀 0건,2.48e-06,1072,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 임실군 성수면 태평리 622-1
2026-01-03,22858_8058,36.19678011,126.58963086,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1073,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 263-10
2026-01-03,22858_8059,36.19990639,126.58801337,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1074,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 266-2
2026-01-03,22858_8069,36.24420405,126.58845982,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1075,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 두룡리 산 2-2
2026-01-03,22858_8070,36.24912855,126.58793756,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1076,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 두룡리 산 6-2
2026-01-03,22859_8058,36.19451272,126.59058764,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1077,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 증산리 260-30
2026-01-03,22859_8068,36.24020701,126.59317971,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1078,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대천리 199-32
2026-01-03,22859_8069,36.24249819,126.58995691,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1079,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대천리 207
2026-01-03,22860_8066,36.23165879,126.59972258,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1080,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대창리 750-6
2026-01-03,22860_8067,36.23557602,126.59672897,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1081,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대창리 883-2
2026-01-03,22860_8068,36.23884464,126.59555893,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1082,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대천리 203-3
2026-01-03,22861_8065,36.22627472,126.60427572,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1083,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대창리 299-2
2026-01-03,22861_8066,36.22958706,126.60159515,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1084,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 웅천읍 대창리 807-7
2026-01-03,22862_8064,36.22194201,126.60915467,2.97e-06,0.85460945,높음,0,최근 7일 동결·융해 5회,2.48e-06,1085,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 창암리 526-7
2026-01-03,22880_8014,35.99815517,126.70694232,2.96e-06,0.85332341,높음,0,최근 7일 동결·융해 5회,2.47e-06,1086,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,
2026-01-03,22880_8015,36.00248866,126.70763605,2.96e-06,0.85332341,높음,0,최근 7일 동결·융해 5회,2.47e-06,1087,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,
2026-01-03,22880_8016,36.00749991,126.70878269,2.96e-06,0.85332341,높음,0,최근 7일 동결·융해 5회,2.47e-06,1088,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 장항읍 원수리 353
2026-01-03,22880_8017,36.01088166,126.70869558,2.96e-06,0.85332341,높음,0,최근 7일 동결·융해 5회,2.47e-06,1089,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 장항읍 원수리 861-1
2026-01-03,22880_8018,36.0156827,126.70870554,2.96e-06,0.85332341,높음,0,최근 7일 동결·융해 5회,2.47e-06,1090,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 장항읍 성주리 175-8
2026-01-03,22880_8019,36.01974309,126.71022724,2.96e-06,0.85332341,높음,0,최근 7일 동결·융해 5회,2.47e-06,1091,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 장항읍 성주리 8-1
2026-01-03,22862_8063,36.2193579,126.61176355,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1092,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 창암리 533
2026-01-03,22863_8061,36.21058231,126.61694283,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1093,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 창암리 371-2
2026-01-03,22863_8062,36.21299636,126.61553713,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1094,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 창암리 527
2026-01-03,22863_8063,36.21754308,126.612825,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1095,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 창암리 527
2026-01-03,22864_8057,36.1913175,126.62088418,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1096,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 야룡리 526-4
2026-01-03,22864_8058,36.19357971,126.62154855,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1097,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 야룡리 687-9
2026-01-03,22864_8061,36.20859808,126.61977515,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1098,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 황율리 355-2
2026-01-03,22865_8058,36.19584262,126.62505951,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1099,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 야룡리 산 71-1
2026-01-03,22865_8060,36.20588733,126.6270979,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1100,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 황율리 366-3
2026-01-03,22865_8061,36.20691493,126.62471886,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1101,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 야룡리 221-1
2026-01-03,22866_8058,36.19707137,126.63061798,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1102,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 야룡리 131-1
2026-01-03,22866_8060,36.2037522,126.63006625,2.96e-06,0.85210505,높음,0,최근 7일 동결·융해 5회,2.46e-06,1103,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 금암리 636-3
2026-01-03,22866_8059,36.19895998,126.63313939,2.95e-06,0.85115744,높음,0,최근 7일 동결·융해 5회,2.46e-06,1104,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 보령시 주산면 금암리 680-5
2026-01-03,22882_8057,36.19102235,126.71974615,2.95e-06,0.85115744,높음,0,최근 7일 동결·융해 5회,2.46e-06,1105,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 옥산면 신안리 267-1
2026-01-03,22909_8066,36.23059143,126.87021941,2.95e-06,0.85068363,높음,0,최근 7일 동결·융해 5회,2.46e-06,1106,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 합곡리 287-6
2026-01-03,22909_8067,36.2334346,126.87148658,2.95e-06,0.85068363,높음,0,최근 7일 동결·융해 5회,2.46e-06,1107,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 합곡리 977-4
2026-01-03,22910_8065,36.22729819,126.8749613,2.95e-06,0.85068363,높음,0,최근 7일 동결·융해 5회,2.46e-06,1108,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 합곡리 산 18-24
2026-01-03,22910_8066,36.22920322,126.87259923,2.95e-06,0.85068363,높음,0,최근 7일 동결·융해 5회,2.46e-06,1109,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 합곡리 산 11-10
2026-01-03,22910_8067,36.23585973,126.87430676,2.95e-06,0.85068363,높음,0,최근 7일 동결·융해 5회,2.46e-06,1110,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 합곡리 119-3
2026-01-03,22875_8031,36.07605844,126.68348079,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1111,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 군사리 816-14
2026-01-03,22875_8032,36.07865859,126.68275437,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1112,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 군사리 817-19
2026-01-03,22875_8033,36.08279446,126.68266444,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1113,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 사곡리 343-10
2026-01-03,22875_8034,36.08754173,126.68264863,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1114,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 사곡리 354-2
2026-01-03,22875_8035,36.09096733,126.68141619,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1115,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 오석리 645-1
2026-01-03,22876_8031,36.07411498,126.6868481,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1116,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 군사리 677-5
2026-01-03,22877_8031,36.07355576,126.6923639,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1117,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 군사리 826-10
2026-01-03,22878_8030,36.07160386,126.70037179,2.85e-06,0.84872073,높음,0,최근 7일 동결·융해 5회,2.38e-06,1118,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 서천읍 군사리 121-4
