prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,22860_8068,36.23884464,126.59555893,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3605,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22861_7981,35.84723043,126.60162386,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3606,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22861_8065,36.22627472,126.60427572,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3607,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22861_8066,36.22958706,126.60159515,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3608,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22862_8050,36.15920278,126.60926124,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3609,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22862_8052,36.16845619,126.60917799,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3610,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22862_8053,36.17198052,126.61133363,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3611,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22862_8063,36.21935790,126.61176355,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3612,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22862_8064,36.22194201,126.60915467,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3613,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22863_7998,35.92710255,126.61749332,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3614,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22863_8051,36.16230027,126.61234696,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3615,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22863_8054,36.17559475,126.61532694,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3616,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22863_8061,36.21058231,126.61694283,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3617,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22863_8062,36.21299636,126.61553713,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3618,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22863_8063,36.21754308,126.61282500,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3619,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_7998,35.92706000,126.61969645,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3620,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_8054,36.17785593,126.61888816,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3621,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_8055,36.18107334,126.62204043,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3622,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_8056,36.18636896,126.62224500,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3623,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_8057,36.19131750,126.62088418,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3624,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_8058,36.19357971,126.62154855,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3625,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22864_8061,36.20859808,126.61977515,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3626,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22865_7998,35.92531069,126.62629734,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3627,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22865_8058,36.19584262,126.62505951,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3628,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22865_8060,36.20588733,126.62709790,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3629,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22865_8061,36.20691493,126.62471886,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3630,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22866_7997,35.92262302,126.63102687,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3631,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22866_7998,35.92446549,126.62887971,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3632,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22866_8058,36.19707137,126.63061798,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3633,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22866_8059,36.19895998,126.63313939,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3634,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22866_8060,36.20375220,126.63006625,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3635,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22874_8048,36.15194661,126.67837021,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3636,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22875_8032,36.07865859,126.68275437,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3637,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22876_8037,36.10049946,126.68666914,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3638,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22876_8052,36.16796202,126.68794090,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3639,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22880_8017,36.01088166,126.70869558,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3640,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22880_8021,36.02892479,126.71095922,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3641,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22881_8011,35.98462935,126.71554649,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3642,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22881_8021,36.02802038,126.71301852,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3643,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22882_8020,36.02658087,126.72095982,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3644,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22882_8021,36.02709693,126.71859662,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3645,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,22883_8020,36.02520612,126.72533310,0.49892253,0.49738486,73.10000000,0.73100000,보통,0,"누적강수 영향(당일 1.0mm, 7일 54.2mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.7℃)",0.41576876,3646,0.00000000,1,103,1.09148907,1.04174334,0.20814874,2.66000000,-2.34000000,7.66000000,10.00000000,1.02000000,26.14000000,54.22000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
