prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22901_7987,35.87590232,126.82591147,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3256,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 송상리 450-1
2026-08-19,22901_7988,35.88046959,126.82719749,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3257,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 소토리 396-2
2026-08-19,22901_7989,35.88447517,126.82756447,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3258,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 913-3
2026-08-19,22902_7987,35.87586323,126.83296645,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3259,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 송상리 502-11
2026-08-19,22902_7988,35.88200916,126.83220332,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3260,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 643-8
2026-08-19,22902_7989,35.88576487,126.8305594,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3261,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 991-1
2026-08-19,22902_7990,35.88969579,126.83227021,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3262,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 소토리 164-3
2026-08-19,22903_7989,35.88637917,126.8340297,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3263,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 988-1
2026-08-19,22903_7990,35.88956142,126.83602017,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3264,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 973-12
2026-08-19,22903_7991,35.89423535,126.83670884,6.8e-07,0.76721633,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.7e-07,3265,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 958-7
2026-08-19,22902_7982,35.85318974,126.83115388,6.8e-07,0.7668168,보통,0,모델상 두드러진 양(+) 기여 요인 없음,5.6e-07,3266,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 만경읍 장산리 493-1
2026-08-19,22915_8043,36.12694096,126.90299348,5.8e-07,0.76663519,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3267,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 웅포면 대붕암리 산 81-1
2026-08-19,22915_8051,36.16397043,126.90349775,5.8e-07,0.76663519,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3268,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,충남 부여군 임천면 칠산리 844-5
2026-08-19,22916_8043,36.12859384,126.90760566,5.8e-07,0.76663519,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3269,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 웅포면 대붕암리 828-7
2026-08-19,22916_8051,36.16197477,126.90637562,5.8e-07,0.76663519,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3270,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,충남 부여군 임천면 칠산리 805-4
2026-08-19,22849_8001,35.93964705,126.53527655,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3271,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 비응도동 124
2026-08-19,22849_8002,35.94302407,126.53710811,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3272,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 비응도동 33
2026-08-19,22850_8002,35.9435275,126.54235918,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3273,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 1008
2026-08-19,22851_8002,35.94413396,126.54828252,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3274,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 1008
2026-08-19,22852_8002,35.94464089,126.55342017,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3275,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 1008
2026-08-19,22853_8002,35.94515758,126.55840641,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3276,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 1008
2026-08-19,22854_8002,35.94569088,126.56372077,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3277,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 1008
2026-08-19,22854_8003,35.94603207,126.56660197,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3278,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 1008
2026-08-19,22855_8003,35.94631822,126.57000667,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3279,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 828
2026-08-19,22856_8003,35.94689861,126.5757465,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3280,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 828
2026-08-19,22857_8003,35.94749575,126.58167918,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3281,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 828
2026-08-19,22857_8005,35.95547319,126.58245427,5.8e-07,0.76605405,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3282,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1655
2026-08-19,22858_8002,35.94381056,126.58773817,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3283,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,
2026-08-19,22858_8003,35.94798335,126.58754939,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3284,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 827
2026-08-19,22858_8004,35.95224532,126.58734441,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3285,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 오식도동 826
2026-08-19,22858_8005,35.95549096,126.58731317,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3286,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1654
2026-08-19,22859_8003,35.94880455,126.59363841,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3287,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 104-7
2026-08-19,22859_8005,35.95560261,126.59244431,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3288,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1656
2026-08-19,22860_8003,35.94952758,126.5989792,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3289,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 160-13
2026-08-19,22860_8005,35.95787605,126.59757305,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3290,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1656
2026-08-19,22860_8006,35.95963004,126.60085916,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3291,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1656
2026-08-19,22861_8003,35.95018166,126.60220143,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3292,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 162-18
2026-08-19,22861_8004,35.95092623,126.60507308,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3293,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 226
2026-08-19,22861_8006,35.96077757,126.60294238,5.7e-07,0.76518233,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3294,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1656
2026-08-19,22915_8062,36.21132413,126.90318874,5.7e-07,0.76463751,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3295,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,충남 부여군 장암면 지토리 698-3
2026-08-19,22916_8062,36.21256132,126.90697527,5.7e-07,0.76463751,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3296,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,충남 부여군 장암면 지토리 726-1
2026-08-19,22916_8071,36.25159096,126.9058673,5.7e-07,0.76463751,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3297,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,충남 부여군 장암면 정암리 449-5
2026-08-19,22862_8004,35.95196096,126.60959476,5.7e-07,0.76434694,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3298,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 203-13
2026-08-19,22863_8004,35.9531531,126.61472327,5.7e-07,0.76434694,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3299,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 208-14
2026-08-19,22864_8004,35.95397963,126.6201156,5.7e-07,0.76434694,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3300,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 내초동 212-19
2026-08-19,22865_8004,35.95241326,126.62678617,5.7e-07,0.76434694,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3301,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3256-1
2026-08-19,22866_8004,35.95098768,126.63089187,5.7e-07,0.76434694,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3302,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3280-3
2026-08-19,22866_8003,35.95041006,126.63230621,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3303,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3454-1
2026-08-19,22867_8003,35.94826072,126.63665081,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3304,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개사동 732-1
2026-08-19,22868_8002,35.94432068,126.64277904,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3305,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개사동 827-3
2026-08-19,22869_8002,35.94319128,126.64797608,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3306,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개사동 851-1
2026-08-19,22870_8001,35.94066765,126.65362527,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3307,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개사동 873-3
2026-08-19,22870_8002,35.9427768,126.65411002,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3308,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 개사동 1204-9
2026-08-19,22870_8003,35.94811196,126.6554721,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3309,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3345-1
2026-08-19,22870_8004,35.95160776,126.65601924,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3310,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3163-5
2026-08-19,22871_8002,35.94197904,126.65851121,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3311,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신관동 867-1
2026-08-19,22871_8004,35.95348386,126.65641244,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3312,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 2952-2
2026-08-19,22871_8005,35.95675696,126.65705477,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3313,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 891-2
2026-08-19,22871_8006,35.96107562,126.65924701,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3314,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3468-3
2026-08-19,22872_8001,35.94117466,126.66550562,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3315,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신관동 721-18
2026-08-19,22872_8002,35.94149934,126.66220488,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3316,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신관동 876-1
2026-08-19,22873_8001,35.94048396,126.67030776,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3317,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신관동 44-39
2026-08-19,22874_8001,35.93952494,126.67549956,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3318,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신관동 242-1
2026-08-19,22875_8001,35.93950722,126.68186323,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3319,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 신관동 144-3
2026-08-19,22876_8001,35.93979328,126.68637338,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3320,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 미룡동 315-171
2026-08-19,22877_8001,35.9398683,126.6918352,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3321,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 미룡동 316-32
2026-08-19,22878_8001,35.94006892,126.69796265,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3322,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥구읍 옥정리 산 113-1
2026-08-19,22879_8001,35.94060992,126.7023134,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3323,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥구읍 옥정리 산 84-3
2026-08-19,22879_8002,35.94156727,126.70566741,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3324,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥구읍 옥정리 14
2026-08-19,22880_8002,35.94279159,126.70976531,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3325,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 당북리 산 20-3
2026-08-19,22881_8002,35.94403884,126.71444155,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3326,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 당북리 794-1
2026-08-19,22882_8002,35.94380212,126.71889011,5.7e-07,0.7632573,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.8e-07,3327,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 옥산면 당북리 538-1
2026-08-19,22862_8006,35.96332503,126.60755741,5.7e-07,0.76231294,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.7e-07,3328,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 1656
2026-08-19,22862_8007,35.96483005,126.61062849,5.6e-07,0.76216766,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.7e-07,3329,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 외항로 537
2026-08-19,22863_8007,35.96549012,126.61583776,5.6e-07,0.76216766,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.7e-07,3330,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 7-13
2026-08-19,22864_8007,35.96577795,126.62135075,5.6e-07,0.76216766,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.7e-07,3331,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 소룡동 10
2026-08-19,22872_8006,35.96309645,126.66193357,5.6e-07,0.76198605,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.7e-07,3332,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3469-1
2026-08-19,22872_8007,35.96554156,126.6649991,5.6e-07,0.76198605,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.7e-07,3333,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 산북동 3468-3
2026-08-19,22915_8027,36.05399756,126.90481394,5.6e-07,0.7617318,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.6e-07,3334,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함라면 신대리 344-1
2026-08-19,22915_8033,36.08486674,126.90527143,5.6e-07,0.7617318,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.6e-07,3335,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 웅포면 송천리 35-2
2026-08-19,22915_8034,36.08799663,126.90380188,5.6e-07,0.7617318,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.6e-07,3336,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 웅포면 송천리 산 83-6
2026-08-19,22916_8027,36.05565747,126.90790976,5.6e-07,0.7617318,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.6e-07,3337,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함라면 함열리 241-2
2026-08-19,22916_8032,36.08010743,126.90773112,5.6e-07,0.7617318,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.6e-07,3338,0.0,,0.83333333,0.16666667,0.0,26.98,33.89,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 웅포면 송천리 산 33-1
2026-08-19,22848_8000,35.93495877,126.53342805,5.3e-07,0.76147755,보통,0,모델상 두드러진 양(+) 기여 요인 없음,4.4e-07,3339,0.0,,0.83333333,0.16666667,0.0,26.14,54.22,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 비응도동 124
