prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22947_7883,35.40950722,127.0789666,28.2,보통,0.94533634,4.853,28.8,낮음,우선점검,786,0,없음,0.49892253,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,"누적강수 영향(당일 1.8mm, 7일 63.4mm); 최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 팔덕면 청계리 산 122-5
2026-08-19,22913_7972,35.81050111,126.89059474,31.5,높음,0.97214151,2.789,27.2,낮음,우선점검,789,0,없음,0.49892253,0,0.05698577,0.0,0.09901442,0.21404375,0.27239874,0.41315782,3,107,0,2.05829119,1.358478,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 하동 산 42-34
2026-08-19,22929_8022,36.03378131,126.97850625,31.5,높음,0.97214151,2.789,27.2,낮음,우선점검,790,0,없음,0.49892253,0,0.05698577,0.0,0.09901442,0.21404375,0.27239874,0.41315782,3,107,0,2.05829119,1.358478,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 오룡리 855-7
2026-08-19,22903_7967,35.78526166,126.83737675,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,791,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 옥성리 146-26
2026-08-19,22908_7970,35.79821035,126.86576283,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,792,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 연정동 46-13
2026-08-19,22909_7968,35.79209049,126.87168399,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,793,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 교동 332-1
2026-08-19,22909_7969,35.79532154,126.86972285,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,794,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 교동 314-87
2026-08-19,22909_7970,35.79993932,126.86987078,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,795,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 갈공동 400-8
2026-08-19,22909_7971,35.80256586,126.87183517,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,796,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 서암동 472-19
2026-08-19,22910_7971,35.80546471,126.87447805,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,797,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 서암동 295-5
2026-08-19,22910_7972,35.80754338,126.87487313,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,798,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 벽성로 385
2026-08-19,22911_7972,35.80918999,126.88111532,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,799,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 서암동 53
2026-08-19,22912_7973,35.81308834,126.88790131,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,800,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 하동 548
2026-08-19,22913_7973,35.81506632,126.88929295,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,801,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 하동 533
2026-08-19,22918_8004,35.9514439,126.9199124,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,802,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 오산면 장신리 533-9
2026-08-19,22919_8003,35.94894683,126.92425568,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,803,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 오산면 장신리 133-2
2026-08-19,22924_7999,35.93115773,126.95245608,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,804,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 인화동1가 130-8
2026-08-19,22927_8032,36.07844196,126.96742161,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,805,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함열읍 남당리 641-2
2026-08-19,22927_8033,36.08231363,126.96719705,29.8,보통,0.97018015,2.928,26.2,낮음,우선점검,806,0,없음,0.49892253,0,0.05698577,0.0,0.08903902,0.21404375,0.26242334,0.34665515,3,103,0,2.05829119,1.04174334,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함열읍 와리 294-141
2026-08-19,22912_7982,35.85373565,126.88477089,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,809,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백산면 지평선산단로 394-8
2026-08-19,22916_7971,35.80487741,126.90710514,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,810,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 검산동 500
2026-08-19,22930_8003,35.94735865,126.98516436,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,811,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 신흥동 877
2026-08-19,22932_8004,35.95374738,126.9955347,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,813,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 용제동 산 93-6
2026-08-19,22932_8005,35.95644033,126.99878048,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,814,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 부송동 산 316
2026-08-19,22933_8005,35.95828755,127.00057832,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,815,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 부송동 산 227-6
2026-08-19,22933_8006,35.96150572,127.00260805,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,816,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 팔봉동 902
2026-08-19,22934_8006,35.9636003,127.00720941,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,817,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 팔봉동 469-4
2026-08-19,22934_8007,35.96465739,127.01021257,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,818,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 팔봉동 786-39
2026-08-19,22935_8007,35.966484,127.01337856,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,819,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 팔봉동 212-24
2026-08-19,22936_8007,35.96819643,127.01670833,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,820,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 팔봉동 370-3
2026-08-19,22936_8008,35.96953713,127.01925778,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,821,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 팔봉동 366-10
2026-08-19,22937_8008,35.97071962,127.02480896,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,822,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 석왕동 31-3
2026-08-19,22938_8008,35.97205033,127.03039609,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,823,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 석왕동 산 61-14
2026-08-19,22939_8009,35.97546663,127.03622164,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,824,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 덕기동 370-3
2026-08-19,22939_8010,35.97740213,127.03807307,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,825,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 덕기동 223-5
2026-08-19,22940_8010,35.98011616,127.04040161,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,826,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 덕기동 산 234
2026-08-19,22940_8011,35.98259821,127.04310381,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,827,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 덕기동 산 234-1
2026-08-19,22941_8011,35.98470216,127.04641374,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,828,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 금마면 서고도리 592-1
2026-08-19,22944_8012,35.98811598,127.06255019,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,829,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 금마면 동고도리 92
2026-08-19,22945_8012,35.98876125,127.06978119,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,830,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 왕궁면 도순리 산 47-14
2026-08-19,22946_8012,35.98921072,127.07468065,28.8,보통,0.95270957,4.627,25.7,낮음,우선점검,831,0,없음,0.49892253,0,0.05698577,0.0,0.08318435,0.21404375,0.25656867,0.30762403,3,106,0,2.05829119,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 왕궁면 도순리 455-10
