prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22898_7841,35.21917648,126.80684805,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3176,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 광산구 안청동 3-2
2026-08-19,22898_7847,35.2490814,126.81099989,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3177,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 남면 분향리 371
2026-08-19,22898_7848,35.25203621,126.80836478,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3178,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 남면 분향리 615-2
2026-08-19,22898_7849,35.25806805,126.80928848,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3179,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 진원면 산정리 298-54
2026-08-19,22898_7850,35.26112016,126.80706312,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3180,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 진원면 산정리 327-26
2026-08-19,22898_7851,35.26339118,126.80624441,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3181,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 진원면 율곡리 280-37
2026-08-19,22898_7855,35.28144153,126.80839034,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3182,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 단광리 688
2026-08-19,22898_7864,35.32539923,126.81060547,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3183,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 성산리 298
2026-08-19,22898_7865,35.32810234,126.80757355,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3184,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 성산리 426-54
2026-08-19,22898_7866,35.33305858,126.8082407,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3185,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 야은리 427-17
2026-08-19,22898_7867,35.33675839,126.81074567,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3186,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 야은리 300-48
2026-08-19,22898_7872,35.36193032,126.81126607,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3187,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 용강리 438-2
2026-08-19,22898_7873,35.36450971,126.81034913,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3188,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 장성읍 용강리 541-4
2026-08-19,22898_7874,35.3688425,126.80810495,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3189,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북일면 신흥리 산 45-4
2026-08-19,22898_7875,35.37257904,126.80837263,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3190,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북일면 신흥리 47-2
2026-08-19,22898_7876,35.37869266,126.80856875,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3191,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북일면 신흥리 7-18
2026-08-19,22898_7877,35.38242762,126.80865491,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3192,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북일면 박산리 261-11
2026-08-19,22898_7878,35.38774044,126.80691055,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3193,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북일면 박산리 232-2
2026-08-19,22898_7879,35.39135385,126.80831949,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3194,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북일면 박산리 464-5
2026-08-19,22898_7880,35.39628817,126.80808329,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3195,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 모현리 산 84-2
2026-08-19,22898_7881,35.39941305,126.807374,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3196,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 모현리 100
2026-08-19,22898_7882,35.40435145,126.80778052,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3197,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 모현리 41-2
2026-08-19,22898_7883,35.40854956,126.8064784,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3198,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 신월리 745-26
2026-08-19,22898_7885,35.41888725,126.8061116,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3199,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 신월리 735-9
2026-08-19,22898_7886,35.4227701,126.80602863,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3200,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 사거리 794-1
2026-08-19,22898_7887,35.42698528,126.80801651,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3201,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 백양로 33
2026-08-19,22898_7888,35.43186465,126.80857415,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3202,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 사거리 587-184
2026-08-19,22898_7889,35.4360914,126.8069648,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3203,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 산 119-2
2026-08-19,22898_7890,35.44013811,126.80795168,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3204,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 303-1
2026-08-19,22898_7891,35.44550282,126.80716891,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3205,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 산 112-1
2026-08-19,22898_7892,35.44785361,126.80598414,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3206,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 산 108-2
2026-08-19,22898_7893,35.45512552,126.81101664,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3207,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 산 17-11
2026-08-19,22898_7894,35.45853604,126.80925039,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3208,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 산 21-28
2026-08-19,22898_7895,35.46326601,126.8070653,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3209,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 장성군 북이면 원덕리 산 30
2026-08-19,22898_7902,35.49500438,126.8078094,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3210,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 산 63
2026-08-19,22898_7903,35.4988045,126.81052418,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3211,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 249
2026-08-19,22898_7905,35.50686638,126.80758772,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3212,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 하부리 1056-1
2026-08-19,22898_7910,35.53027461,126.80844352,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3213,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 대흥리 산 21
2026-08-19,22898_7911,35.53283108,126.81101245,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3214,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 입암면 마석리 196-24
2026-08-19,22898_7919,35.57293963,126.80715193,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3215,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 소성면 주천리 339-8
2026-08-19,22898_7920,35.57566212,126.80966613,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3216,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 소성면 주천리 193-7
2026-08-19,22898_7921,35.57786576,126.81054397,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3217,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 소성면 주천리 255-12
2026-08-19,22898_7923,35.58868412,126.80882418,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3218,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 용계동 698-13
2026-08-19,22898_7938,35.65757929,126.80780989,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3219,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 이평면 창동리 898
2026-08-19,22898_7939,35.65906982,126.8113018,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3220,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 이평면 창동리 720-31
2026-08-19,22898_7946,35.6913925,126.80871114,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3221,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 하청리 539
2026-08-19,22898_7951,35.71521363,126.80746509,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3222,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 부안군 백산면 용계리 1058
2026-08-19,22898_7958,35.74604531,126.81041496,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3223,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 연포리 1084-4
2026-08-19,22898_7959,35.75068912,126.81050386,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3224,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 연포리 829
2026-08-19,22898_7960,35.75456313,126.81119195,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3225,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 연포리 865-5
2026-08-19,22898_7961,35.75979872,126.81032142,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3226,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 연포리 757
2026-08-19,22898_7962,35.76486025,126.80889611,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3227,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 서포리 32-11
2026-08-19,22898_7963,35.76751173,126.80844615,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,3228,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 죽산면 서포리 764-19
