prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22920_8010,35.97960834,126.93046345,0.00215794,0.19934102,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00179828,495,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22892_7919,35.57087675,126.77540344,0.00199156,0.19439868,낮음,0,최근 7일 동결·융해 7회,0.00165963,496,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22893_7919,35.57087675,126.78094130,0.00199156,0.19439868,낮음,0,최근 7일 동결·융해 7회,0.00165963,497,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22894_7919,35.57087675,126.78647915,0.00199156,0.19439868,낮음,0,최근 7일 동결·융해 7회,0.00165963,498,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22895_7919,35.57087675,126.79201701,0.00198090,0.19110379,낮음,0,최근 7일 동결·융해 7회,0.00165075,499,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22994_7874,35.36875674,127.34026491,0.00193775,0.18780890,낮음,0,최근 7일 동결·융해 7회,0.00161479,500,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22995_7875,35.37324829,127.34580276,0.00193775,0.18780890,낮음,0,최근 7일 동결·융해 7회,0.00161479,501,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22995_7884,35.41367230,127.34580276,0.00193775,0.18780890,낮음,0,최근 7일 동결·융해 7회,0.00161479,502,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22880_8013,35.99308300,126.70894915,0.00190462,0.18451400,낮음,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.00158718,503,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23000_7880,35.39570607,127.37349205,0.00181551,0.18121911,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00151292,504,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23000_7881,35.40019763,127.37349205,0.00181551,0.18121911,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00151292,505,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23000_7884,35.41367230,127.37349205,0.00181551,0.18121911,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00151292,506,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22886_8006,35.96164211,126.74217629,0.00176942,0.17545305,낮음,0,최근 7일 동결·융해 5회,0.00147452,507,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22887_8005,35.95715056,126.74771415,0.00176942,0.17545305,낮음,0,최근 7일 동결·융해 5회,0.00147452,508,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22887_8006,35.96164211,126.74771415,0.00176942,0.17545305,낮음,0,최근 7일 동결·융해 5회,0.00147452,509,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22888_8004,35.95265900,126.75325201,0.00176942,0.17545305,낮음,0,최근 7일 동결·융해 5회,0.00147452,510,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23013_7897,35.47206252,127.44548420,0.00175060,0.17133443,낮음,0,최근 90일 포트홀 0건,0.00145883,511,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23001_7882,35.40468918,127.37902991,0.00173448,0.16886326,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00144540,512,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23002_7883,35.40918074,127.38456777,0.00173448,0.16886326,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00144540,513,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8015,36.00206612,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,514,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8016,36.00655767,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,515,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8017,36.01104923,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,516,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8018,36.01554078,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,517,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8019,36.02003234,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,518,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8020,36.02452390,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,519,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8021,36.02901545,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,520,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8023,36.03799856,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,521,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8024,36.04249012,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,522,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8025,36.04698167,126.73663844,0.00165030,0.15733114,낮음,0,최근 7일 동결·융해 5회,0.00137525,523,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22883_8005,35.95715056,126.72556272,0.00147175,0.14662273,낮음,0,최근 7일 동결·융해 5회,0.00122646,524,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22884_8005,35.95715056,126.73110058,0.00147175,0.14662273,낮음,0,최근 7일 동결·융해 5회,0.00122646,525,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22884_8006,35.96164211,126.73110058,0.00147175,0.14662273,낮음,0,최근 7일 동결·융해 5회,0.00122646,526,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22921_8008,35.97062522,126.93600131,0.00147132,0.14250412,낮음,0,최근 7일 동결·융해 6회,0.00122610,527,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22921_8009,35.97511678,126.93600131,0.00147132,0.14250412,낮음,0,최근 7일 동결·융해 6회,0.00122610,528,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22918_8011,35.98409989,126.91938774,0.00120966,0.13756178,낮음,0,최근 7일 동결·융해 6회,0.00100805,529,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22919_8011,35.98409989,126.92492559,0.00120966,0.13756178,낮음,0,최근 7일 동결·융해 6회,0.00100805,530,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22990_7884,35.41367230,127.31811348,0.00113671,0.13426689,낮음,0,최근 7일 동결·융해 7회,0.00094726,531,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22992_7884,35.41367230,127.32918919,0.00113671,0.13426689,낮음,0,최근 7일 동결·융해 7회,0.00094726,532,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23009_7885,35.41816385,127.42333277,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,533,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23010_7885,35.41816385,127.42887063,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,534,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23011_7885,35.41816385,127.43440849,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,535,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23013_7885,35.41816385,127.44548420,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,536,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23014_7885,35.41816385,127.45102206,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,537,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23016_7885,35.41816385,127.46209777,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,538,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23017_7885,35.41816385,127.46763563,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,539,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23018_7885,35.41816385,127.47317349,0.00108265,0.12602965,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00090221,540,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23008_7878,35.38672296,127.41779491,0.00098950,0.11614498,낮음,0,과거 누적 포트홀 0건,0.00082458,541,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23008_7879,35.39121452,127.41779491,0.00098950,0.11614498,낮음,0,과거 누적 포트홀 0건,0.00082458,542,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22915_8015,36.00206612,126.90277416,0.00092272,0.11285008,낮음,0,최근 7일 동결·융해 6회,0.00076894,543,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22915_8016,36.00655767,126.90277416,0.00092272,0.11285008,낮음,0,최근 7일 동결·융해 6회,0.00076894,544,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23012_7873,35.36426518,127.43994634,0.00086119,0.10955519,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00071766,545,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23013_7873,35.36426518,127.44548420,0.00086119,0.10955519,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00071766,546,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22871_8007,35.96613367,126.65910843,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,547,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22872_8007,35.96613367,126.66464629,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,548,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22873_8007,35.96613367,126.67018415,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,549,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22874_8007,35.96613367,126.67572200,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,550,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22876_8007,35.96613367,126.68679772,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,551,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22877_8007,35.96613367,126.69233558,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,552,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22879_8007,35.96613367,126.70341129,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,553,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22880_8007,35.96613367,126.70894915,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,554,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22881_8007,35.96613367,126.71448701,0.00081197,0.10049423,낮음,0,최근 7일 동결·융해 5회,0.00067664,555,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8015,36.00206612,126.95815274,0.00070742,0.08649094,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00058952,556,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8017,36.01104923,126.95815274,0.00070742,0.08649094,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00058952,557,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8018,36.01554078,126.95815274,0.00070742,0.08649094,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00058952,558,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8019,36.02003234,126.95815274,0.00070742,0.08649094,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00058952,559,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8020,36.02452390,126.95815274,0.00070742,0.08649094,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00058952,560,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8021,36.02901545,126.95815274,0.00070742,0.08649094,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00058952,561,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23009_7892,35.44960474,127.42333277,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,562,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23010_7893,35.45409630,127.42887063,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,563,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23010_7894,35.45858785,127.42887063,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,564,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23011_7894,35.45858785,127.43440849,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,565,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23011_7895,35.46307941,127.43440849,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,566,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23012_7896,35.46757097,127.43994634,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,567,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23013_7896,35.46757097,127.44548420,0.00045852,0.07248764,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00038210,568,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23013_7872,35.35977363,127.44548420,0.00040371,0.06589786,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,0.00033643,569,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23004_7884,35.41367230,127.39564348,0.00039053,0.06013180,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00032544,570,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23005_7882,35.40468918,127.40118134,0.00039053,0.06013180,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00032544,571,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23005_7883,35.40918074,127.40118134,0.00039053,0.06013180,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00032544,572,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23005_7884,35.41367230,127.40118134,0.00039053,0.06013180,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00032544,573,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23006_7880,35.39570607,127.40671920,0.00039053,0.06013180,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00032544,574,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23006_7881,35.40019763,127.40671920,0.00039053,0.06013180,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.00032544,575,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22934_8015,36.00206612,127.00799346,0.00033012,0.05354201,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00027510,576,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22935_8016,36.00655767,127.01353131,0.00033012,0.05354201,낮음,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.00027510,577,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22875_8008,35.97062522,126.68125986,0.00029759,0.05107084,낮음,0,최근 7일 동결·융해 5회,0.00024799,578,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22876_7996,35.91672655,126.68679772,0.00028963,0.04942339,낮음,0,최근 7일 동결·융해 5회,0.00024136,579,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22879_7999,35.93020122,126.70341129,0.00021785,0.04777595,낮음,0,최근 7일 동결·융해 5회,0.00018154,580,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22879_8000,35.93469278,126.70341129,0.00018674,0.04612850,낮음,0,최근 7일 동결·융해 5회,0.00015562,581,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22877_7997,35.92121811,126.69233558,0.00013179,0.04283361,낮음,0,최근 7일 동결·융해 5회,0.00010982,582,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22877_7998,35.92570967,126.69233558,0.00013179,0.04283361,낮음,0,최근 7일 동결·융해 5회,0.00010982,583,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22878_7998,35.92570967,126.69787343,0.00013179,0.04283361,낮음,0,최근 7일 동결·융해 5회,0.00010982,584,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22891_8015,36.00206612,126.76986558,0.00010756,0.03706755,낮음,0,최근 7일 동결·융해 5회,0.00008963,585,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22892_8016,36.00655767,126.77540344,0.00010756,0.03706755,낮음,0,최근 7일 동결·융해 5회,0.00008963,586,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22894_8017,36.01104923,126.78647915,0.00010756,0.03706755,낮음,0,최근 7일 동결·융해 5회,0.00008963,587,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22894_8019,36.02003234,126.78647915,0.00010756,0.03706755,낮음,0,최근 7일 동결·융해 5회,0.00008963,588,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22895_8019,36.02003234,126.79201701,0.00010698,0.03212521,낮음,0,최근 7일 동결·융해 5회,0.00008915,589,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22895_8020,36.02452390,126.79201701,0.00010698,0.03212521,낮음,0,최근 7일 동결·융해 5회,0.00008915,590,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22881_8002,35.94367589,126.71448701,0.00009671,0.02965404,낮음,0,최근 7일 동결·융해 5회,0.00008059,591,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22875_8019,36.02003234,126.68125986,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,592,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22875_8020,36.02452390,126.68125986,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,593,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22876_8018,36.01554078,126.68679772,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,594,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22877_8017,36.01104923,126.69233558,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,595,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22877_8018,36.01554078,126.69233558,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,596,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22878_8016,36.00655767,126.69787343,0.00007037,0.02224053,낮음,0,최근 7일 동결·융해 5회,0.00005864,597,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
