prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,22970_7919,35.5690337,127.20843778,8.99e-06,0.87247868,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.5e-06,1005,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 석두리 산 45-1
2026-08-18,22971_7919,35.57122479,127.21150837,8.99e-06,0.87247868,높음,0,모델상 두드러진 양(+) 기여 요인 없음,7.5e-06,1006,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 임실군 청웅면 석두리 산 49-1
2026-08-18,22910_7928,35.61200721,126.87674955,8.07e-06,0.8718695,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.73e-06,1007,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 화해리 385
2026-08-18,22910_7929,35.61436869,126.87781149,8.07e-06,0.8718695,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.73e-06,1008,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 화해리 385
2026-08-18,22911_7925,35.59859288,126.87949739,8.07e-06,0.8718695,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.73e-06,1009,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 승부리 605-14
2026-08-18,22911_7929,35.61639056,126.87888746,8.07e-06,0.8718695,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.73e-06,1010,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 북면 화해리 473-2
2026-08-18,22910_7948,35.70159109,126.8755184,8.01e-06,0.87153107,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.68e-06,1011,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 신태인읍 신용리 44-1
2026-08-18,22925_8039,36.11022889,126.95720649,8.01e-06,0.8713957,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.67e-06,1012,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 용안면 덕용리 54-1
2026-08-18,22925_8023,36.04006212,126.95594684,7.67e-06,0.87119264,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.39e-06,1013,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함열읍 다송리 479-6
2026-08-18,22925_8024,36.04278098,126.95779775,7.67e-06,0.87119264,높음,0,모델상 두드러진 양(+) 기여 요인 없음,6.39e-06,1014,0.0,,0.83333333,0.16666667,0.0,24.57,30.26,3.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함열읍 다송리 320-1
2026-08-18,22968_8007,35.9664213,127.19416916,7.61e-06,0.87092189,높음,0,최근 90일 포트홀 0건,6.35e-06,1015,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 남봉리 145-1
2026-08-18,22968_8008,35.97017562,127.19562283,7.61e-06,0.87092189,높음,0,최근 90일 포트홀 0건,6.35e-06,1016,0.0,,0.83333333,0.16666667,0.0,25.56,25.56,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 고산면 남봉리 335
2026-08-18,22894_7925,35.59760894,126.78668748,7.48e-06,0.87058346,높음,0,보수이력 없음의 모델 기여,6.24e-06,1017,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 고부면 입석리 산 31-1
2026-08-18,22895_7924,35.5937529,126.7933183,7.48e-06,0.87058346,높음,0,보수이력 없음의 모델 기여,6.24e-06,1018,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 고부면 만수리 402-1
2026-08-18,22895_7925,35.59574588,126.79049237,7.48e-06,0.87058346,높음,0,보수이력 없음의 모델 기여,6.24e-06,1019,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 고부면 만수리 산 4-2
2026-08-18,22905_7924,35.59358413,126.84833021,7.34e-06,0.87017734,높음,0,보수이력 없음의 모델 기여,6.11e-06,1020,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 농소동 30-4
2026-08-18,22906_7924,35.59463149,126.85147683,7.34e-06,0.87017734,높음,0,보수이력 없음의 모델 기여,6.11e-06,1021,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 하북동 산 129-2
2026-08-18,22906_7925,35.5956523,126.85460897,7.34e-06,0.87017734,높음,0,보수이력 없음의 모델 기여,6.11e-06,1022,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 하북동 522-3
2026-08-18,22999_7893,35.45407797,127.3700607,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1023,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 552-3
2026-08-18,22999_7894,35.45811395,127.36909451,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1024,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 산 175-1
2026-08-18,22999_7895,35.46311754,127.36818944,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1025,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 784
2026-08-18,23000_7889,35.43564893,127.37131606,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1026,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 내척동 11-7
2026-08-18,23000_7890,35.44114436,127.37474907,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1027,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 산 236-4
2026-08-18,23000_7891,35.44676646,127.37609886,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1028,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 산 144-1
2026-08-18,23000_7892,35.44881694,127.37252831,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1029,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 635-33
2026-08-18,23000_7893,35.45201796,127.37079068,7.07e-06,0.86943279,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.89e-06,1030,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 광치동 556-13
2026-08-18,22903_7991,35.89436004,126.83821184,6.91e-06,0.86875592,높음,0,보수이력 없음의 모델 기여,5.76e-06,1031,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 958-7
2026-08-18,22903_7992,35.89859741,126.83744705,6.91e-06,0.86875592,높음,0,보수이력 없음의 모델 기여,5.76e-06,1032,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 김제시 청하면 장산리 949-17
2026-08-18,22924_7933,35.63524815,126.95522784,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1033,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 옹동면 매정리 1349-1
2026-08-18,22924_7934,35.63842982,126.95492635,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1034,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 옹동면 매정리 1266-8
2026-08-18,22924_7935,35.642882,126.95505608,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1035,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 옹동면 매정리 1197-1
2026-08-18,22924_7936,35.6472289,126.95514867,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1036,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 옹동면 매정리 1084
2026-08-18,22924_7937,35.65119063,126.95460511,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1037,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 거산리 산 2-1
2026-08-18,22924_7948,35.69958728,126.95421026,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1038,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 감곡면 통석리 994-2
2026-08-18,22925_7933,35.63230585,126.95619335,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1039,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 옹동면 매정리 1417-1
2026-08-18,22925_7939,35.6629112,126.95613713,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1040,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태흥리 598-1
2026-08-18,22925_7948,35.70126921,126.95803452,6.88e-06,0.86801137,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.73e-06,1041,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 감곡면 통석리 1037-2
2026-08-18,22997_7901,35.49072776,127.3575615,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1042,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 산 13-2
2026-08-18,22998_7898,35.47793888,127.36465397,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1043,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 관풍리 산 92-3
2026-08-18,22998_7899,35.48067582,127.36289015,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1044,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 27-6
2026-08-18,22998_7900,35.48581651,127.3603935,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1045,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 산 112-20
2026-08-18,22999_7896,35.46795742,127.36732621,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1046,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 100-4
2026-08-18,22999_7897,35.47180088,127.3666463,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1047,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 산 15-4
2026-08-18,22999_7898,35.47608441,127.36573132,6.86e-06,0.86692839,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.71e-06,1048,0.0,,0.83333333,0.16666667,0.0,25.23,26.41,3.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 대율리 산 6-2
2026-08-18,22899_7999,35.93047185,126.81584023,6.78e-06,0.8663869,높음,0,보수이력 없음의 모델 기여,5.65e-06,1049,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 지경리 102-1
2026-08-18,22902_7999,35.93087237,126.8319976,6.64e-06,0.86611615,높음,0,보수이력 없음의 모델 기여,5.54e-06,1050,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 복교리 401-3
2026-08-18,22903_8000,35.93429373,126.83598149,6.64e-06,0.86611615,높음,0,보수이력 없음의 모델 기여,5.54e-06,1051,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 복교리 193-38
2026-08-18,22904_8000,35.93259294,126.83924506,6.64e-06,0.86611615,높음,0,보수이력 없음의 모델 기여,5.54e-06,1052,0.0,,0.83333333,0.16666667,0.0,27.29,49.88,3.0,0.0,0.0,0,0.0,전북특별자치도 군산시 대야면 복교리 27-20
2026-08-18,22917_7934,35.63848984,126.91432564,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1053,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 우산리 72-1
2026-08-18,22917_7938,35.65549992,126.91474897,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1054,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태창리 750
2026-08-18,22917_7943,35.68025771,126.91525355,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1055,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 궁사리 1026-9
2026-08-18,22918_7935,35.64270834,126.91882393,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1056,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 화천리 616-1
2026-08-18,22918_7936,35.64548417,126.92176958,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1057,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 정우면 화천리 614-1
2026-08-18,22918_7938,35.65787565,126.91890517,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1058,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태창리 750
2026-08-18,22918_7939,35.65864505,126.92061689,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1059,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 낙양리 55-3
2026-08-18,22918_7943,35.67867486,126.91976109,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1060,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 궁사리 1035-14
2026-08-18,22919_7936,35.64763766,126.92406263,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1061,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태서리 980-5
2026-08-18,22919_7937,35.65040676,126.92727547,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1062,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태창리 512
2026-08-18,22919_7939,35.66104364,126.92579793,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1063,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 낙양리 804
2026-08-18,22919_7943,35.67769684,126.92521601,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1064,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 1009-4
2026-08-18,22920_7937,35.65249693,126.93008118,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1065,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태창리 1006-6
2026-08-18,22920_7938,35.65445653,126.93264711,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1066,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태창리 1005-5
2026-08-18,22920_7939,35.66206854,126.92911485,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1067,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 낙양리 1-6
2026-08-18,22920_7940,35.66433114,126.9291816,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1068,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 1240-1
2026-08-18,22920_7942,35.6750582,126.9326874,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1069,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 1220-1
2026-08-18,22920_7943,35.67675801,126.92946099,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1070,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 1013-8
2026-08-18,22921_7938,35.65626591,126.93485334,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1071,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 태성리 636
2026-08-18,22921_7939,35.6588309,126.93808647,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1072,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 산 22-8
2026-08-18,22921_7940,35.66572042,126.93608835,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1073,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 298
2026-08-18,22921_7941,35.67152133,126.93831225,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1074,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 1056
2026-08-18,22921_7942,35.67329154,126.93554835,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1075,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 456-1
2026-08-18,22922_7939,35.66005582,126.9415231,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1076,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 산 16-3
2026-08-18,22922_7940,35.66691126,126.94321755,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1077,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 고천리 산 38-1
2026-08-18,22922_7941,35.66981407,126.94079663,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1078,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 오봉리 5-3
2026-08-18,22922_7942,35.67359577,126.94336247,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1079,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 증산리 521-9
2026-08-18,22923_7940,35.66441793,126.94524087,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1080,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 고천리 419-9
2026-08-18,22923_7942,35.6756283,126.94434201,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1081,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 증산리 504-2
2026-08-18,22923_7943,35.67779901,126.94489915,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1082,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 증산리 499-2
2026-08-18,22923_7944,35.68315547,126.94557979,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1083,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 증산리 산 30-2
2026-08-18,22923_7945,35.68677578,126.94568643,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1084,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 태인면 증산리 산 47-2
2026-08-18,22923_7946,35.69264605,126.94690323,6.5e-06,0.86367944,높음,0,모델상 두드러진 양(+) 기여 요인 없음,5.42e-06,1085,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 정읍시 감곡면 진흥리 산 72-3
