prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22886_7945,35.68634137,126.74349678,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1020,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4724,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 부안군 부안읍 외하리 587-1
2026-08-20,22886_7952,35.71896122,126.7441045,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1021,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2105,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 봉덕리 730-26
2026-08-20,22886_7953,35.72367759,126.74238233,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1022,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2106,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 봉덕리 730-26
2026-08-20,22886_7954,35.72688696,126.73989438,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1023,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2107,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 봉덕리 730-10
2026-08-20,22886_7957,35.74098348,126.74257451,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1024,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2915,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 동진면 내기리 산 44-7
2026-08-20,22886_7958,35.74807076,126.73994291,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1025,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2916,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 동진면 내기리 754-5
2026-08-20,22886_7959,35.75116683,126.74221531,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1026,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2108,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 동진면 내기리 734-6
2026-08-20,22886_7960,35.75493958,126.74227079,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1027,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2109,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 동진면 동전리 770-50
2026-08-20,22887_7884,35.4134093,126.74715051,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1028,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2113,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 고창읍 월산리 산 39
2026-08-20,22887_7885,35.41866871,126.74740692,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1029,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2114,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 고창읍 월산리 산 16-3
2026-08-20,22887_7886,35.42229591,126.74606093,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1030,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2115,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 고창읍 석정리 35-1
2026-08-20,22887_7887,35.42723399,126.74730749,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1031,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,28.2,보통,4.853,28.8,낮음,우선점검,658,없음,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 고창군 고창읍 석정리 산 99
2026-08-20,22887_7888,35.43029354,126.74927155,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1032,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,28.2,보통,4.853,28.8,낮음,우선점검,659,없음,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 고창군 고창읍 석정리 산 55-3
2026-08-20,22887_7903,35.5011477,126.74509401,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1033,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2116,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 신림면 도림리 12-3
2026-08-20,22887_7904,35.50291565,126.74820662,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1034,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2117,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 용교리 596-13
2026-08-20,22887_7911,35.53543326,126.74843155,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1035,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2118,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 양계리 218-10
2026-08-20,22887_7912,35.54139168,126.74580898,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1036,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2919,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 고창군 성내면 양계리 666-1
2026-08-20,22887_7913,35.54213386,126.74902753,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1037,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2920,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 고창군 성내면 월성리 368-4
2026-08-20,22887_7922,35.58571904,126.74630447,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1038,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2119,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 고부동서로 231
2026-08-20,22887_7923,35.58879326,126.74747045,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1039,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2120,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 고부면 강고리 33-2
2026-08-20,22887_7929,35.61727475,126.7473203,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1040,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3503,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 정읍시 고부면 관청리 527-30
2026-08-20,22887_7935,35.64489276,126.74572386,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1041,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,29.1,보통,3.058,29.3,낮음,우선점검,440,없음,0,0.06666646,0.0,0.08453091,0.2694125,0.29314934,0.27465141,1,107,0,1.09148907,1.358478,전북특별자치도 정읍시 영원면 풍월리 1744
2026-08-20,22887_7936,35.64697574,126.74730526,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1042,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2121,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 풍월리 1710-2
2026-08-20,22887_7937,35.65052883,126.74988559,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1043,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2122,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 풍월리 1710-1
2026-08-20,22887_7940,35.66449018,126.74769867,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1044,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2123,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 앵성리 802-1
2026-08-20,22887_7945,35.68880392,126.74548432,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1045,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4727,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 부안군 부안읍 외하리 398
2026-08-20,22887_7946,35.69175362,126.7478656,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1046,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4728,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 부안군 부안읍 내요리 1191-1
2026-08-20,22887_7947,35.69473117,126.75019957,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1047,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,21.3,보통,52.426,25.4,낮음,모니터링,4729,없음,0,0.06666646,0.0,0.04522212,0.2694125,0.25384055,0.01259279,2,101,3,0.75015182,0.34326349,전북특별자치도 부안군 부안읍 내요리 74-2
2026-08-20,22887_7951,35.71565895,126.74869315,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1048,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2124,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 모산리 638-1
2026-08-20,22887_7952,35.71708116,126.7459158,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1049,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2125,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 부안군 부안읍 봉덕리 733
2026-08-20,22887_7956,35.73838754,126.74817497,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1050,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2921,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 동진면 내기리 산 70-3
2026-08-20,22887_7957,35.7395167,126.74549048,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1051,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2922,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 동진면 내기리 502-7
2026-08-20,22887_7959,35.75174708,126.74831556,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1052,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2923,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 부안군 동진면 봉황리 1285-1
2026-08-20,22887_7960,35.75319567,126.74899313,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1053,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,27.3,보통,6.596,28.3,낮음,모니터링,1161,없음,0,0.06666646,0.0,0.07455551,0.2694125,0.28317394,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 부안군 동진면 봉황리 78-2
2026-08-20,22888_7888,35.43258359,126.7506642,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1054,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,28.2,보통,4.853,28.8,낮음,우선점검,661,없음,0,0.06666646,0.0,0.07953817,0.2694125,0.2881566,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 고창군 고창읍 석정리 산 49-1
2026-08-20,22888_7904,35.50518036,126.75264934,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1055,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2131,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 용교리 639
2026-08-20,22888_7905,35.50632263,126.75496874,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1056,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2132,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 용교리 319-6
2026-08-20,22888_7909,35.52714045,126.7555157,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1057,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2133,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 양계리 159-3
2026-08-20,22888_7910,35.53029031,126.75399559,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1058,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2134,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 양계리 223-9
2026-08-20,22888_7911,35.53369874,126.75153209,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1059,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2135,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 고창군 성내면 양계리 245-7
2026-08-20,22888_7913,35.54465921,126.75297963,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1060,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2925,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 고창군 성내면 월성리 산 97-4
2026-08-20,22888_7914,35.5463519,126.75492786,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1061,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.9,보통,20.885,27.6,낮음,모니터링,2926,없음,0,0.06666646,0.0,0.06722039,0.2694125,0.27583882,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 고창군 성내면 월성리 산 27-7
2026-08-20,22888_7923,35.58809323,126.75057635,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1062,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2136,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 소성면 고교리 산 129-2
2026-08-20,22888_7929,35.61641659,126.75326625,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1063,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.8,보통,32.079,27.0,낮음,모니터링,3504,없음,0,0.06666646,0.0,0.06136572,0.2694125,0.26998415,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 정읍시 고부면 관청리 971
2026-08-20,22888_7937,35.65208195,126.75098454,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1064,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2137,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 풍월리 1711-4
2026-08-20,22888_7938,35.65591451,126.75372802,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1065,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2138,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 앵성리 1303
2026-08-20,22888_7939,35.6614218,126.75357582,0.50815028,0.85921895,0,"누적강수 영향(당일 13.0mm, 7일 54.2mm)",0.42345855,1066,0.0,,0.83333333,0.16666667,0.0,27.38,24.0,32.0,8.0,13.0,25.98,54.18,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.2,보통,12.669,27.7,낮음,모니터링,2139,없음,0,0.06666646,0.0,0.06870084,0.2694125,0.27731927,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 정읍시 영원면 앵성리 716-24
