prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22889_8022,36.03350701,126.75878987,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1834,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 망월리 27-1
2026-01-03,22889_8029,36.0649479,126.75878987,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1835,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 금당리 40-2
2026-01-03,22890_8022,36.03350701,126.76432772,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1836,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 봉명리 632-1
2026-01-03,22890_8023,36.03799856,126.76432772,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1837,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 봉명리 535-2
2026-01-03,22890_8028,36.06045634,126.76432772,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1838,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 창외리 산 23-2
2026-01-03,22890_8029,36.0649479,126.76432772,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1839,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 금당리 산 23-1
2026-01-03,22891_8023,36.03799856,126.76986558,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1840,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 봉명리 217
2026-01-03,22891_8027,36.05596479,126.76986558,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1841,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 창외리 산 3
2026-01-03,22891_8028,36.06045634,126.76986558,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1842,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 산 102-16
2026-01-03,22891_8029,36.0649479,126.76986558,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1843,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 산 91-1
2026-01-03,22892_8023,36.03799856,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1844,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 520-1
2026-01-03,22892_8025,36.04698167,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1845,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 봉명리 135-3
2026-01-03,22892_8026,36.05147323,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1846,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 봉명리 1-10
2026-01-03,22892_8027,36.05596479,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1847,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 524
2026-01-03,22892_8028,36.06045634,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1848,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 산 99-2
2026-01-03,22892_8029,36.0649479,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1849,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 산 84-1
2026-01-03,22892_8030,36.06943945,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1850,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 황사리 산 4-5
2026-01-03,22892_8031,36.07393101,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1851,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 황사리 산 14-1
2026-01-03,22892_8032,36.07842257,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1852,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 황사리 산 18
2026-01-03,22892_8033,36.08291412,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1853,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 황사리 산 25-2
2026-01-03,22892_8034,36.08740568,126.77540344,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1854,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 가공리 52-8
2026-01-03,22893_8023,36.03799856,126.7809413,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1855,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 224-4
2026-01-03,22893_8024,36.04249012,126.7809413,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1856,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 343
2026-01-03,22893_8025,36.04698167,126.7809413,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1857,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 산 3
2026-01-03,22893_8026,36.05147323,126.7809413,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1858,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 295-5
2026-01-03,22893_8027,36.05596479,126.7809413,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1859,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 536-1
2026-01-03,22893_8028,36.06045634,126.7809413,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1860,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 156
2026-01-03,22894_8024,36.04249012,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1861,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 48-2
2026-01-03,22894_8025,36.04698167,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1862,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 179-3
2026-01-03,22894_8026,36.05147323,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1863,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 540
2026-01-03,22894_8027,36.05596479,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1864,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 47
2026-01-03,22894_8028,36.06045634,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1865,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 추동리 501
2026-01-03,22894_8029,36.0649479,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1866,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 광암리 산 35-1
2026-01-03,22894_8030,36.06943945,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1867,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 활동리 116-9
2026-01-03,22894_8031,36.07393101,126.78647915,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1868,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 광암리 64-1
2026-01-03,22895_8020,36.0245239,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1869,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 나포면 서포리 산 21-7
2026-01-03,22895_8021,36.02901545,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1870,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 나포면 서포리 604-1
2026-01-03,22895_8022,36.03350701,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1871,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 528-8
2026-01-03,22895_8023,36.03799856,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1872,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 옥포리 814-2
2026-01-03,22895_8024,36.04249012,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1873,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 보현리 77-7
2026-01-03,22895_8031,36.07393101,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1874,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 화양면 활동리 산 18-1
2026-01-03,22895_8032,36.07842257,126.79201701,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1875,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 기산면 광암리 산 10-1
2026-01-03,22896_8019,36.02003234,126.79755487,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1876,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 나포면 서포리 345-14
2026-01-03,22896_8020,36.0245239,126.79755487,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1877,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,전북특별자치도 군산시 나포면 서포리 산 21-76
2026-01-03,22896_8032,36.07842257,126.79755487,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1878,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 지현리 산 32-6
2026-01-03,22897_8032,36.07842257,126.80309273,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1879,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 지현리 산 33
2026-01-03,22897_8033,36.08291412,126.80309273,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1880,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 지현리 131
2026-01-03,22898_8033,36.08291412,126.80863058,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1881,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동산리 446-3
2026-01-03,22898_8034,36.08740568,126.80863058,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1882,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동산리 377-1
2026-01-03,22899_8034,36.08740568,126.81416844,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1883,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동산리 257-3
2026-01-03,22900_8034,36.08740568,126.8197063,4.1e-07,0.74915392,보통,0,최근 7일 동결·융해 5회,3.4e-07,1884,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 서천군 한산면 동산리 24
2026-01-03,22997_7901,35.49002875,127.35687848,4.1e-07,0.74468661,보통,0,최근 90일 포트홀 0건,3.4e-07,1885,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 1169
2026-01-03,22997_7902,35.4945203,127.35687848,4.1e-07,0.74468661,보통,0,최근 90일 포트홀 0건,3.4e-07,1886,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 289-99
2026-01-03,22998_7898,35.47655408,127.36241634,4.1e-07,0.74468661,보통,0,최근 90일 포트홀 0건,3.4e-07,1887,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 춘향로 803-37
2026-01-03,22998_7899,35.48104563,127.36241634,4.1e-07,0.74468661,보통,0,최근 90일 포트홀 0건,3.4e-07,1888,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 월평리 1084-1
2026-01-03,22998_7900,35.48553719,127.36241634,4.1e-07,0.74468661,보통,0,최근 90일 포트홀 0건,3.4e-07,1889,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 사매면 오신리 산 64-1
2026-01-03,22912_8048,36.15028746,126.88616059,3.8e-07,0.74428049,보통,0,최근 7일 동결·융해 6회,3.2e-07,1890,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 탑산리 95-1
2026-01-03,22912_8057,36.19071146,126.88616059,3.8e-07,0.74380669,보통,0,최근 7일 동결·융해 6회,3.2e-07,1891,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 471-2
2026-01-03,22912_8058,36.19520302,126.88616059,3.8e-07,0.74380669,보통,0,최근 7일 동결·융해 6회,3.2e-07,1892,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 403-7
2026-01-03,22912_8060,36.20418613,126.88616059,3.8e-07,0.74380669,보통,0,최근 7일 동결·융해 6회,3.2e-07,1893,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 점리 산 231-1
2026-01-03,22912_8061,36.20867769,126.88616059,3.8e-07,0.74380669,보통,0,최근 7일 동결·융해 6회,3.2e-07,1894,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 점리 401-4
2026-01-03,22912_8062,36.21316924,126.88616059,3.8e-07,0.74380669,보통,0,최근 7일 동결·융해 6회,3.2e-07,1895,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 점리 산 90
2026-01-03,22912_8069,36.24461013,126.88616059,3.8e-07,0.74380669,보통,0,최근 7일 동결·융해 6회,3.2e-07,1896,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,
2026-01-03,22911_8062,36.21316924,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1897,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 임천면 점리 521-13
2026-01-03,22911_8063,36.2176608,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1898,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 임천면 점리 1022
2026-01-03,22911_8064,36.22215235,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1899,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 임천면 점리 577-1
2026-01-03,22911_8065,36.22664391,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1900,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 원문리 산 121-2
2026-01-03,22911_8068,36.24011858,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1901,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 원문리 238
2026-01-03,22911_8069,36.24461013,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1902,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 석동리 712
2026-01-03,22911_8070,36.24910169,126.88062273,3.7e-07,0.74292676,보통,0,최근 7일 동결·융해 5회,3.1e-07,1903,0.0,,0.83333333,0.16666667,0.0,27.23,36.28,5.0,0.0,0.0,0,0.0,충남 부여군 장암면 석동리 797-2
2026-01-03,22877_7916,35.55740208,126.69233558,3.5e-07,0.74231758,보통,0,모델상 두드러진 양(+) 기여 요인 없음,2.9e-07,1904,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 흥덕면 신덕리 1089-1
2026-01-03,22878_7916,35.55740208,126.69787343,3.5e-07,0.74231758,보통,0,모델상 두드러진 양(+) 기여 요인 없음,2.9e-07,1905,0.0,,0.83333333,0.16666667,0.0,24.3,24.3,7.0,0.0,0.0,0,0.0,전북특별자치도 고창군 흥덕면 신송리 산 111
2026-01-03,22913_8048,36.15028746,126.89169845,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1906,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 비정리 566
2026-01-03,22913_8052,36.16825368,126.89169845,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1907,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 만사리 산 104
2026-01-03,22913_8053,36.17274524,126.89169845,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1908,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 만사리 122-1
2026-01-03,22913_8055,36.18172835,126.89169845,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1909,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 29-8
2026-01-03,22913_8056,36.18621991,126.89169845,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1910,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 40-3
2026-01-03,22914_8048,36.15028746,126.8972363,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1911,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 비정리 104-3
2026-01-03,22914_8049,36.15477902,126.8972363,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1912,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 비정리 산 19-1
2026-01-03,22914_8050,36.15927057,126.8972363,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1913,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 비정리 183-4
2026-01-03,22914_8051,36.16376213,126.8972363,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1914,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 비정리 280-3
2026-01-03,22914_8054,36.17723679,126.8972363,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1915,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 구교리 326-14
2026-01-03,22914_8055,36.18172835,126.8972363,3.4e-07,0.74143766,보통,0,최근 7일 동결·융해 6회,2.9e-07,1916,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 구교리 522-10
2026-01-03,22913_8057,36.19071146,126.89169845,3.4e-07,0.74049005,보통,0,최근 7일 동결·융해 6회,2.8e-07,1917,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 560-2
2026-01-03,22913_8059,36.19969457,126.89169845,3.4e-07,0.74049005,보통,0,최근 7일 동결·융해 6회,2.8e-07,1918,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 산 25
2026-01-03,22913_8060,36.20418613,126.89169845,3.4e-07,0.74049005,보통,0,최근 7일 동결·융해 6회,2.8e-07,1919,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,충남 부여군 임천면 군사리 산 36
2026-01-03,22918_8013,35.993083,126.91938774,3.2e-07,0.73988087,보통,0,최근 7일 동결·융해 6회,2.6e-07,1920,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 신기리 916-8
2026-01-03,22918_8014,35.99757456,126.91938774,3.2e-07,0.73988087,보통,0,최근 7일 동결·융해 6회,2.6e-07,1921,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 신기리 907-10
2026-01-03,22918_8015,36.00206612,126.91938774,3.2e-07,0.73988087,보통,0,최근 7일 동결·융해 6회,2.6e-07,1922,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 동연리 938-5
2026-01-03,22918_8016,36.00655767,126.91938774,3.2e-07,0.73988087,보통,0,최근 7일 동결·융해 6회,2.6e-07,1923,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함라면 다망리 1472-8
2026-01-03,22918_8017,36.01104923,126.91938774,3.2e-07,0.73988087,보통,0,최근 7일 동결·융해 6회,2.6e-07,1924,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함라면 다망리 1464-4
2026-01-03,22918_8018,36.01554078,126.91938774,3.2e-07,0.73988087,보통,0,최근 7일 동결·융해 6회,2.6e-07,1925,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 함라면 다망리 1459-6
2026-01-03,22919_8019,36.02003234,126.92492559,3.1e-07,0.73893326,보통,0,최근 7일 동결·융해 6회,2.6e-07,1926,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 죽촌리 620-2
2026-01-03,22919_8020,36.0245239,126.92492559,3.1e-07,0.73893326,보통,0,최근 7일 동결·융해 6회,2.6e-07,1927,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 신성리 645
2026-01-03,22920_8020,36.0245239,126.93046345,3.1e-07,0.73893326,보통,0,최근 7일 동결·융해 6회,2.6e-07,1928,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 죽촌리 1101-6
2026-01-03,22920_8021,36.02901545,126.93046345,3.1e-07,0.73893326,보통,0,최근 7일 동결·융해 6회,2.6e-07,1929,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 신성리 42
2026-01-03,22921_8021,36.02901545,126.93600131,3.1e-07,0.73893326,보통,0,최근 7일 동결·융해 6회,2.6e-07,1930,0.0,,0.83333333,0.16666667,0.0,25.57,29.0,6.0,0.0,0.0,0,0.0,전북특별자치도 익산시 황등면 죽촌리 730
