road_point_id,lat,lon,road_name
R00006699,35.64411704743146,127.70497800142971,육십령로
R00006700,35.645806361474435,127.70421616913926,육십령로
R00006701,35.64690917424218,127.70329319616653,육십령로
R00006702,36.14333626552677,127.36897508839478,읍내로
R00006703,36.14420337725336,127.37089401340037,읍내로
R00006704,36.02031490111831,126.73844455513856,장산로
R00006705,36.02022473755213,126.7383674885527,장산로
R00006706,36.086253693252495,127.2900838369322,-
R00006707,36.088000086539246,127.29052765040116,-
R00006708,36.08980004207246,127.29061479550533,-
R00006709,36.089913938385635,127.29060382489061,-
R00006710,36.11445441088007,126.95919992495249,익산대로
R00006711,36.11608354921225,126.96015002402443,익산대로
R00006712,36.117718066943965,126.96108325153519,익산대로
R00006713,36.1180148144633,126.96122272747485,익산대로
R00006714,35.54474745529536,126.87659297740159,정읍대로
R00006715,35.5429559457697,126.87637956745289,정읍대로
R00006716,35.54123867973667,126.87572969378142,정읍대로
R00006717,35.54082867709885,126.87547945577212,정읍대로
R00006718,35.53226262765934,126.91946030636448,일반국도21호선
R00006719,35.5321494927332,126.91726839898153,일반국도21호선
R00006720,35.53263975217975,126.91515237060361,일반국도21호선
R00006721,35.53278561427691,126.91468574154636,일반국도21호선
R00006722,35.44622570502879,126.49280047230657,선운대로
R00006723,35.44712881618748,126.49470690788306,선운대로
R00006724,35.44803189745848,126.49661338630392,선운대로
R00006725,35.44841472963876,126.49742160832253,선운대로
R00006726,35.78152950683324,127.6082581584946,장무로
R00006727,35.78045300228223,127.6077864404941,장무로
R00006728,35.71614731062482,127.66654165831058,육십령로
R00006729,35.71538368174903,127.66854232094047,육십령로
R00006730,35.715157184065525,127.67060425634565,육십령로
R00006731,35.65006173889391,127.51407039441997,장수로
R00006732,35.648276495097214,127.51381895577242,장수로
R00006733,35.647521635403606,127.51393372563209,장수로
R00006734,36.01535362357208,127.75659051391601,무설로
R00006735,36.015925602706595,127.75557452590327,무설로
R00006736,35.380267408187876,127.14133643574048,담순로
R00006737,35.37951806780536,127.14332079704131,담순로
R00006738,35.37936396736543,127.14369940823748,담순로
R00006739,35.896847789662004,126.5876503703967,-
R00006740,35.895047141557825,126.58755084611896,-
R00006741,35.89324649286123,126.58745132594402,-
R00006742,35.89295871326312,126.58743542101715,-
R00006743,35.793562215546146,126.61885600808438,-
R00006744,35.795304302300245,126.6182880019934,-
R00006745,35.79601010312801,126.6180578686967,-
R00006746,35.28402133993058,127.05515470124917,무정로
R00006747,35.284189103200944,127.05727237881604,무정로
R00006748,35.283692734917445,127.05935006357676,무정로
R00006749,35.28347341885781,127.05971750205937,무정로
R00006750,35.725050687200515,126.83959235091653,벽골제로
R00006751,35.724776272595456,126.83947862242073,벽골제로
R00006752,36.06287433172219,126.77235409019723,서천공주고속도로
R00006753,36.06465063844861,126.7727307418214,서천공주고속도로
R00006754,36.06643486689252,126.77304312077284,서천공주고속도로
R00006755,36.06822190717656,126.77333268800827,서천공주고속도로
R00006756,36.070007720594035,126.77363331289878,서천공주고속도로
R00006757,36.07066696225565,126.7737484817953,서천공주고속도로
R00006758,35.947978816212334,126.58702743483565,-
R00006759,35.94767712008798,126.58753728981695,-
R00006760,35.4998360400254,127.50229416666322,요천로
R00006761,35.49976037135688,127.50445642503027,요천로
R00006762,35.49979891888075,127.5058567694328,요천로
R00006763,35.250461670714046,126.95348396837748,고창담양고속도로
R00006764,35.250261180838564,126.95240643079438,고창담양고속도로
R00006765,35.266084995150756,127.32966228532453,섬진강로
R00006766,35.266606264981796,127.3275845960358,섬진강로
R00006767,35.26719507996123,127.32658186034669,섬진강로
R00006768,35.737982848593994,126.73006900647876,부안로
R00006769,35.73931035973454,126.7315641239251,부안로
R00006770,35.74070257885234,126.73296810707218,부안로
R00006771,35.74114140614345,126.73339052872434,부안로
R00006772,35.93528229383703,126.94330651793561,학곤로
R00006773,35.93525409183319,126.94345413769513,학곤로
R00006774,35.48726947109309,126.51721427657574,동호로
R00006775,35.48578626092466,126.5184366489377,동호로
R00006776,35.48426360359823,126.5187117419049,동호로
R00006777,35.88350700410135,126.976803947746,번영로
R00006778,35.884222308248845,126.97611746001584,번영로
R00006779,35.43329305984778,126.99306317200592,가인로
R00006780,35.43276890594128,126.9951456831494,가인로
R00006781,35.43247925496823,126.99668620904983,가인로
R00006782,36.0259602489267,126.72328120666359,금강로
R00006783,36.02658315396639,126.72119957457866,금강로
R00006784,36.02705369625351,126.71905768126663,금강로
R00006785,36.0271500011728,126.71861066539716,금강로
R00006786,35.98939339313852,127.11130357089908,호남고속도로
R00006787,35.989536130716836,127.11329660079227,호남고속도로
R00006788,35.98815962014531,127.1137933871101,호남고속도로
R00006789,35.92668320360035,126.96516243328703,평동로
R00006790,35.926724460915985,126.96504782055298,평동로
R00006791,35.498543266409385,126.81056501503674,정읍대로
R00006792,35.49691060148715,126.80963068092777,정읍대로
R00006793,35.49539099503143,126.80845472456953,정읍대로
R00006794,35.49522026598558,126.80828040947974,정읍대로
R00006795,35.94467061275462,126.55309745474317,새만금북로
R00006796,35.944448702554624,126.55089772511558,새만금북로
R00006797,35.94430369560285,126.54946053673511,새만금북로
R00006798,35.630582058254525,126.76824602110358,영원로
R00006799,35.62900642365947,126.76718735700977,영원로
R00006800,35.627732031892904,126.76564243740043,영원로
R00006801,36.237727208111856,127.05810037723101,논산천안고속도로
R00006802,36.239449021986665,127.05875819230528,논산천안고속도로
R00006803,36.241168420875695,127.05942556260382,논산천안고속도로
R00006804,36.242873753035866,127.06014550203791,논산천안고속도로
R00006805,36.24455706419285,127.06094033456006,논산천안고속도로
R00006806,36.24532229970216,127.06130853497827,논산천안고속도로
R00006807,36.18797164580873,127.45976342799845,다복로
R00006808,36.187931700652285,127.46196551390254,다복로
R00006809,36.18865363728284,127.46377386004485,다복로
R00006810,35.73019738769396,126.83361829812029,아리랑로
R00006811,35.72991263026753,126.8334726049957,아리랑로
R00006812,35.960023980380846,126.60148035046164,외항로
R00006813,35.960018052247385,126.60132384221872,외항로
R00006814,35.633752472537886,126.770328492581,일반국도29호선
R00006815,35.63520800329862,126.77163099627197,일반국도29호선
R00006816,35.635363073710124,126.77177170635602,일반국도29호선
R00006817,36.0072818662131,126.79606304536428,서해안고속도로
R00006818,36.00765516781524,126.79815257493742,서해안고속도로
R00006819,36.006913127865424,126.80014754800361,서해안고속도로
R00006820,36.00551830521905,126.80153974246325,서해안고속도로
R00006821,36.00525958102011,126.8018724100338,서해안고속도로
R00006822,35.502799909169,126.68296737438538,서해안고속도로
R00006823,35.50256264497084,126.6829576759686,서해안고속도로
R00006824,35.707378779074354,126.58574331996533,변산바다로
R00006825,35.70748771588052,126.58793617524888,변산바다로
R00006826,35.70743988468617,126.5901454139346,변산바다로
R00006827,35.70743656468254,126.59029868946315,변산바다로
R00006828,36.162743221361325,127.79097938560894,난계로
R00006829,36.16344555725183,127.78894062422106,난계로
R00006830,36.163547798650555,127.78673467940477,난계로
R00006831,36.16345899317833,127.78576736475196,난계로
R00006832,35.60387355512795,127.32290899083075,춘향로
R00006833,35.605640333343416,127.32333690700965,춘향로
R00006834,35.60743237596866,127.3235742563492,춘향로
R00006835,35.60751098744476,127.32358139157407,춘향로
R00006836,35.602024955420426,126.67199968620534,부안로
R00006837,35.60134151134841,126.6724536962249,부안로
R00006838,35.959181520114086,126.90938331250211,군익로
R00006839,35.95882038058882,126.90980096991885,군익로
R00006840,36.24827687313102,126.99324307662283,대백제로
R00006841,36.24900404788586,126.99120714742497,대백제로
R00006842,36.249695829144834,126.98915251004225,대백제로
R00006843,36.25000910592935,126.98830285111161,대백제로
R00006844,35.250006886519635,126.51821528814862,서해안고속도로
R00006845,35.250980503532794,126.51931741844298,서해안고속도로
R00006846,36.1898608937216,127.08942316976581,득안대로
R00006847,36.18899491397272,127.09011143260874,득안대로
R00006848,35.32871759240207,126.60850373187337,고인돌대로
R00006849,35.327413563407845,126.60699113787949,고인돌대로
R00006850,35.32711618143389,126.60653566964724,고인돌대로
R00006851,35.763872192737686,127.85927115675855,빼재로
R00006852,35.76233248897738,127.85818786988068,빼재로
R00006853,35.76129622701908,127.85798555100739,빼재로
R00006854,35.66866317510081,126.51962624549103,변산로
R00006855,35.66744552139916,126.51799851900795,변산로
R00006856,35.667219318062536,126.51771297177335,변산로
R00006857,36.142248283847735,127.36761998717256,읍내로
R00006858,36.14232216807687,127.36771734714222,읍내로
R00006859,35.29212499766539,126.7814924655315,함장로
R00006860,35.29180455809698,126.77932878948603,함장로
R00006861,35.29179335082579,126.77718767379386,함장로
R00006862,36.229738419872675,127.0550442439214,논산천안고속도로
R00006863,36.230047836814165,127.05516473635497,논산천안고속도로
R00006864,35.60926589723064,126.88332225072055,정읍대로
R00006865,35.607465221768116,126.88322100495984,정읍대로
R00006866,35.60595819000807,126.88299808077957,정읍대로
R00006867,36.10570480330089,126.65418416203327,서해안고속도로
R00006868,36.106291736223696,126.65208503191512,서해안고속도로
R00006869,36.10706636671573,126.65008100584123,서해안고속도로
R00006870,36.10803583782546,126.6482102244272,서해안고속도로
R00006871,36.10918923915589,126.64650532412051,서해안고속도로
R00006872,36.10929667816238,126.64636750965587,서해안고속도로
R00006873,35.85066504478468,127.298614409887,전진로
R00006874,35.850490162370996,127.3007760347494,전진로
R00006875,35.85086674337121,127.30288371768422,전진로
R00006876,35.85080783222161,127.30357505659019,전진로
R00006877,35.856713094784425,127.3233455340925,전진로
R00006878,35.85723740721823,127.32426347009044,전진로
R00006879,35.810953841019405,127.34535180113896,전진로
R00006880,35.80915995974086,127.34553384565004,전진로
R00006881,35.80736479622114,127.34570261296595,전진로
R00006882,35.80667194794876,127.34571657977874,전진로
R00006883,36.21999505641003,127.05951662531575,논산천안고속도로
R00006884,36.21950996161874,127.06153520444575,논산천안고속도로
R00006885,36.21961570317125,127.06194791472834,논산천안고속도로
R00006886,35.87717634217076,127.07895824860873,동부대로
R00006887,35.87785991673799,127.07692599892867,동부대로
R00006888,35.87790601123843,127.0767721711548,동부대로
R00006889,35.963463118316675,126.60790279665574,외항로
R00006890,35.964473729721036,126.60973855529716,외항로
R00006891,35.96520696463721,126.6116938991916,외항로
R00006892,35.96520861907153,126.6117256631531,외항로
R00006893,36.070819954833006,126.96690896607868,익산대로
R00006894,36.07094508895142,126.96686416745308,익산대로
R00006895,35.41213334890509,127.14290190869517,인성로
R00006896,35.41204245674978,127.14219880631823,인성로
R00006897,35.23832282737703,126.81842801658406,하서대로
R00006898,35.23852207828745,126.81823939677327,하서대로
R00006899,36.10462945267913,127.48888314075147,금산로
R00006900,36.10452429386882,127.48885181863555,금산로
R00006901,35.412017267761534,127.23207913326715,충효로
R00006902,35.411755337979606,127.23209266918776,충효로
R00006903,35.93103414318381,126.61960138502758,공항북로
R00006904,35.93107611408147,126.61947884693775,공항북로
R00006905,35.356232001013176,127.9233752314872,산청대로
R00006906,35.356888004551394,127.92133437531506,산청대로
R00006907,35.358465278387676,127.92031999949386,산청대로
R00006908,35.358868373217966,127.92013193643788,산청대로
R00006909,35.90887669503789,126.93875175514151,번영로
R00006910,35.90889297639215,126.94096650726328,번영로
R00006911,35.90886496867121,126.94315645207931,번영로
