road_point_id,lat,lon,road_name
R00013749,35.44615999448672,127.69984933633576,지리산가는길
R00013750,35.44652150333318,127.70039412999901,지리산가는길
R00013751,35.773666525068634,127.62357654570184,소비재로
R00013752,35.77419339253194,127.6253019335576,소비재로
R00013753,35.98583708188112,127.78761459403567,구천동로
R00013754,35.98718944646133,127.78907266857304,구천동로
R00013755,35.98850392492543,127.79014086556018,구천동로
R00013756,36.08569538658056,126.70434137802768,서문로
R00013757,36.08557991815444,126.7041614571559,서문로
R00013758,35.64632783909285,127.44890657297424,백장로
R00013759,35.64619511624451,127.44972450927295,백장로
R00013760,36.23590300041845,127.18041684700684,선비로
R00013761,36.23506590824198,127.18079029373106,선비로
R00013762,35.21821719738728,126.8753110724375,-
R00013763,35.21821387103142,126.87544281305713,-
R00013764,35.34873436282623,127.5494359783752,지리산로
R00013765,35.34916300417918,127.55141653766587,지리산로
R00013766,35.349971059130745,127.55332278627336,지리산로
R00013767,35.35040588048959,127.55358100380366,지리산로
R00013768,36.202011732314766,127.09835106075968,관촉로
R00013769,36.20228241807576,127.09746400726297,관촉로
R00013770,35.24740488298371,127.03106219016865,고창담양고속도로
R00013771,35.24640773788608,127.0328899117905,고창담양고속도로
R00013772,35.24594332349091,127.03499756973522,고창담양고속도로
R00013773,35.24619590214524,127.03715779409198,고창담양고속도로
R00013774,35.246643231461334,127.03853730911429,고창담양고속도로
R00013775,36.122521708875766,126.63956804521352,종판로
R00013776,36.12241489074166,126.63960852401009,종판로
R00013777,35.35652380995434,126.85232430729843,단풍로
R00013778,35.35700605661967,126.8542836936107,단풍로
R00013779,35.35714526902866,126.85500320739845,단풍로
R00013780,35.216074719875735,126.87848093557308,용두택지로
R00013781,35.21687307848992,126.8789577382988,용두택지로
R00013782,35.219866827539015,127.45960772155433,용방로
R00013783,35.21990578303549,127.45974868798274,용방로
R00013784,35.61583730669286,126.48434381126184,변산로
R00013785,35.61734461445001,126.48314453900171,변산로
R00013786,35.618649515468995,126.48193962470026,변산로
R00013787,35.331767359352106,127.3631268875788,고주로
R00013788,35.331660231406644,127.36309766732744,고주로
R00013789,35.411491607739734,127.23533180808705,비홍로
R00013790,35.41182587125423,127.23424400824979,비홍로
R00013791,35.77829650472817,127.80113970979063,덕유월성로
R00013792,35.778335565182665,127.8007190916267,덕유월성로
R00013793,35.92626946627542,126.83276283955034,서해안고속도로
R00013794,35.92804185038087,126.83236285562944,서해안고속도로
R00013795,35.92983119333726,126.83209873007922,서해안고속도로
R00013796,35.93085304241515,126.8320214700686,서해안고속도로
R00013797,35.72538101113698,127.63090923123276,육십령로
R00013798,35.72533040520445,127.6316661467952,육십령로
R00013799,36.21999653082018,126.56670037697101,부사로
R00013800,36.21826639425796,126.56647390310015,부사로
R00013801,36.21693085771552,126.56498206633965,부사로
R00013802,36.21692165607727,126.5649716269724,부사로
R00013803,35.22043536303793,126.83140928177383,첨단중앙로181번길
R00013804,35.22127663395969,126.83098068566287,첨단중앙로181번길
R00013805,35.79197028887682,126.82599142059088,서해안고속도로
R00013806,35.79233781369117,126.82631570298776,서해안고속도로
R00013807,36.09031472101985,127.6834818385195,영동로
R00013808,36.08886436662926,127.68216358148425,영동로
R00013809,36.08831789459375,127.68166969787544,영동로
R00013810,35.85623009286396,126.9141083504912,하공로
R00013811,35.85798998625149,126.91458080355382,하공로
R00013812,35.85930917753171,126.9149393108534,하공로
R00013813,35.68332633360629,127.91195511105727,강남로
R00013814,35.683406270909146,127.91221747121588,강남로
R00013815,35.842789089834966,127.6817752894226,덕유산로
R00013816,35.84159183255744,127.68028279193513,덕유산로
R00013817,35.810283642940234,126.9180423190499,콩쥐팥쥐로
R00013818,35.808913436345236,126.91667875479243,콩쥐팥쥐로
R00013819,35.80864440599563,126.91600507145169,콩쥐팥쥐로
R00013820,35.253062662027226,126.96830741587817,고창담양고속도로
R00013821,35.25198470869304,126.96657141484424,고창담양고속도로
R00013822,35.25184251364928,126.96554002153552,고창담양고속도로
R00013823,35.546333800318614,127.78987540919896,광주대구고속도로
R00013824,35.54727864393174,127.79175360368625,광주대구고속도로
R00013825,35.54822035247851,127.79363410631846,광주대구고속도로
R00013826,35.54917210206621,127.79550707752611,광주대구고속도로
R00013827,35.550027891032805,127.79744601193224,광주대구고속도로
R00013828,35.55020693529367,127.79793007180874,광주대구고속도로
R00013829,35.90376798977871,127.59115512574436,노루재로
R00013830,35.901987587999685,127.59108524411054,노루재로
R00013831,35.901822595880915,127.5910421496298,노루재로
R00013832,36.139263013015885,127.39930517252243,휴양림로
R00013833,36.13970188411901,127.39917699999201,휴양림로
R00013834,35.74144671364358,127.34904270955366,관마로
R00013835,35.74062251569024,127.34782145441808,관마로
R00013836,36.11051890597099,127.56589832153422,금강로
R00013837,36.11071079136684,127.56635152390433,금강로
R00013838,35.432900570259356,126.80720943857247,방장로
R00013839,35.4329073091699,126.8073421341587,방장로
R00013840,35.208435618290245,126.8923860751864,일곡로41번길
R00013841,35.20810709679615,126.89273665222905,일곡로41번길
R00013842,36.122072068332066,127.54237523835958,군북로
R00013843,36.121983246465504,127.54245208270666,군북로
R00013844,36.106106197764994,127.26445418169992,운주로
R00013845,36.10705778348001,127.26360965904875,운주로
R00013846,35.73434998527342,127.58787622008217,육십령로
R00013847,35.734267608292285,127.58796238373684,육십령로
R00013848,36.13488576369422,127.15929282035047,덕은로
R00013849,36.13474889543115,127.15932698065924,덕은로
R00013850,35.24312260015287,126.95536525330473,가사문학로
R00013851,35.243896514602504,126.95424946670826,가사문학로
R00013852,35.338585304034815,127.08626594420055,금풍로
R00013853,35.33806117233024,127.08711342546736,금풍로
R00013854,35.76492440679006,126.84708373620396,아리랑로
R00013855,35.765299380354215,126.8471098963824,아리랑로
R00013856,35.99567971939277,127.05881660447652,고도길
R00013857,35.995353633803646,127.05817959040958,고도길
R00013858,35.82989566532956,127.56319297981852,진성로
R00013859,35.829923084704156,127.56304811654972,진성로
R00013860,35.867323179428624,127.07110288338409,혁신로
R00013861,35.866712329099364,127.07076884063322,혁신로
R00013862,35.90325648627369,126.84023225071111,만경로
R00013863,35.90335727451743,126.8402943603764,만경로
R00013864,36.06592859783425,127.49149421770167,금산로
R00013865,36.06418258626991,127.49204447973027,금산로
R00013866,36.06289483631749,127.49249223566153,금산로
R00013867,36.011478849547665,126.69014499561828,장마로
R00013868,36.01159964908888,126.69015529424668,장마로
R00013869,35.95584551022318,127.84535835185667,대덕산로
R00013870,35.954817419830405,127.8445046086168,대덕산로
R00013871,35.996806919522044,127.04815926060837,미륵사지로
R00013872,35.9982100567742,127.04680168286197,미륵사지로
R00013873,35.998545559251845,127.04634217392942,미륵사지로
R00013874,35.44504108346677,126.9867329227804,가인로
R00013875,35.4457769522104,126.98712591203446,가인로
R00013876,35.35793292154776,127.3959945381016,고주로
R00013877,35.35628606545507,127.39652850262502,고주로
R00013878,35.35615864394574,127.39647045761205,고주로
R00013879,36.14429144754327,127.06229183484496,논산천안고속도로
R00013880,36.145927982953445,127.06136061068324,논산천안고속도로
R00013881,36.147562496118226,127.06042400525143,논산천안고속도로
R00013882,36.14843298718921,127.05993019808096,논산천안고속도로
R00013883,35.23026729511994,127.01312555331786,창평현로
R00013884,35.23129859201173,127.01492756167153,창평현로
R00013885,35.231934702815316,127.01603704323279,창평현로
R00013886,35.43342462301402,126.66244827499008,동서대로
R00013887,35.43309876583998,126.6602820487213,동서대로
R00013888,35.43281779326777,126.65810828328998,동서대로
R00013889,35.43281853949779,126.65746464990717,동서대로
R00013890,36.034059426460026,126.71064618830111,대백제로
R00013891,36.03304368885045,126.71099324784609,대백제로
R00013892,35.690435082393115,126.68132859312743,부안로
R00013893,35.688884139310446,126.68020890245704,부안로
R00013894,35.687306966437184,126.67913941906906,부안로
R00013895,35.686889600729806,126.678865309069,부안로
R00013896,35.775024050085506,126.94989814888774,황산로
R00013897,35.776385886920636,126.94859049449329,황산로
R00013898,36.089452015447606,127.01987491776488,진북로
R00013899,36.091182373408614,127.01931939703667,진북로
R00013900,36.09297354299406,127.01907927069415,진북로
R00013901,36.09329916664216,127.01897404095695,진북로
R00013902,36.01474136628955,127.75833145353917,민주지산로
R00013903,36.014535369382365,127.75804682440138,민주지산로
R00013904,35.84205829844203,127.93647211919156,-
R00013905,35.84379800823388,127.93704922504153,-
R00013906,35.845529290709806,127.93736686935362,-
R00013907,35.53270110795439,127.5600865745736,봉화산로
R00013908,35.532358674753084,127.56190927801862,봉화산로
R00013909,35.531214290015974,127.56056347691646,봉화산로
R00013910,35.53072306753814,127.56114405123543,봉화산로
R00013911,35.66716792038332,127.27247675818113,관진로
R00013912,35.66646815225921,127.27361150704898,관진로
R00013913,35.63478243044289,127.3567697102799,임진로
R00013914,35.63546839289085,127.3576152596055,임진로
R00013915,35.46406017611175,127.60868222458515,황산로
R00013916,35.46423871435918,127.61086857663835,황산로
R00013917,35.46440132025848,127.6120179483429,황산로
R00013918,35.70320029408444,126.88581595968226,호남철로
R00013919,35.70482230848807,126.886744329373,호남철로
R00013920,35.705959966961025,126.88778730560749,호남철로
R00013921,35.873272353717276,127.673263126881,안성로
R00013922,35.87418838847704,127.67515720724683,안성로
R00013923,35.87491427923667,127.67718425700318,안성로
R00013924,35.875203104425125,127.6779892035954,안성로
R00013925,35.71170456904169,127.67517996725525,육십령로
R00013926,35.7132798045732,127.67585533734288,육십령로
R00013927,35.714124540139494,127.674406935683,육십령로
R00013928,35.714213762384524,127.6743213715742,육십령로
R00013929,35.81607788117387,127.14787394371112,팔달로
R00013930,35.817552585584856,127.14731896087339,팔달로
R00013931,35.21001333162146,126.83352387142197,월계로34번길
R00013932,35.210042174785144,126.83357880274022,월계로34번길
R00013933,35.80199966728685,126.48804267049982,-
R00013934,35.80237128173602,126.48915663497793,-
R00013935,36.14409671464382,126.77693127457586,한마로
R00013936,36.14400690898118,126.77704295458251,한마로
R00013937,35.20746782515293,126.87508584644392,연양로81번길
R00013938,35.20743773491158,126.8764891199374,연양로81번길
R00013939,36.002860925155915,126.88053975048416,청룡로
R00013940,36.00259832986693,126.87889938400859,청룡로
R00013941,35.449857528982626,127.10413801129637,구인로
R00013942,35.44996523448552,127.1038570703492,구인로
R00013943,35.49234639050811,127.48110972887875,요천로
R00013944,35.49216461541865,127.47896934556434,요천로
R00013945,35.560917710422906,126.86816821183449,상동중앙로
R00013946,35.56059183867939,126.86793514898038,상동중앙로
R00013947,35.20923457339243,126.83881376802307,산월로9번길
R00013948,35.209234116618106,126.83909623207295,산월로9번길
R00013949,35.213599128770376,126.83829024321969,월계로118번길
R00013950,35.21323985812651,126.83829359313032,월계로118번길
R00013951,35.20941465059762,126.89205043895824,일곡로49번길
R00013952,35.2091383434321,126.89170326747298,일곡로49번길
R00013953,35.76933826383839,127.0783914925369,우림로
R00013954,35.76935966886,127.08059684534577,우림로
R00013955,35.76971355066778,127.08174097506702,우림로
R00013956,35.42443376719962,126.93370512305671,추령로
R00013957,35.42590532507963,126.93246920240145,추령로
R00013958,35.42610191747926,126.93235825925842,추령로
R00013959,35.618458818050584,127.81364819088337,거함대로
R00013960,35.61753135298706,127.81301793978137,거함대로
R00013961,35.876545004266454,127.68138495772521,무주로
R00013962,35.875020537852386,127.68020341956955,무주로
R00013963,35.874269674380436,127.67962381574692,무주로
R00013964,35.87755696041236,127.68036455226,안성로
R00013965,35.8776222930912,127.68047049794471,안성로
R00013966,35.22064603497708,126.81760967891871,비아안길
R00013967,35.220725709403716,126.81758938538186,비아안길
R00013968,35.439342567481035,126.64751618861939,동서대로
