date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-08-06,JB02,군산,35.9677,126.7366,21.65,16.37,26.93,2.4,0.0,45.56
2025-08-07,JB02,군산,35.9677,126.7366,26.92,22.08,31.75,0.0,0.0,44.6
2025-08-08,JB02,군산,35.9677,126.7366,21.9,16.84,26.96,18.26,0.0,63.13
2025-08-09,JB02,군산,35.9677,126.7366,19.3,15.77,22.83,0.0,0.0,68.42
2025-08-10,JB02,군산,35.9677,126.7366,21.28,16.74,25.82,15.93,0.0,68.14
2025-08-11,JB02,군산,35.9677,126.7366,22.91,18.62,27.21,0.0,0.0,58.11
2025-08-12,JB02,군산,35.9677,126.7366,23.21,16.89,29.52,0.0,0.0,66.03
2025-08-13,JB02,군산,35.9677,126.7366,20.66,16.94,24.38,8.77,0.0,61.74
2025-08-14,JB02,군산,35.9677,126.7366,20.78,16.84,24.72,11.5,0.0,69.83
2025-08-15,JB02,군산,35.9677,126.7366,21.01,17.54,24.48,0.0,0.0,58.13
2025-08-16,JB02,군산,35.9677,126.7366,17.37,13.46,21.27,0.0,0.0,62.13
2025-08-17,JB02,군산,35.9677,126.7366,21.59,17.73,25.45,6.23,0.0,58.13
2025-08-18,JB02,군산,35.9677,126.7366,22.9,20.25,25.55,0.0,0.0,73.85
2025-08-19,JB02,군산,35.9677,126.7366,18.31,13.81,22.81,0.0,0.0,74.27
2025-08-20,JB02,군산,35.9677,126.7366,19.76,15.21,24.31,0.0,0.0,64.61
2025-08-21,JB02,군산,35.9677,126.7366,17.68,13.89,21.47,0.0,0.0,51.76
2025-08-22,JB02,군산,35.9677,126.7366,14.52,10.08,18.96,26.31,0.0,69.99
2025-08-23,JB02,군산,35.9677,126.7366,17.74,15.32,20.17,0.0,0.0,68.16
2025-08-24,JB02,군산,35.9677,126.7366,24.59,19.29,29.89,0.0,0.0,53.68
2025-08-25,JB02,군산,35.9677,126.7366,16.75,9.99,23.52,35.58,0.0,69.06
2025-08-26,JB02,군산,35.9677,126.7366,17.26,13.5,21.03,7.04,0.0,67.48
2025-08-27,JB02,군산,35.9677,126.7366,16.08,11.33,20.84,0.0,0.0,57.98
2025-08-28,JB02,군산,35.9677,126.7366,18.74,15.39,22.09,0.0,0.0,63.11
2025-08-29,JB02,군산,35.9677,126.7366,19.07,13.94,24.2,0.0,0.0,67.37
2025-08-30,JB02,군산,35.9677,126.7366,18.26,15.05,21.47,5.99,0.0,58.01
2025-08-31,JB02,군산,35.9677,126.7366,15.64,12.45,18.83,0.0,0.0,55.65
2025-09-01,JB02,군산,35.9677,126.7366,14.16,10.76,17.56,1.37,0.0,66.5
2025-09-02,JB02,군산,35.9677,126.7366,16.17,12.15,20.18,0.0,0.0,50.86
2025-09-03,JB02,군산,35.9677,126.7366,15.4,9.59,21.22,0.0,0.0,64.02
2025-09-04,JB02,군산,35.9677,126.7366,19.3,16.97,21.62,0.0,0.0,61.92
2025-09-05,JB02,군산,35.9677,126.7366,19.29,14.37,24.22,0.0,0.0,55.25
2025-09-06,JB02,군산,35.9677,126.7366,17.54,13.38,21.7,0.0,0.0,42.14
2025-09-07,JB02,군산,35.9677,126.7366,15.15,8.4,21.9,0.0,0.0,55.61
2025-09-08,JB02,군산,35.9677,126.7366,14.12,9.25,18.99,0.0,0.0,56.14
2025-09-09,JB02,군산,35.9677,126.7366,18.07,14.33,21.8,0.0,0.0,66.22
2025-09-10,JB02,군산,35.9677,126.7366,18.35,13.69,23.0,0.0,0.0,55.69
2025-09-11,JB02,군산,35.9677,126.7366,18.13,13.27,22.99,0.0,0.0,57.03
2025-09-12,JB02,군산,35.9677,126.7366,18.81,12.43,25.19,0.0,0.0,65.85
2025-09-13,JB02,군산,35.9677,126.7366,12.16,7.12,17.19,0.0,0.0,43.13
2025-09-14,JB02,군산,35.9677,126.7366,15.53,10.45,20.6,0.0,0.0,62.97
2025-09-15,JB02,군산,35.9677,126.7366,16.01,12.59,19.43,0.0,0.0,42.93
2025-09-16,JB02,군산,35.9677,126.7366,9.71,4.39,15.02,0.0,0.0,66.72
2025-09-17,JB02,군산,35.9677,126.7366,16.96,13.14,20.77,3.63,0.0,62.14
2025-09-18,JB02,군산,35.9677,126.7366,12.94,8.93,16.96,0.0,0.0,42.74
2025-09-19,JB02,군산,35.9677,126.7366,14.77,11.37,18.18,0.0,0.0,60.98
2025-09-20,JB02,군산,35.9677,126.7366,14.54,11.08,18.0,0.0,0.0,67.27
2025-09-21,JB02,군산,35.9677,126.7366,17.66,12.63,22.69,0.0,0.0,61.39
2025-09-22,JB02,군산,35.9677,126.7366,19.01,14.4,23.63,0.0,0.0,50.6
2025-09-23,JB02,군산,35.9677,126.7366,12.86,7.68,18.04,0.0,0.0,50.34
2025-09-24,JB02,군산,35.9677,126.7366,10.8,5.21,16.39,0.0,0.0,73.12
2025-09-25,JB02,군산,35.9677,126.7366,16.85,12.2,21.5,0.0,0.0,71.51
2025-09-26,JB02,군산,35.9677,126.7366,14.01,10.59,17.43,0.0,0.0,62.92
2025-09-27,JB02,군산,35.9677,126.7366,11.65,7.17,16.12,0.0,0.0,65.59
2025-09-28,JB02,군산,35.9677,126.7366,15.04,12.66,17.41,0.0,0.0,64.95
2025-09-29,JB02,군산,35.9677,126.7366,7.96,4.18,11.74,0.0,0.0,58.22
2025-09-30,JB02,군산,35.9677,126.7366,15.31,8.58,22.03,11.96,0.0,71.44
2025-10-01,JB02,군산,35.9677,126.7366,12.13,7.3,16.97,18.61,0.0,80.84
2025-10-02,JB02,군산,35.9677,126.7366,13.1,8.25,17.94,0.0,0.0,59.88
2025-10-03,JB02,군산,35.9677,126.7366,11.21,6.58,15.85,6.9,0.0,51.66
2025-10-04,JB02,군산,35.9677,126.7366,13.95,8.9,19.0,4.08,0.0,71.18
2025-10-05,JB02,군산,35.9677,126.7366,8.3,3.81,12.8,0.0,0.0,38.64
2025-10-06,JB02,군산,35.9677,126.7366,9.93,5.9,13.95,0.0,0.0,52.98
2025-10-07,JB02,군산,35.9677,126.7366,10.17,3.56,16.79,0.0,0.0,60.92
2025-10-08,JB02,군산,35.9677,126.7366,14.41,10.52,18.31,0.0,0.0,58.05
2025-10-09,JB02,군산,35.9677,126.7366,13.68,8.36,19.01,7.0,0.0,64.36
2025-10-10,JB02,군산,35.9677,126.7366,11.34,6.85,15.83,0.0,0.0,71.88
2025-10-11,JB02,군산,35.9677,126.7366,8.21,3.98,12.43,0.0,0.0,70.25
2025-10-12,JB02,군산,35.9677,126.7366,7.15,3.39,10.91,0.0,0.0,73.28
2025-10-13,JB02,군산,35.9677,126.7366,11.29,8.16,14.41,2.56,0.0,76.09
2025-10-14,JB02,군산,35.9677,126.7366,4.91,2.19,7.63,0.0,0.0,60.87
2025-10-15,JB02,군산,35.9677,126.7366,9.6,4.61,14.58,0.0,0.0,63.85
2025-10-16,JB02,군산,35.9677,126.7366,10.71,8.15,13.28,0.0,0.0,54.88
2025-10-17,JB02,군산,35.9677,126.7366,9.44,6.39,12.48,0.0,0.0,60.36
2025-10-18,JB02,군산,35.9677,126.7366,10.25,7.49,13.0,2.05,0.0,67.41
2025-10-19,JB02,군산,35.9677,126.7366,10.35,6.44,14.26,0.0,0.0,71.61
2025-10-20,JB02,군산,35.9677,126.7366,3.11,-2.06,8.28,0.0,0.0,55.41
2025-10-21,JB02,군산,35.9677,126.7366,3.94,-1.59,9.48,6.25,0.0,70.16
2025-10-22,JB02,군산,35.9677,126.7366,5.14,1.39,8.89,17.36,0.0,56.81
2025-10-23,JB02,군산,35.9677,126.7366,7.2,3.89,10.5,0.0,0.0,48.61
2025-10-24,JB02,군산,35.9677,126.7366,4.62,0.77,8.47,0.0,0.0,61.23
2025-10-25,JB02,군산,35.9677,126.7366,7.2,2.71,11.69,0.0,0.0,65.28
2025-10-26,JB02,군산,35.9677,126.7366,5.72,-0.06,11.49,0.0,0.0,41.98
2025-10-27,JB02,군산,35.9677,126.7366,5.56,-0.36,11.49,0.0,0.0,56.0
2025-10-28,JB02,군산,35.9677,126.7366,3.36,-3.07,9.8,0.0,0.0,50.75
2025-10-29,JB02,군산,35.9677,126.7366,6.63,4.17,9.09,0.0,0.0,64.24
2025-10-30,JB02,군산,35.9677,126.7366,7.23,2.11,12.34,2.12,0.0,49.94
2025-10-31,JB02,군산,35.9677,126.7366,6.05,0.66,11.44,0.0,0.0,61.72
2025-11-01,JB02,군산,35.9677,126.7366,6.91,2.74,11.09,0.0,0.0,62.74
2025-11-02,JB02,군산,35.9677,126.7366,3.58,-1.21,8.38,0.0,0.0,49.18
2025-11-03,JB02,군산,35.9677,126.7366,5.86,0.38,11.33,0.0,0.0,64.71
2025-11-04,JB02,군산,35.9677,126.7366,2.87,-1.65,7.39,0.0,0.0,66.07
2025-11-05,JB02,군산,35.9677,126.7366,5.88,-0.72,12.48,2.37,0.0,57.35
2025-11-06,JB02,군산,35.9677,126.7366,-1.85,-6.12,2.42,0.0,0.0,65.84
2025-11-07,JB02,군산,35.9677,126.7366,4.47,0.63,8.31,0.0,0.0,65.23
2025-11-08,JB02,군산,35.9677,126.7366,1.61,-2.35,5.57,2.03,0.0,60.37
2025-11-09,JB02,군산,35.9677,126.7366,1.02,-2.91,4.96,0.0,0.0,59.71
2025-11-10,JB02,군산,35.9677,126.7366,4.15,-0.8,9.09,0.0,0.0,42.59
2025-11-11,JB02,군산,35.9677,126.7366,1.47,-2.58,5.53,0.0,0.0,58.75
2025-11-12,JB02,군산,35.9677,126.7366,6.22,0.83,11.62,0.0,0.0,64.78
2025-11-13,JB02,군산,35.9677,126.7366,4.18,0.57,7.8,0.0,0.0,56.4
2025-11-14,JB02,군산,35.9677,126.7366,-0.89,-5.89,4.11,5.94,0.0,55.56
2025-11-15,JB02,군산,35.9677,126.7366,3.81,-0.65,8.26,0.0,0.0,61.57
2025-11-16,JB02,군산,35.9677,126.7366,-0.58,-4.09,2.94,0.0,0.0,63.65
2025-11-17,JB02,군산,35.9677,126.7366,-0.86,-5.51,3.78,0.0,0.0,64.02
2025-11-18,JB02,군산,35.9677,126.7366,-0.98,-5.41,3.44,0.0,0.0,75.14
2025-11-19,JB02,군산,35.9677,126.7366,4.14,-0.74,9.01,0.0,0.0,65.19
2025-11-20,JB02,군산,35.9677,126.7366,1.25,-3.87,6.37,0.0,0.0,56.27
2025-11-21,JB02,군산,35.9677,126.7366,1.89,-2.88,6.66,4.01,0.0,77.46
2025-11-22,JB02,군산,35.9677,126.7366,7.34,2.35,12.33,0.0,0.0,50.27
2025-11-23,JB02,군산,35.9677,126.7366,2.46,-3.51,8.44,6.6,0.0,71.93
2025-11-24,JB02,군산,35.9677,126.7366,0.29,-2.49,3.07,18.91,0.0,77.18
2025-11-25,JB02,군산,35.9677,126.7366,-0.14,-3.71,3.43,10.63,0.0,81.53
2025-11-26,JB02,군산,35.9677,126.7366,-1.65,-5.55,2.24,0.0,0.0,52.36
2025-11-27,JB02,군산,35.9677,126.7366,2.64,-1.65,6.94,0.0,0.0,58.66
2025-11-28,JB02,군산,35.9677,126.7366,1.06,-4.47,6.59,0.0,0.0,62.61
2025-11-29,JB02,군산,35.9677,126.7366,1.31,-2.98,5.61,0.0,0.0,60.89
2025-11-30,JB02,군산,35.9677,126.7366,-0.36,-6.72,6.0,0.0,0.0,64.33
2025-12-01,JB02,군산,35.9677,126.7366,1.25,-3.15,5.65,0.0,0.0,59.01
2025-12-02,JB02,군산,35.9677,126.7366,0.79,-4.22,5.81,3.5,0.0,68.51
2025-12-03,JB02,군산,35.9677,126.7366,-0.79,-5.17,3.59,0.0,0.0,62.73
2025-12-04,JB02,군산,35.9677,126.7366,6.14,1.43,10.85,0.0,0.0,41.14
2025-12-05,JB02,군산,35.9677,126.7366,-1.19,-7.04,4.66,0.0,0.0,67.75
2025-12-06,JB02,군산,35.9677,126.7366,-4.37,-9.62,0.87,0.0,0.0,73.19
2025-12-07,JB02,군산,35.9677,126.7366,-6.84,-12.37,-1.31,0.0,0.0,62.46
2025-12-08,JB02,군산,35.9677,126.7366,2.5,-2.4,7.4,0.0,0.0,39.39
2025-12-09,JB02,군산,35.9677,126.7366,1.32,-5.1,7.75,0.0,0.0,42.85
2025-12-10,JB02,군산,35.9677,126.7366,-2.44,-5.18,0.31,0.0,0.0,43.7
2025-12-11,JB02,군산,35.9677,126.7366,1.39,-3.77,6.55,0.0,0.96,61.79
2025-12-12,JB02,군산,35.9677,126.7366,0.05,-4.16,4.26,0.0,0.0,57.05
2025-12-13,JB02,군산,35.9677,126.7366,0.17,-4.12,4.47,0.0,0.0,52.45
2025-12-14,JB02,군산,35.9677,126.7366,0.28,-4.25,4.81,0.0,0.52,61.83
2025-12-15,JB02,군산,35.9677,126.7366,-0.14,-5.57,5.3,0.0,0.0,54.2
2025-12-16,JB02,군산,35.9677,126.7366,-2.84,-6.25,0.57,0.0,0.0,71.71
2025-12-17,JB02,군산,35.9677,126.7366,0.66,-2.86,4.17,0.0,0.0,55.31
2025-12-18,JB02,군산,35.9677,126.7366,2.63,-2.6,7.85,0.0,0.0,54.03
2025-12-19,JB02,군산,35.9677,126.7366,-2.33,-4.79,0.14,0.0,0.0,63.99
2025-12-20,JB02,군산,35.9677,126.7366,-0.84,-4.25,2.57,0.0,0.0,62.31
2025-12-21,JB02,군산,35.9677,126.7366,-0.52,-4.14,3.11,0.0,1.4,42.92
2025-12-22,JB02,군산,35.9677,126.7366,-1.52,-6.01,2.97,17.74,0.0,80.17
2025-12-23,JB02,군산,35.9677,126.7366,-0.92,-8.92,7.08,8.97,0.0,76.65
2025-12-24,JB02,군산,35.9677,126.7366,-4.18,-6.31,-2.05,22.41,0.0,57.34
2025-12-25,JB02,군산,35.9677,126.7366,0.1,-5.13,5.33,0.0,0.0,65.66
2025-12-26,JB02,군산,35.9677,126.7366,1.72,-3.42,6.86,0.0,0.0,66.68
2025-12-27,JB02,군산,35.9677,126.7366,-5.36,-8.21,-2.52,6.57,0.0,74.42
2025-12-28,JB02,군산,35.9677,126.7366,1.76,-1.78,5.3,0.0,0.0,56.12
2025-12-29,JB02,군산,35.9677,126.7366,-0.22,-2.22,1.78,0.0,0.0,52.04
2025-12-30,JB02,군산,35.9677,126.7366,3.64,-0.48,7.75,4.47,0.0,63.07
2025-12-31,JB02,군산,35.9677,126.7366,1.91,-3.23,7.05,18.71,0.0,74.14
2026-01-01,JB02,군산,35.9677,126.7366,-0.55,-6.49,5.39,0.0,0.0,42.63
2026-01-02,JB02,군산,35.9677,126.7366,-3.78,-7.71,0.15,28.95,0.0,73.88
2026-01-03,JB02,군산,35.9677,126.7366,2.38,-3.36,8.12,0.0,2.63,61.92
2026-01-04,JB02,군산,35.9677,126.7366,4.57,-0.16,9.29,0.0,0.0,53.3
2026-01-05,JB02,군산,35.9677,126.7366,-4.2,-9.47,1.07,0.0,0.62,56.5
2026-01-06,JB02,군산,35.9677,126.7366,-2.17,-5.56,1.22,0.0,0.0,63.72
2026-01-07,JB02,군산,35.9677,126.7366,1.34,-4.01,6.68,9.62,0.0,69.11
2026-01-08,JB02,군산,35.9677,126.7366,-1.66,-4.7,1.38,6.09,0.0,72.52
2026-01-09,JB02,군산,35.9677,126.7366,5.37,1.3,9.44,0.0,0.0,46.91
2026-01-10,JB02,군산,35.9677,126.7366,-0.14,-4.87,4.58,6.27,0.0,55.31
2026-01-11,JB02,군산,35.9677,126.7366,-0.67,-3.6,2.26,5.62,0.0,76.89
2026-01-12,JB02,군산,35.9677,126.7366,1.23,-4.33,6.78,0.0,0.92,68.73
2026-01-13,JB02,군산,35.9677,126.7366,1.08,-1.82,3.98,0.0,0.0,65.8
2026-01-14,JB02,군산,35.9677,126.7366,-0.46,-6.21,5.29,0.0,0.0,70.06
2026-01-15,JB02,군산,35.9677,126.7366,-2.83,-7.86,2.2,0.76,0.0,63.22
2026-01-16,JB02,군산,35.9677,126.7366,4.58,-0.12,9.27,0.0,0.98,69.11
2026-01-17,JB02,군산,35.9677,126.7366,-1.4,-5.18,2.39,0.0,0.0,69.32
2026-01-18,JB02,군산,35.9677,126.7366,-0.98,-5.42,3.46,0.0,0.0,73.54
2026-01-19,JB02,군산,35.9677,126.7366,0.86,-5.82,7.53,0.0,0.0,66.29
2026-01-20,JB02,군산,35.9677,126.7366,4.15,-2.55,10.85,0.0,0.0,55.83
2026-01-21,JB02,군산,35.9677,126.7366,1.53,-4.81,7.87,0.0,0.0,58.51
2026-01-22,JB02,군산,35.9677,126.7366,-0.54,-4.87,3.78,0.0,0.73,49.35
2026-01-23,JB02,군산,35.9677,126.7366,2.06,-3.94,8.06,0.0,1.67,63.28
2026-01-24,JB02,군산,35.9677,126.7366,1.19,-3.37,5.76,0.0,0.0,55.06
2026-01-25,JB02,군산,35.9677,126.7366,-0.04,-6.42,6.34,0.0,0.0,45.41
2026-01-26,JB02,군산,35.9677,126.7366,-1.65,-6.03,2.74,0.0,1.14,51.08
2026-01-27,JB02,군산,35.9677,126.7366,0.18,-4.3,4.65,0.0,0.2,60.45
2026-01-28,JB02,군산,35.9677,126.7366,2.34,-0.13,4.82,13.36,0.0,50.46
2026-01-29,JB02,군산,35.9677,126.7366,3.02,-0.5,6.54,13.71,1.46,70.26
2026-01-30,JB02,군산,35.9677,126.7366,-1.07,-6.43,4.28,0.0,0.0,53.91
2026-01-31,JB02,군산,35.9677,126.7366,-2.13,-8.38,4.13,31.49,0.87,98.46
2026-02-01,JB02,군산,35.9677,126.7366,2.42,-2.28,7.11,0.0,3.01,54.05
2026-02-02,JB02,군산,35.9677,126.7366,0.14,-3.75,4.03,0.0,3.46,57.24
2026-02-03,JB02,군산,35.9677,126.7366,3.32,1.32,5.32,0.0,0.0,56.39
2026-02-04,JB02,군산,35.9677,126.7366,0.61,-4.09,5.31,0.0,0.0,67.22
2026-02-05,JB02,군산,35.9677,126.7366,2.49,-1.67,6.64,0.0,0.0,60.24
2026-02-06,JB02,군산,35.9677,126.7366,5.92,1.2,10.64,0.0,0.0,60.25
2026-02-07,JB02,군산,35.9677,126.7366,2.06,-3.39,7.51,0.0,0.0,63.45
2026-02-08,JB02,군산,35.9677,126.7366,-0.07,-3.0,2.87,0.0,0.0,41.59
2026-02-09,JB02,군산,35.9677,126.7366,4.18,-1.16,9.52,2.79,0.0,45.12
2026-02-10,JB02,군산,35.9677,126.7366,5.2,0.88,9.52,0.0,0.0,56.53
2026-02-11,JB02,군산,35.9677,126.7366,4.27,1.24,7.3,0.0,0.0,58.89
2026-02-12,JB02,군산,35.9677,126.7366,1.42,-4.02,6.86,0.0,0.0,74.19
2026-02-13,JB02,군산,35.9677,126.7366,6.58,1.65,11.51,3.75,0.0,66.44
2026-02-14,JB02,군산,35.9677,126.7366,1.35,-3.98,6.68,0.0,0.0,44.56
2026-02-15,JB02,군산,35.9677,126.7366,0.23,-5.13,5.58,15.77,0.8,66.61
2026-02-16,JB02,군산,35.9677,126.7366,0.75,-5.94,7.44,0.0,0.0,64.21
2026-02-17,JB02,군산,35.9677,126.7366,5.34,1.43,9.25,0.0,0.0,55.66
2026-02-18,JB02,군산,35.9677,126.7366,6.62,2.69,10.54,0.0,0.0,59.55
2026-02-19,JB02,군산,35.9677,126.7366,5.35,-0.96,11.65,13.16,0.0,58.89
2026-02-20,JB02,군산,35.9677,126.7366,1.73,-1.31,4.76,0.0,1.04,78.55
2026-02-21,JB02,군산,35.9677,126.7366,2.36,-4.39,9.12,0.0,0.0,35.97
2026-02-22,JB02,군산,35.9677,126.7366,5.56,2.27,8.85,0.0,0.0,44.27
2026-02-23,JB02,군산,35.9677,126.7366,6.75,1.46,12.03,0.0,0.0,51.14
2026-02-24,JB02,군산,35.9677,126.7366,5.59,2.51,8.68,4.31,0.0,71.62
2026-02-25,JB02,군산,35.9677,126.7366,7.64,4.06,11.21,0.0,0.0,57.56
2026-02-26,JB02,군산,35.9677,126.7366,4.67,0.95,8.39,0.0,0.0,61.07
2026-02-27,JB02,군산,35.9677,126.7366,6.06,1.85,10.28,21.43,0.0,72.41
2026-02-28,JB02,군산,35.9677,126.7366,5.33,0.67,9.99,0.0,0.0,72.52
2026-03-01,JB02,군산,35.9677,126.7366,2.89,-0.37,6.15,4.73,0.0,71.8
2026-03-02,JB02,군산,35.9677,126.7366,8.5,4.3,12.71,1.12,0.0,63.81
2026-03-03,JB02,군산,35.9677,126.7366,9.53,5.26,13.79,0.0,0.0,59.7
2026-03-04,JB02,군산,35.9677,126.7366,8.78,5.9,11.67,0.0,0.0,57.8
2026-03-05,JB02,군산,35.9677,126.7366,4.31,2.1,6.51,0.0,0.0,72.48
2026-03-06,JB02,군산,35.9677,126.7366,11.07,6.18,15.96,0.0,0.0,57.57
2026-03-07,JB02,군산,35.9677,126.7366,9.55,5.55,13.55,0.0,0.0,51.22
2026-03-08,JB02,군산,35.9677,126.7366,2.52,-3.39,8.44,0.0,0.0,55.01
2026-03-09,JB02,군산,35.9677,126.7366,6.14,2.52,9.76,6.08,0.0,83.81
2026-03-10,JB02,군산,35.9677,126.7366,3.91,-0.2,8.02,0.0,0.0,67.88
2026-03-11,JB02,군산,35.9677,126.7366,8.79,4.99,12.59,0.0,0.0,53.23
2026-03-12,JB02,군산,35.9677,126.7366,12.19,7.09,17.29,0.0,0.0,31.33
2026-03-13,JB02,군산,35.9677,126.7366,8.37,1.58,15.16,0.49,0.0,46.38
2026-03-14,JB02,군산,35.9677,126.7366,12.86,8.09,17.62,0.0,0.0,61.4
2026-03-15,JB02,군산,35.9677,126.7366,7.12,2.59,11.66,0.0,0.0,47.15
2026-03-16,JB02,군산,35.9677,126.7366,9.27,3.84,14.7,0.0,0.0,54.19
2026-03-17,JB02,군산,35.9677,126.7366,11.83,8.92,14.73,0.0,0.0,58.66
2026-03-18,JB02,군산,35.9677,126.7366,13.74,9.49,17.98,0.0,0.0,66.55
2026-03-19,JB02,군산,35.9677,126.7366,6.66,2.4,10.92,0.0,0.0,56.61
2026-03-20,JB02,군산,35.9677,126.7366,12.1,6.99,17.21,0.0,0.0,48.14
2026-03-21,JB02,군산,35.9677,126.7366,8.49,3.84,13.14,0.0,0.0,49.69
2026-03-22,JB02,군산,35.9677,126.7366,10.86,6.57,15.14,0.79,0.0,50.89
2026-03-23,JB02,군산,35.9677,126.7366,13.19,9.38,17.01,0.0,0.0,56.78
2026-03-24,JB02,군산,35.9677,126.7366,9.45,3.62,15.29,0.0,0.0,60.09
2026-03-25,JB02,군산,35.9677,126.7366,13.0,8.82,17.18,0.0,0.0,51.38
2026-03-26,JB02,군산,35.9677,126.7366,13.57,9.83,17.31,0.0,0.0,54.84
2026-03-27,JB02,군산,35.9677,126.7366,11.67,6.34,17.01,0.0,0.0,55.02
2026-03-28,JB02,군산,35.9677,126.7366,11.77,6.29,17.26,0.0,0.0,56.74
2026-03-29,JB02,군산,35.9677,126.7366,12.09,6.64,17.54,29.65,0.0,79.35
2026-03-30,JB02,군산,35.9677,126.7366,11.88,8.83,14.93,0.0,0.0,52.69
2026-03-31,JB02,군산,35.9677,126.7366,15.24,10.78,19.71,0.0,0.0,70.27
2026-04-01,JB02,군산,35.9677,126.7366,16.46,10.58,22.34,0.0,0.0,53.05
2026-04-02,JB02,군산,35.9677,126.7366,17.32,12.55,22.08,0.0,0.0,65.18
2026-04-03,JB02,군산,35.9677,126.7366,15.6,11.73,19.47,16.37,0.0,71.22
2026-04-04,JB02,군산,35.9677,126.7366,10.73,7.32,14.15,0.0,0.0,62.77
2026-04-05,JB02,군산,35.9677,126.7366,12.86,9.07,16.64,1.87,0.0,70.81
2026-04-06,JB02,군산,35.9677,126.7366,13.66,9.38,17.94,0.0,0.0,37.72
2026-04-07,JB02,군산,35.9677,126.7366,15.36,7.45,23.27,0.0,0.0,56.81
2026-04-08,JB02,군산,35.9677,126.7366,16.08,9.77,22.39,0.0,0.0,36.44
2026-04-09,JB02,군산,35.9677,126.7366,15.87,8.54,23.19,0.0,0.0,46.45
2026-04-10,JB02,군산,35.9677,126.7366,15.41,12.32,18.5,0.0,0.0,48.44
2026-04-11,JB02,군산,35.9677,126.7366,15.13,11.57,18.68,0.0,0.0,72.86
2026-04-12,JB02,군산,35.9677,126.7366,15.42,11.53,19.3,0.0,0.0,39.28
2026-04-13,JB02,군산,35.9677,126.7366,12.38,7.76,17.0,0.0,0.0,52.4
2026-04-14,JB02,군산,35.9677,126.7366,19.37,15.66,23.08,0.0,0.0,47.2
2026-04-15,JB02,군산,35.9677,126.7366,18.19,11.38,25.0,0.0,0.0,54.54
2026-04-16,JB02,군산,35.9677,126.7366,19.06,16.15,21.97,0.0,0.0,70.21
2026-04-17,JB02,군산,35.9677,126.7366,16.43,11.32,21.53,0.0,0.0,77.48
2026-04-18,JB02,군산,35.9677,126.7366,16.3,12.39,20.22,0.0,0.0,67.77
2026-04-19,JB02,군산,35.9677,126.7366,13.37,9.14,17.59,0.0,0.0,52.97
2026-04-20,JB02,군산,35.9677,126.7366,17.54,10.22,24.86,0.0,0.0,53.65
2026-04-21,JB02,군산,35.9677,126.7366,19.51,14.75,24.27,0.0,0.0,59.65
2026-04-22,JB02,군산,35.9677,126.7366,16.68,14.14,19.22,0.0,0.0,39.64
2026-04-23,JB02,군산,35.9677,126.7366,18.39,15.39,21.39,0.0,0.0,58.3
2026-04-24,JB02,군산,35.9677,126.7366,17.1,13.53,20.67,0.0,0.0,49.96
2026-04-25,JB02,군산,35.9677,126.7366,15.52,9.71,21.33,0.0,0.0,55.65
2026-04-26,JB02,군산,35.9677,126.7366,19.62,15.11,24.13,2.98,0.0,54.59
2026-04-27,JB02,군산,35.9677,126.7366,22.01,17.72,26.31,0.0,0.0,65.34
2026-04-28,JB02,군산,35.9677,126.7366,21.23,17.65,24.8,0.0,0.0,76.46
2026-04-29,JB02,군산,35.9677,126.7366,18.05,13.51,22.59,5.23,0.0,52.14
2026-04-30,JB02,군산,35.9677,126.7366,16.6,10.33,22.87,35.68,0.0,87.81
2026-05-01,JB02,군산,35.9677,126.7366,17.46,12.8,22.12,0.0,0.0,64.85
2026-05-02,JB02,군산,35.9677,126.7366,20.01,15.57,24.45,0.0,0.0,49.05
2026-05-03,JB02,군산,35.9677,126.7366,21.17,17.95,24.38,0.0,0.0,78.74
2026-05-04,JB02,군산,35.9677,126.7366,23.17,20.32,26.01,10.95,0.0,52.76
2026-05-05,JB02,군산,35.9677,126.7366,20.71,16.22,25.2,0.0,0.0,55.47
2026-05-06,JB02,군산,35.9677,126.7366,22.76,19.66,25.87,0.0,0.0,65.22
2026-05-07,JB02,군산,35.9677,126.7366,22.74,19.29,26.18,0.0,0.0,44.18
2026-05-08,JB02,군산,35.9677,126.7366,19.87,14.45,25.29,0.0,0.0,55.51
2026-05-09,JB02,군산,35.9677,126.7366,17.77,13.98,21.56,0.0,0.0,67.03
2026-05-10,JB02,군산,35.9677,126.7366,20.82,17.43,24.22,0.0,0.0,42.03
2026-05-11,JB02,군산,35.9677,126.7366,18.38,12.38,24.38,31.17,0.0,82.58
2026-05-12,JB02,군산,35.9677,126.7366,22.51,20.51,24.51,0.0,0.0,57.51
2026-05-13,JB02,군산,35.9677,126.7366,24.7,19.14,30.26,0.0,0.0,70.42
2026-05-14,JB02,군산,35.9677,126.7366,20.67,17.16,24.17,0.0,0.0,55.97
2026-05-15,JB02,군산,35.9677,126.7366,25.14,20.27,30.02,16.05,0.0,78.68
2026-05-16,JB02,군산,35.9677,126.7366,25.01,19.84,30.18,20.49,0.0,74.72
2026-05-17,JB02,군산,35.9677,126.7366,25.88,19.6,32.17,4.64,0.0,69.72
2026-05-18,JB02,군산,35.9677,126.7366,22.66,18.51,26.8,0.0,0.0,57.78
2026-05-19,JB02,군산,35.9677,126.7366,20.45,15.81,25.09,0.0,0.0,54.25
