date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-07-12,JB02,군산,35.9677,126.7366,23.85,20.57,27.13,10.2,0.0,52.03
2025-07-13,JB02,군산,35.9677,126.7366,27.16,25.16,29.16,0.0,0.0,51.8
2025-07-14,JB02,군산,35.9677,126.7366,25.1,19.99,30.22,0.0,0.0,50.88
2025-07-15,JB02,군산,35.9677,126.7366,26.11,21.39,30.83,0.0,0.0,77.01
2025-07-16,JB02,군산,35.9677,126.7366,21.2,16.24,26.16,9.64,0.0,73.99
2025-07-17,JB02,군산,35.9677,126.7366,20.85,16.43,25.28,0.0,0.0,51.23
2025-07-18,JB02,군산,35.9677,126.7366,25.57,19.89,31.26,0.0,0.0,65.81
2025-07-19,JB02,군산,35.9677,126.7366,24.6,21.08,28.12,5.5,0.0,66.69
2025-07-20,JB02,군산,35.9677,126.7366,24.98,22.23,27.73,10.98,0.0,69.8
2025-07-21,JB02,군산,35.9677,126.7366,26.22,23.12,29.33,0.0,0.0,74.74
2025-07-22,JB02,군산,35.9677,126.7366,25.12,21.08,29.16,4.35,0.0,70.31
2025-07-23,JB02,군산,35.9677,126.7366,22.34,16.64,28.04,0.0,0.0,47.57
2025-07-24,JB02,군산,35.9677,126.7366,23.1,21.1,25.1,0.0,0.0,56.3
2025-07-25,JB02,군산,35.9677,126.7366,26.02,23.6,28.45,0.0,0.0,66.21
2025-07-26,JB02,군산,35.9677,126.7366,26.96,22.52,31.4,0.0,0.0,43.29
2025-07-27,JB02,군산,35.9677,126.7366,25.58,21.92,29.23,0.0,0.0,46.76
2025-07-28,JB02,군산,35.9677,126.7366,23.79,20.19,27.38,0.0,0.0,39.92
2025-07-29,JB02,군산,35.9677,126.7366,18.57,12.56,24.58,2.29,0.0,59.8
2025-07-30,JB02,군산,35.9677,126.7366,26.02,21.06,30.98,18.51,0.0,73.12
2025-07-31,JB02,군산,35.9677,126.7366,23.43,19.23,27.63,0.0,0.0,58.73
2025-08-01,JB02,군산,35.9677,126.7366,23.45,20.1,26.79,2.4,0.0,56.97
2025-08-02,JB02,군산,35.9677,126.7366,24.11,21.95,26.28,0.0,0.0,51.23
2025-08-03,JB02,군산,35.9677,126.7366,26.07,22.1,30.04,0.0,0.0,77.14
2025-08-04,JB02,군산,35.9677,126.7366,22.36,16.5,28.22,0.0,0.0,62.15
2025-08-05,JB02,군산,35.9677,126.7366,23.07,17.64,28.5,2.37,0.0,60.9
2025-08-06,JB02,군산,35.9677,126.7366,22.25,16.97,27.53,2.4,0.0,45.56
2025-08-07,JB02,군산,35.9677,126.7366,27.53,22.69,32.36,0.0,0.0,44.6
2025-08-08,JB02,군산,35.9677,126.7366,22.52,17.46,27.58,18.26,0.0,63.13
2025-08-09,JB02,군산,35.9677,126.7366,19.94,16.4,23.47,0.0,0.0,68.42
2025-08-10,JB02,군산,35.9677,126.7366,21.93,17.39,26.47,15.93,0.0,68.14
2025-08-11,JB02,군산,35.9677,126.7366,23.58,19.28,27.87,0.0,0.0,58.11
2025-08-12,JB02,군산,35.9677,126.7366,23.88,17.57,30.2,0.0,0.0,66.03
2025-08-13,JB02,군산,35.9677,126.7366,21.35,17.63,25.07,8.77,0.0,61.74
2025-08-14,JB02,군산,35.9677,126.7366,21.48,17.55,25.42,11.5,0.0,69.83
2025-08-15,JB02,군산,35.9677,126.7366,21.73,18.26,25.2,0.0,0.0,58.13
2025-08-16,JB02,군산,35.9677,126.7366,18.1,14.19,22.0,0.0,0.0,62.13
2025-08-17,JB02,군산,35.9677,126.7366,22.33,18.47,26.19,6.23,0.0,58.13
2025-08-18,JB02,군산,35.9677,126.7366,23.65,21.0,26.3,0.0,0.0,73.85
2025-08-19,JB02,군산,35.9677,126.7366,19.08,14.57,23.58,0.0,0.0,74.27
2025-08-20,JB02,군산,35.9677,126.7366,20.54,15.99,25.09,0.0,0.0,64.61
2025-08-21,JB02,군산,35.9677,126.7366,18.47,14.68,22.26,0.0,0.0,51.76
2025-08-22,JB02,군산,35.9677,126.7366,15.32,10.88,19.76,26.31,0.0,69.99
2025-08-23,JB02,군산,35.9677,126.7366,18.55,16.13,20.97,0.0,0.0,68.16
2025-08-24,JB02,군산,35.9677,126.7366,25.41,20.11,30.71,0.0,0.0,53.68
2025-08-25,JB02,군산,35.9677,126.7366,17.58,10.82,24.35,35.58,0.0,69.06
2025-08-26,JB02,군산,35.9677,126.7366,18.1,14.34,21.86,7.04,0.0,67.48
2025-08-27,JB02,군산,35.9677,126.7366,16.93,12.18,21.68,0.0,0.0,57.98
2025-08-28,JB02,군산,35.9677,126.7366,19.6,16.25,22.95,0.0,0.0,63.11
2025-08-29,JB02,군산,35.9677,126.7366,19.93,14.81,25.06,0.0,0.0,67.37
2025-08-30,JB02,군산,35.9677,126.7366,19.13,15.92,22.34,5.99,0.0,58.01
2025-08-31,JB02,군산,35.9677,126.7366,16.52,13.33,19.72,0.0,0.0,55.65
2025-09-01,JB02,군산,35.9677,126.7366,15.05,11.65,18.45,1.37,0.0,66.5
2025-09-02,JB02,군산,35.9677,126.7366,17.07,13.05,21.09,0.0,0.0,50.86
2025-09-03,JB02,군산,35.9677,126.7366,16.31,10.49,22.13,0.0,0.0,64.02
2025-09-04,JB02,군산,35.9677,126.7366,20.21,17.89,22.54,0.0,0.0,61.92
2025-09-05,JB02,군산,35.9677,126.7366,20.22,15.29,25.14,0.0,0.0,55.25
2025-09-06,JB02,군산,35.9677,126.7366,18.47,14.32,22.63,0.0,0.0,42.14
2025-09-07,JB02,군산,35.9677,126.7366,16.09,9.34,22.84,0.0,0.0,55.61
2025-09-08,JB02,군산,35.9677,126.7366,15.07,10.2,19.94,0.0,0.0,56.14
2025-09-09,JB02,군산,35.9677,126.7366,19.02,15.28,22.75,0.0,0.0,66.22
2025-09-10,JB02,군산,35.9677,126.7366,19.3,14.65,23.96,0.0,0.0,55.69
2025-09-11,JB02,군산,35.9677,126.7366,19.09,14.24,23.95,0.0,0.0,57.03
2025-09-12,JB02,군산,35.9677,126.7366,19.78,13.39,26.16,0.0,0.0,65.85
2025-09-13,JB02,군산,35.9677,126.7366,13.13,8.09,18.16,0.0,0.0,43.13
2025-09-14,JB02,군산,35.9677,126.7366,16.5,11.43,21.58,0.0,0.0,62.97
2025-09-15,JB02,군산,35.9677,126.7366,16.99,13.57,20.41,0.0,0.0,42.93
2025-09-16,JB02,군산,35.9677,126.7366,10.69,5.38,16.01,0.0,0.0,66.72
2025-09-17,JB02,군산,35.9677,126.7366,17.94,14.13,21.76,3.63,0.0,62.14
2025-09-18,JB02,군산,35.9677,126.7366,13.94,9.92,17.95,0.0,0.0,42.74
2025-09-19,JB02,군산,35.9677,126.7366,15.77,12.36,19.17,0.0,0.0,60.98
2025-09-20,JB02,군산,35.9677,126.7366,15.54,12.08,19.0,0.0,0.0,67.27
2025-09-21,JB02,군산,35.9677,126.7366,18.66,13.63,23.69,0.0,0.0,61.39
2025-09-22,JB02,군산,35.9677,126.7366,20.02,15.4,24.63,0.0,0.0,50.6
2025-09-23,JB02,군산,35.9677,126.7366,13.87,8.69,19.05,0.0,0.0,50.34
2025-09-24,JB02,군산,35.9677,126.7366,11.81,6.22,17.39,0.0,0.0,73.12
2025-09-25,JB02,군산,35.9677,126.7366,17.86,13.21,22.5,0.0,0.0,71.51
2025-09-26,JB02,군산,35.9677,126.7366,15.02,11.6,18.44,0.0,0.0,62.92
2025-09-27,JB02,군산,35.9677,126.7366,12.66,8.19,17.13,0.0,0.0,65.59
2025-09-28,JB02,군산,35.9677,126.7366,16.05,13.68,18.43,0.0,0.0,64.95
2025-09-29,JB02,군산,35.9677,126.7366,8.97,5.19,12.75,0.0,0.0,58.22
2025-09-30,JB02,군산,35.9677,126.7366,16.32,9.59,23.04,11.96,0.0,71.44
2025-10-01,JB02,군산,35.9677,126.7366,13.15,8.31,17.98,18.61,0.0,80.84
2025-10-02,JB02,군산,35.9677,126.7366,14.11,9.26,18.95,0.0,0.0,59.88
2025-10-03,JB02,군산,35.9677,126.7366,12.22,7.59,16.86,6.9,0.0,51.66
2025-10-04,JB02,군산,35.9677,126.7366,14.96,9.91,20.01,4.08,0.0,71.18
2025-10-05,JB02,군산,35.9677,126.7366,9.31,4.82,13.8,0.0,0.0,38.64
2025-10-06,JB02,군산,35.9677,126.7366,10.93,6.91,14.96,0.0,0.0,52.98
2025-10-07,JB02,군산,35.9677,126.7366,11.18,4.56,17.79,0.0,0.0,60.92
2025-10-08,JB02,군산,35.9677,126.7366,15.41,11.52,19.31,0.0,0.0,58.05
2025-10-09,JB02,군산,35.9677,126.7366,14.68,9.36,20.01,7.0,0.0,64.36
2025-10-10,JB02,군산,35.9677,126.7366,12.34,7.85,16.82,0.0,0.0,71.88
2025-10-11,JB02,군산,35.9677,126.7366,9.2,4.98,13.43,0.0,0.0,70.25
2025-10-12,JB02,군산,35.9677,126.7366,8.14,4.37,11.9,0.0,0.0,73.28
2025-10-13,JB02,군산,35.9677,126.7366,12.27,9.15,15.39,2.56,0.0,76.09
2025-10-14,JB02,군산,35.9677,126.7366,5.89,3.17,8.61,0.0,0.0,60.87
2025-10-15,JB02,군산,35.9677,126.7366,10.57,5.59,15.55,0.0,0.0,63.85
2025-10-16,JB02,군산,35.9677,126.7366,11.69,9.13,14.25,0.0,0.0,54.88
2025-10-17,JB02,군산,35.9677,126.7366,10.4,7.36,13.45,0.0,0.0,60.36
2025-10-18,JB02,군산,35.9677,126.7366,11.21,8.45,13.96,2.05,0.0,67.41
2025-10-19,JB02,군산,35.9677,126.7366,11.31,7.4,15.22,0.0,0.0,71.61
2025-10-20,JB02,군산,35.9677,126.7366,4.06,-1.11,9.24,0.0,0.0,55.41
2025-10-21,JB02,군산,35.9677,126.7366,4.89,-0.65,10.42,6.25,0.0,70.16
2025-10-22,JB02,군산,35.9677,126.7366,6.08,2.33,9.83,17.36,0.0,56.81
2025-10-23,JB02,군산,35.9677,126.7366,8.13,4.82,11.43,0.0,0.0,48.61
2025-10-24,JB02,군산,35.9677,126.7366,5.55,1.69,9.4,0.0,0.0,61.23
2025-10-25,JB02,군산,35.9677,126.7366,8.12,3.62,12.61,0.0,0.0,65.28
2025-10-26,JB02,군산,35.9677,126.7366,6.63,0.85,12.4,0.0,0.0,41.98
2025-10-27,JB02,군산,35.9677,126.7366,6.47,0.54,12.39,0.0,0.0,56.0
2025-10-28,JB02,군산,35.9677,126.7366,4.26,-2.18,10.69,0.0,0.0,50.75
2025-10-29,JB02,군산,35.9677,126.7366,7.51,5.06,9.97,0.0,0.0,64.24
2025-10-30,JB02,군산,35.9677,126.7366,8.11,2.99,13.22,2.12,0.0,49.94
2025-10-31,JB02,군산,35.9677,126.7366,6.92,1.53,12.3,0.0,0.0,61.72
2025-11-01,JB02,군산,35.9677,126.7366,7.77,3.6,11.95,0.0,0.0,62.74
2025-11-02,JB02,군산,35.9677,126.7366,4.43,-0.36,9.23,0.0,0.0,49.18
2025-11-03,JB02,군산,35.9677,126.7366,6.7,1.22,12.17,0.0,0.0,64.71
2025-11-04,JB02,군산,35.9677,126.7366,3.7,-0.82,8.22,0.0,0.0,66.07
2025-11-05,JB02,군산,35.9677,126.7366,6.7,0.1,13.3,2.37,0.0,57.35
2025-11-06,JB02,군산,35.9677,126.7366,-1.04,-5.31,3.23,0.0,0.0,65.84
2025-11-07,JB02,군산,35.9677,126.7366,5.27,1.43,9.11,0.0,0.0,65.23
2025-11-08,JB02,군산,35.9677,126.7366,2.4,-1.56,6.36,2.03,0.0,60.37
2025-11-09,JB02,군산,35.9677,126.7366,1.8,-2.14,5.73,0.0,0.0,59.71
2025-11-10,JB02,군산,35.9677,126.7366,4.91,-0.03,9.86,0.0,0.0,42.59
2025-11-11,JB02,군산,35.9677,126.7366,2.23,-1.82,6.28,0.0,0.0,58.75
2025-11-12,JB02,군산,35.9677,126.7366,6.97,1.57,12.36,0.0,0.0,64.78
2025-11-13,JB02,군산,35.9677,126.7366,4.91,1.3,8.53,0.0,0.0,56.4
2025-11-14,JB02,군산,35.9677,126.7366,-0.17,-5.17,4.83,5.94,0.0,55.56
2025-11-15,JB02,군산,35.9677,126.7366,4.51,0.06,8.96,0.0,0.0,61.57
2025-11-16,JB02,군산,35.9677,126.7366,0.12,-3.4,3.63,0.0,0.0,63.65
2025-11-17,JB02,군산,35.9677,126.7366,-0.18,-4.83,4.47,0.0,0.0,64.02
2025-11-18,JB02,군산,35.9677,126.7366,-0.32,-4.74,4.11,0.0,0.0,75.14
2025-11-19,JB02,군산,35.9677,126.7366,4.79,-0.08,9.66,0.0,0.0,65.19
2025-11-20,JB02,군산,35.9677,126.7366,1.89,-3.22,7.01,0.0,0.0,56.27
2025-11-21,JB02,군산,35.9677,126.7366,2.52,-2.25,7.29,4.01,0.0,77.46
2025-11-22,JB02,군산,35.9677,126.7366,7.95,2.96,12.95,0.0,0.0,50.27
2025-11-23,JB02,군산,35.9677,126.7366,3.06,-2.91,9.04,6.6,0.0,71.93
2025-11-24,JB02,군산,35.9677,126.7366,0.88,-1.9,3.66,18.91,0.0,77.18
2025-11-25,JB02,군산,35.9677,126.7366,0.43,-3.14,4.0,10.63,0.0,81.53
2025-11-26,JB02,군산,35.9677,126.7366,-1.1,-4.99,2.8,0.0,0.0,52.36
2025-11-27,JB02,군산,35.9677,126.7366,3.19,-1.11,7.48,0.0,0.0,58.66
2025-11-28,JB02,군산,35.9677,126.7366,1.59,-3.94,7.12,0.0,0.0,62.61
2025-11-29,JB02,군산,35.9677,126.7366,1.83,-2.47,6.12,0.0,0.0,60.89
2025-11-30,JB02,군산,35.9677,126.7366,0.14,-6.22,6.5,0.0,0.0,64.33
2025-12-01,JB02,군산,35.9677,126.7366,1.73,-2.67,6.13,0.0,0.0,59.01
2025-12-02,JB02,군산,35.9677,126.7366,1.26,-3.76,6.28,3.5,0.0,68.51
2025-12-03,JB02,군산,35.9677,126.7366,-0.34,-4.72,4.05,0.0,0.0,62.73
2025-12-04,JB02,군산,35.9677,126.7366,6.58,1.87,11.29,0.0,0.0,41.14
2025-12-05,JB02,군산,35.9677,126.7366,-0.77,-6.62,5.08,0.0,0.0,67.75
2025-12-06,JB02,군산,35.9677,126.7366,-3.97,-9.21,1.27,0.0,0.0,73.19
2025-12-07,JB02,군산,35.9677,126.7366,-6.45,-11.99,-0.92,0.0,0.0,62.46
2025-12-08,JB02,군산,35.9677,126.7366,2.87,-2.03,7.77,0.0,0.0,39.39
2025-12-09,JB02,군산,35.9677,126.7366,1.68,-4.75,8.1,0.0,0.0,42.85
2025-12-10,JB02,군산,35.9677,126.7366,-2.1,-4.85,0.65,0.0,0.0,43.7
2025-12-11,JB02,군산,35.9677,126.7366,1.72,-3.44,6.88,0.0,0.96,61.79
2025-12-12,JB02,군산,35.9677,126.7366,0.36,-3.85,4.57,0.0,0.0,57.05
2025-12-13,JB02,군산,35.9677,126.7366,0.46,-3.83,4.76,0.0,0.0,52.45
2025-12-14,JB02,군산,35.9677,126.7366,0.56,-3.98,5.09,0.0,0.52,61.83
2025-12-15,JB02,군산,35.9677,126.7366,0.12,-5.32,5.55,0.0,0.0,54.2
2025-12-16,JB02,군산,35.9677,126.7366,-2.6,-6.01,0.81,0.0,0.0,71.71
2025-12-17,JB02,군산,35.9677,126.7366,0.88,-2.63,4.4,0.0,0.0,55.31
2025-12-18,JB02,군산,35.9677,126.7366,2.83,-2.39,8.06,0.0,0.0,54.03
2025-12-19,JB02,군산,35.9677,126.7366,-2.14,-4.61,0.33,0.0,0.0,63.99
2025-12-20,JB02,군산,35.9677,126.7366,-0.67,-4.07,2.74,0.0,0.0,62.31
2025-12-21,JB02,군산,35.9677,126.7366,-0.36,-3.98,3.26,0.0,1.4,42.92
2025-12-22,JB02,군산,35.9677,126.7366,-1.38,-5.87,3.11,17.74,0.0,80.17
2025-12-23,JB02,군산,35.9677,126.7366,-0.8,-8.8,7.2,8.97,0.0,76.65
2025-12-24,JB02,군산,35.9677,126.7366,-4.08,-6.2,-1.95,22.41,0.0,57.34
2025-12-25,JB02,군산,35.9677,126.7366,0.18,-5.04,5.41,0.0,0.0,65.66
2025-12-26,JB02,군산,35.9677,126.7366,1.79,-3.35,6.93,0.0,0.0,66.68
2025-12-27,JB02,군산,35.9677,126.7366,-5.31,-8.16,-2.47,6.57,0.0,74.42
2025-12-28,JB02,군산,35.9677,126.7366,1.79,-1.75,5.33,0.0,0.0,56.12
2025-12-29,JB02,군산,35.9677,126.7366,-0.21,-2.21,1.79,0.0,0.0,52.04
2025-12-30,JB02,군산,35.9677,126.7366,3.63,-0.48,7.75,4.47,0.0,63.07
2025-12-31,JB02,군산,35.9677,126.7366,1.89,-3.25,7.04,18.71,0.0,74.14
2026-01-01,JB02,군산,35.9677,126.7366,-0.59,-6.53,5.35,0.0,0.0,42.63
2026-01-02,JB02,군산,35.9677,126.7366,-3.84,-7.77,0.09,28.95,0.0,73.88
2026-01-03,JB02,군산,35.9677,126.7366,2.31,-3.43,8.05,0.0,2.63,61.92
2026-01-04,JB02,군산,35.9677,126.7366,4.47,-0.25,9.2,0.0,0.0,53.3
2026-01-05,JB02,군산,35.9677,126.7366,-4.31,-9.58,0.96,0.0,0.62,56.5
2026-01-06,JB02,군산,35.9677,126.7366,-2.3,-5.69,1.09,0.0,0.0,63.72
2026-01-07,JB02,군산,35.9677,126.7366,1.19,-4.16,6.54,9.62,0.0,69.11
2026-01-08,JB02,군산,35.9677,126.7366,-1.82,-4.86,1.22,6.09,0.0,72.52
2026-01-09,JB02,군산,35.9677,126.7366,5.19,1.12,9.26,0.0,0.0,46.91
2026-01-10,JB02,군산,35.9677,126.7366,-0.34,-5.06,4.38,6.27,0.0,55.31
2026-01-11,JB02,군산,35.9677,126.7366,-0.89,-3.82,2.04,5.62,0.0,76.89
2026-01-12,JB02,군산,35.9677,126.7366,0.99,-4.56,6.55,0.0,0.92,68.73
2026-01-13,JB02,군산,35.9677,126.7366,0.84,-2.06,3.74,0.0,0.0,65.8
2026-01-14,JB02,군산,35.9677,126.7366,-0.72,-6.47,5.03,0.0,0.0,70.06
2026-01-15,JB02,군산,35.9677,126.7366,-3.11,-8.14,1.92,0.76,0.0,63.22
2026-01-16,JB02,군산,35.9677,126.7366,4.28,-0.42,8.97,0.0,0.98,69.11
2026-01-17,JB02,군산,35.9677,126.7366,-1.71,-5.5,2.08,0.0,0.0,69.32
2026-01-18,JB02,군산,35.9677,126.7366,-1.31,-5.76,3.13,0.0,0.0,73.54
2026-01-19,JB02,군산,35.9677,126.7366,0.51,-6.16,7.18,0.0,0.0,66.29
2026-01-20,JB02,군산,35.9677,126.7366,3.79,-2.91,10.49,0.0,0.0,55.83
2026-01-21,JB02,군산,35.9677,126.7366,1.15,-5.19,7.49,0.0,0.0,58.51
2026-01-22,JB02,군산,35.9677,126.7366,-0.94,-5.26,3.38,0.0,0.73,49.35
2026-01-23,JB02,군산,35.9677,126.7366,1.65,-4.36,7.65,0.0,1.67,63.28
2026-01-24,JB02,군산,35.9677,126.7366,0.77,-3.8,5.33,0.0,0.0,55.06
2026-01-25,JB02,군산,35.9677,126.7366,-0.48,-6.86,5.9,0.0,0.0,45.41
2026-01-26,JB02,군산,35.9677,126.7366,-2.1,-6.49,2.28,0.0,1.14,51.08
2026-01-27,JB02,군산,35.9677,126.7366,-0.3,-4.78,4.18,0.0,0.2,60.45
2026-01-28,JB02,군산,35.9677,126.7366,1.85,-0.62,4.33,13.36,0.0,50.46
2026-01-29,JB02,군산,35.9677,126.7366,2.51,-1.01,6.04,13.71,1.46,70.26
2026-01-30,JB02,군산,35.9677,126.7366,-1.59,-6.95,3.76,0.0,0.0,53.91
2026-01-31,JB02,군산,35.9677,126.7366,-2.66,-8.92,3.59,31.49,0.87,98.46
2026-02-01,JB02,군산,35.9677,126.7366,1.87,-2.83,6.56,0.0,3.01,54.05
2026-02-02,JB02,군산,35.9677,126.7366,-0.42,-4.31,3.47,0.0,3.46,57.24
2026-02-03,JB02,군산,35.9677,126.7366,2.74,0.74,4.74,0.0,0.0,53.19
2026-02-04,JB02,군산,35.9677,126.7366,1.61,-2.35,5.56,0.0,0.0,60.43
2026-02-05,JB02,군산,35.9677,126.7366,0.54,-2.89,3.98,0.0,0.0,74.13
2026-02-06,JB02,군산,35.9677,126.7366,1.91,-1.07,4.89,0.0,0.0,66.64
2026-02-07,JB02,군산,35.9677,126.7366,3.01,1.01,5.01,0.0,0.0,47.97
2026-02-08,JB02,군산,35.9677,126.7366,-1.72,-6.01,2.57,0.0,1.87,58.47
2026-02-09,JB02,군산,35.9677,126.7366,-0.25,-3.67,3.17,0.0,0.0,68.64
2026-02-10,JB02,군산,35.9677,126.7366,1.57,-2.82,5.97,0.0,0.0,44.96
2026-02-11,JB02,군산,35.9677,126.7366,3.59,0.56,6.62,0.0,0.0,51.56
2026-02-12,JB02,군산,35.9677,126.7366,4.31,2.24,6.39,0.0,0.0,74.19
2026-02-13,JB02,군산,35.9677,126.7366,5.87,0.94,10.8,3.75,0.0,52.93
2026-02-14,JB02,군산,35.9677,126.7366,4.38,-2.46,11.23,0.0,0.0,44.55
2026-02-15,JB02,군산,35.9677,126.7366,4.58,0.15,9.02,0.0,0.0,66.31
2026-02-16,JB02,군산,35.9677,126.7366,2.5,-1.2,6.19,6.79,0.0,69.88
2026-02-17,JB02,군산,35.9677,126.7366,1.75,-1.59,5.09,0.0,0.0,52.79
2026-02-18,JB02,군산,35.9677,126.7366,1.11,-3.56,5.78,0.0,0.0,62.99
2026-02-19,JB02,군산,35.9677,126.7366,7.31,2.42,12.2,0.0,0.0,65.19
2026-02-20,JB02,군산,35.9677,126.7366,0.77,-2.67,4.21,0.0,0.0,65.95
2026-02-21,JB02,군산,35.9677,126.7366,4.4,-0.19,8.99,34.37,0.0,71.0
2026-02-22,JB02,군산,35.9677,126.7366,1.93,-0.15,4.01,0.0,0.0,47.27
2026-02-23,JB02,군산,35.9677,126.7366,0.76,-4.59,6.12,0.0,0.0,51.14
2026-02-24,JB02,군산,35.9677,126.7366,4.76,1.68,7.84,4.31,0.0,71.62
2026-02-25,JB02,군산,35.9677,126.7366,6.79,3.22,10.37,0.0,0.0,57.56
2026-02-26,JB02,군산,35.9677,126.7366,3.82,0.1,7.54,0.0,0.0,61.07
2026-02-27,JB02,군산,35.9677,126.7366,5.2,0.99,9.41,21.43,0.0,73.0
2026-02-28,JB02,군산,35.9677,126.7366,5.32,1.59,9.05,0.0,0.0,72.52
2026-03-01,JB02,군산,35.9677,126.7366,2.01,-1.25,5.26,4.73,0.0,71.8
2026-03-02,JB02,군산,35.9677,126.7366,7.62,3.41,11.82,1.12,0.0,63.81
2026-03-03,JB02,군산,35.9677,126.7366,8.63,4.36,12.9,0.0,0.0,59.7
2026-03-04,JB02,군산,35.9677,126.7366,7.88,5.0,10.76,0.0,0.0,57.8
2026-03-05,JB02,군산,35.9677,126.7366,3.39,1.19,5.6,0.0,0.0,72.48
2026-03-06,JB02,군산,35.9677,126.7366,10.15,5.26,15.04,0.0,0.0,57.57
2026-03-07,JB02,군산,35.9677,126.7366,8.62,4.62,12.62,0.0,0.0,51.22
2026-03-08,JB02,군산,35.9677,126.7366,1.59,-4.33,7.51,0.0,0.0,55.01
2026-03-09,JB02,군산,35.9677,126.7366,5.2,1.58,8.82,6.08,0.0,83.81
2026-03-10,JB02,군산,35.9677,126.7366,2.96,-1.15,7.07,0.0,0.0,67.88
2026-03-11,JB02,군산,35.9677,126.7366,7.84,4.04,11.64,0.0,0.0,53.23
2026-03-12,JB02,군산,35.9677,126.7366,11.23,6.13,16.34,0.0,0.0,31.33
2026-03-13,JB02,군산,35.9677,126.7366,7.41,0.62,14.2,0.49,0.0,46.38
2026-03-14,JB02,군산,35.9677,126.7366,11.89,7.12,16.66,0.0,0.0,61.4
2026-03-15,JB02,군산,35.9677,126.7366,6.15,1.61,10.69,0.0,0.0,47.15
2026-03-16,JB02,군산,35.9677,126.7366,8.29,2.86,13.72,0.0,0.0,54.19
2026-03-17,JB02,군산,35.9677,126.7366,10.84,7.94,13.75,0.0,0.0,58.66
2026-03-18,JB02,군산,35.9677,126.7366,12.75,8.5,17.0,0.0,0.0,66.55
2026-03-19,JB02,군산,35.9677,126.7366,5.67,1.41,9.93,0.0,0.0,56.61
2026-03-20,JB02,군산,35.9677,126.7366,11.11,6.0,16.21,0.0,0.0,48.14
2026-03-21,JB02,군산,35.9677,126.7366,7.49,2.84,12.14,0.0,0.0,49.69
2026-03-22,JB02,군산,35.9677,126.7366,9.85,5.57,14.14,0.79,0.0,50.89
2026-03-23,JB02,군산,35.9677,126.7366,12.19,8.37,16.01,0.0,0.0,56.78
2026-03-24,JB02,군산,35.9677,126.7366,8.45,2.61,14.28,0.0,0.0,60.09
2026-03-25,JB02,군산,35.9677,126.7366,11.99,7.81,16.18,0.0,0.0,51.38
2026-03-26,JB02,군산,35.9677,126.7366,12.56,8.82,16.3,0.0,0.0,54.84
2026-03-27,JB02,군산,35.9677,126.7366,10.66,5.33,16.0,0.0,0.0,55.02
2026-03-28,JB02,군산,35.9677,126.7366,10.76,5.28,16.25,0.0,0.0,56.74
2026-03-29,JB02,군산,35.9677,126.7366,11.08,5.63,16.53,29.65,0.0,79.35
2026-03-30,JB02,군산,35.9677,126.7366,10.87,7.82,13.92,0.0,0.0,52.69
2026-03-31,JB02,군산,35.9677,126.7366,14.23,9.77,18.69,0.0,0.0,70.27
2026-04-01,JB02,군산,35.9677,126.7366,15.45,9.57,21.33,0.0,0.0,53.05
2026-04-02,JB02,군산,35.9677,126.7366,16.3,11.54,21.07,0.0,0.0,65.18
2026-04-03,JB02,군산,35.9677,126.7366,14.59,10.72,18.46,16.37,0.0,71.22
2026-04-04,JB02,군산,35.9677,126.7366,9.72,6.31,13.14,0.0,0.0,62.77
2026-04-05,JB02,군산,35.9677,126.7366,11.85,8.06,15.64,1.87,0.0,70.81
2026-04-06,JB02,군산,35.9677,126.7366,12.65,8.38,16.93,0.0,0.0,37.72
2026-04-07,JB02,군산,35.9677,126.7366,14.36,6.44,22.27,0.0,0.0,56.81
2026-04-08,JB02,군산,35.9677,126.7366,15.08,8.77,21.39,0.0,0.0,36.44
2026-04-09,JB02,군산,35.9677,126.7366,14.86,7.54,22.19,0.0,0.0,46.45
2026-04-10,JB02,군산,35.9677,126.7366,14.41,11.32,17.5,0.0,0.0,48.44
2026-04-11,JB02,군산,35.9677,126.7366,14.13,10.58,17.69,0.0,0.0,72.86
2026-04-12,JB02,군산,35.9677,126.7366,14.43,10.54,18.31,0.0,0.0,39.28
2026-04-13,JB02,군산,35.9677,126.7366,11.39,6.77,16.02,0.0,0.0,52.4
2026-04-14,JB02,군산,35.9677,126.7366,18.39,14.67,22.1,0.0,0.0,47.2
2026-04-15,JB02,군산,35.9677,126.7366,17.21,10.41,24.02,0.0,0.0,54.54
2026-04-16,JB02,군산,35.9677,126.7366,18.09,15.18,21.0,0.0,0.0,70.21
2026-04-17,JB02,군산,35.9677,126.7366,15.46,10.35,20.56,0.0,0.0,77.48
2026-04-18,JB02,군산,35.9677,126.7366,15.34,11.42,19.25,0.0,0.0,67.77
2026-04-19,JB02,군산,35.9677,126.7366,12.41,8.19,16.63,0.0,0.0,52.97
2026-04-20,JB02,군산,35.9677,126.7366,16.59,9.27,23.91,0.0,0.0,53.65
2026-04-21,JB02,군산,35.9677,126.7366,18.56,13.8,23.33,0.0,0.0,59.65
2026-04-22,JB02,군산,35.9677,126.7366,15.74,13.2,18.28,0.0,0.0,39.64
2026-04-23,JB02,군산,35.9677,126.7366,17.46,14.46,20.46,0.0,0.0,58.3
2026-04-24,JB02,군산,35.9677,126.7366,16.17,12.6,19.74,0.0,0.0,49.96
