date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-08-06,JB02,군산,35.9677,126.7366,21.65,15.79,27.51,0.0,0.0,62.15
2025-08-07,JB02,군산,35.9677,126.7366,22.34,16.91,27.78,2.37,0.0,60.9
2025-08-08,JB02,군산,35.9677,126.7366,21.51,16.22,26.79,2.4,0.0,45.56
2025-08-09,JB02,군산,35.9677,126.7366,26.77,21.93,31.6,0.0,0.0,44.6
2025-08-10,JB02,군산,35.9677,126.7366,21.74,16.68,26.8,18.26,0.0,63.13
2025-08-11,JB02,군산,35.9677,126.7366,19.14,15.61,22.68,0.0,0.0,68.42
2025-08-12,JB02,군산,35.9677,126.7366,21.12,16.58,25.66,15.93,0.0,68.14
2025-08-13,JB02,군산,35.9677,126.7366,22.75,18.46,27.04,0.0,0.0,58.11
2025-08-14,JB02,군산,35.9677,126.7366,23.04,16.73,29.35,0.0,0.0,66.03
2025-08-15,JB02,군산,35.9677,126.7366,20.49,16.77,24.21,8.77,0.0,61.74
2025-08-16,JB02,군산,35.9677,126.7366,20.61,16.67,24.55,11.5,0.0,69.83
2025-08-17,JB02,군산,35.9677,126.7366,20.84,17.37,24.31,0.0,0.0,58.13
2025-08-18,JB02,군산,35.9677,126.7366,17.19,13.29,21.1,0.0,0.0,62.13
2025-08-19,JB02,군산,35.9677,126.7366,21.41,17.55,25.27,6.23,0.0,58.13
2025-08-20,JB02,군산,35.9677,126.7366,22.72,20.07,25.37,0.0,0.0,73.85
2025-08-21,JB02,군산,35.9677,126.7366,18.13,13.63,22.63,0.0,0.0,74.27
2025-08-22,JB02,군산,35.9677,126.7366,19.58,15.02,24.13,0.0,0.0,64.61
2025-08-23,JB02,군산,35.9677,126.7366,17.49,13.71,21.28,0.0,0.0,51.76
2025-08-24,JB02,군산,35.9677,126.7366,14.33,9.89,18.77,26.31,0.0,69.99
2025-08-25,JB02,군산,35.9677,126.7366,17.55,15.13,19.97,0.0,0.0,68.16
2025-08-26,JB02,군산,35.9677,126.7366,24.4,19.1,29.7,0.0,0.0,53.68
2025-08-27,JB02,군산,35.9677,126.7366,16.56,9.79,23.32,35.58,0.0,69.06
2025-08-28,JB02,군산,35.9677,126.7366,17.06,13.3,20.83,7.04,0.0,67.48
2025-08-29,JB02,군산,35.9677,126.7366,15.88,11.13,20.63,0.0,0.0,57.98
2025-08-30,JB02,군산,35.9677,126.7366,18.54,15.19,21.89,0.0,0.0,63.11
2025-08-31,JB02,군산,35.9677,126.7366,18.86,13.73,23.99,0.0,0.0,67.37
2025-09-01,JB02,군산,35.9677,126.7366,18.05,14.84,21.26,5.99,0.0,58.01
2025-09-02,JB02,군산,35.9677,126.7366,15.43,12.24,18.62,0.0,0.0,55.65
2025-09-03,JB02,군산,35.9677,126.7366,13.95,10.55,17.35,1.37,0.0,66.5
2025-09-04,JB02,군산,35.9677,126.7366,15.95,11.93,19.97,0.0,0.0,50.86
2025-09-05,JB02,군산,35.9677,126.7366,15.19,9.37,21.0,0.0,0.0,64.02
2025-09-06,JB02,군산,35.9677,126.7366,19.08,16.76,21.41,0.0,0.0,61.92
2025-09-07,JB02,군산,35.9677,126.7366,19.08,14.15,24.0,0.0,0.0,55.25
2025-09-08,JB02,군산,35.9677,126.7366,17.32,13.17,21.48,0.0,0.0,42.14
2025-09-09,JB02,군산,35.9677,126.7366,14.93,8.18,21.68,0.0,0.0,55.61
2025-09-10,JB02,군산,35.9677,126.7366,13.9,9.03,18.77,0.0,0.0,56.14
2025-09-11,JB02,군산,35.9677,126.7366,17.84,14.11,21.57,0.0,0.0,66.22
2025-09-12,JB02,군산,35.9677,126.7366,18.12,13.47,22.78,0.0,0.0,55.69
2025-09-13,JB02,군산,35.9677,126.7366,17.91,13.05,22.76,0.0,0.0,57.03
2025-09-14,JB02,군산,35.9677,126.7366,18.58,12.2,24.96,0.0,0.0,65.85
2025-09-15,JB02,군산,35.9677,126.7366,11.93,6.89,16.96,0.0,0.0,43.13
2025-09-16,JB02,군산,35.9677,126.7366,15.3,10.22,20.37,0.0,0.0,62.97
2025-09-17,JB02,군산,35.9677,126.7366,15.78,12.36,19.2,0.0,0.0,42.93
2025-09-18,JB02,군산,35.9677,126.7366,9.48,4.16,14.79,0.0,0.0,66.72
2025-09-19,JB02,군산,35.9677,126.7366,16.72,12.91,20.54,3.63,0.0,62.14
2025-09-20,JB02,군산,35.9677,126.7366,12.71,8.7,16.73,0.0,0.0,42.74
2025-09-21,JB02,군산,35.9677,126.7366,14.54,11.13,17.95,0.0,0.0,60.98
2025-09-22,JB02,군산,35.9677,126.7366,14.31,10.85,17.77,0.0,0.0,67.27
2025-09-23,JB02,군산,35.9677,126.7366,17.43,12.4,22.46,0.0,0.0,61.39
2025-09-24,JB02,군산,35.9677,126.7366,18.78,14.17,23.39,0.0,0.0,50.6
2025-09-25,JB02,군산,35.9677,126.7366,12.63,7.45,17.81,0.0,0.0,50.34
2025-09-26,JB02,군산,35.9677,126.7366,10.56,4.98,16.15,0.0,0.0,73.12
2025-09-27,JB02,군산,35.9677,126.7366,16.61,11.97,21.26,0.0,0.0,71.51
2025-09-28,JB02,군산,35.9677,126.7366,13.77,10.35,17.19,0.0,0.0,62.92
2025-09-29,JB02,군산,35.9677,126.7366,11.41,6.94,15.88,0.0,0.0,65.59
2025-09-30,JB02,군산,35.9677,126.7366,14.81,12.43,17.18,0.0,0.0,64.95
2025-10-01,JB02,군산,35.9677,126.7366,7.73,3.95,11.51,0.0,0.0,58.22
2025-10-02,JB02,군산,35.9677,126.7366,15.07,8.35,21.8,11.96,0.0,71.44
2025-10-03,JB02,군산,35.9677,126.7366,11.9,7.07,16.74,18.61,0.0,80.84
2025-10-04,JB02,군산,35.9677,126.7366,12.86,8.02,17.71,0.0,0.0,59.88
2025-10-05,JB02,군산,35.9677,126.7366,10.98,6.35,15.61,6.9,0.0,51.66
2025-10-06,JB02,군산,35.9677,126.7366,13.72,8.66,18.77,4.08,0.0,71.18
2025-10-07,JB02,군산,35.9677,126.7366,8.07,3.58,12.57,0.0,0.0,38.64
2025-10-08,JB02,군산,35.9677,126.7366,9.7,5.67,13.72,0.0,0.0,52.98
2025-10-09,JB02,군산,35.9677,126.7366,9.94,3.33,16.56,0.0,0.0,60.92
2025-10-10,JB02,군산,35.9677,126.7366,14.18,10.29,18.08,0.0,0.0,58.05
2025-10-11,JB02,군산,35.9677,126.7366,13.45,8.13,18.78,7.0,0.0,64.36
2025-10-12,JB02,군산,35.9677,126.7366,11.11,6.63,15.6,0.0,0.0,71.88
2025-10-13,JB02,군산,35.9677,126.7366,7.98,3.76,12.21,0.0,0.0,70.25
2025-10-14,JB02,군산,35.9677,126.7366,6.92,3.16,10.69,0.0,0.0,73.28
2025-10-15,JB02,군산,35.9677,126.7366,11.06,7.94,14.18,2.56,0.0,76.09
2025-10-16,JB02,군산,35.9677,126.7366,4.68,1.96,7.4,0.0,0.0,60.87
2025-10-17,JB02,군산,35.9677,126.7366,9.37,4.39,14.35,0.0,0.0,63.85
2025-10-18,JB02,군산,35.9677,126.7366,10.49,7.93,13.05,0.0,0.0,54.88
2025-10-19,JB02,군산,35.9677,126.7366,9.22,6.17,12.26,0.0,0.0,60.36
2025-10-20,JB02,군산,35.9677,126.7366,10.03,7.27,12.78,2.05,0.0,67.41
2025-10-21,JB02,군산,35.9677,126.7366,10.13,6.22,14.05,0.0,0.0,71.61
2025-10-22,JB02,군산,35.9677,126.7366,2.9,-2.28,8.07,0.0,0.0,55.41
2025-10-23,JB02,군산,35.9677,126.7366,3.73,-1.81,9.27,6.25,0.0,70.16
2025-10-24,JB02,군산,35.9677,126.7366,4.93,1.18,8.68,17.36,0.0,56.81
2025-10-25,JB02,군산,35.9677,126.7366,6.99,3.68,10.29,0.0,0.0,48.61
2025-10-26,JB02,군산,35.9677,126.7366,4.41,0.56,8.26,0.0,0.0,61.23
2025-10-27,JB02,군산,35.9677,126.7366,6.99,2.5,11.49,0.0,0.0,65.28
2025-10-28,JB02,군산,35.9677,126.7366,5.51,-0.27,11.29,0.0,0.0,41.98
2025-10-29,JB02,군산,35.9677,126.7366,5.36,-0.56,11.29,0.0,0.0,56.0
2025-10-30,JB02,군산,35.9677,126.7366,3.16,-3.27,9.6,0.0,0.0,50.75
2025-10-31,JB02,군산,35.9677,126.7366,6.43,3.97,8.89,0.0,0.0,64.24
2025-11-01,JB02,군산,35.9677,126.7366,7.03,1.92,12.15,2.12,0.0,49.94
2025-11-02,JB02,군산,35.9677,126.7366,5.85,0.47,11.24,0.0,0.0,61.72
2025-11-03,JB02,군산,35.9677,126.7366,6.72,2.55,10.9,0.0,0.0,62.74
2025-11-04,JB02,군산,35.9677,126.7366,3.39,-1.4,8.19,0.0,0.0,49.18
2025-11-05,JB02,군산,35.9677,126.7366,5.67,0.19,11.14,0.0,0.0,64.71
2025-11-06,JB02,군산,35.9677,126.7366,2.69,-1.83,7.21,0.0,0.0,66.07
2025-11-07,JB02,군산,35.9677,126.7366,5.7,-0.9,12.3,2.37,0.0,57.35
2025-11-08,JB02,군산,35.9677,126.7366,-2.03,-6.3,2.24,0.0,0.0,65.84
2025-11-09,JB02,군산,35.9677,126.7366,4.29,0.46,8.13,0.0,0.0,65.23
2025-11-10,JB02,군산,35.9677,126.7366,1.44,-2.52,5.4,2.03,0.0,60.37
2025-11-11,JB02,군산,35.9677,126.7366,0.85,-3.09,4.78,0.0,0.0,59.71
2025-11-12,JB02,군산,35.9677,126.7366,3.98,-0.97,8.92,0.0,0.0,42.59
2025-11-13,JB02,군산,35.9677,126.7366,1.31,-2.74,5.36,0.0,0.0,58.75
2025-11-14,JB02,군산,35.9677,126.7366,6.06,0.67,11.45,0.0,0.0,64.78
2025-11-15,JB02,군산,35.9677,126.7366,4.02,0.41,7.64,0.0,0.0,56.4
2025-11-16,JB02,군산,35.9677,126.7366,-1.05,-6.05,3.95,5.94,0.0,55.56
2025-11-17,JB02,군산,35.9677,126.7366,3.65,-0.8,8.1,0.0,0.0,61.57
2025-11-18,JB02,군산,35.9677,126.7366,-0.73,-4.25,2.79,0.0,0.0,63.65
2025-11-19,JB02,군산,35.9677,126.7366,-1.01,-5.66,3.64,0.0,0.0,64.02
2025-11-20,JB02,군산,35.9677,126.7366,-1.13,-5.56,3.3,0.0,0.0,75.14
2025-11-21,JB02,군산,35.9677,126.7366,3.99,-0.88,8.86,0.0,0.0,65.19
2025-11-22,JB02,군산,35.9677,126.7366,1.11,-4.01,6.23,0.0,0.0,56.27
2025-11-23,JB02,군산,35.9677,126.7366,1.75,-3.02,6.53,4.01,0.0,77.46
2025-11-24,JB02,군산,35.9677,126.7366,7.21,2.22,12.2,0.0,0.0,50.27
2025-11-25,JB02,군산,35.9677,126.7366,2.33,-3.64,8.31,6.6,0.0,71.93
2025-11-26,JB02,군산,35.9677,126.7366,0.16,-2.62,2.94,18.91,0.0,77.18
2025-11-27,JB02,군산,35.9677,126.7366,-0.27,-3.84,3.3,10.63,0.0,81.53
2025-11-28,JB02,군산,35.9677,126.7366,-1.77,-5.67,2.12,0.0,0.0,52.36
2025-11-29,JB02,군산,35.9677,126.7366,2.53,-1.77,6.82,0.0,0.0,58.66
2025-11-30,JB02,군산,35.9677,126.7366,0.95,-4.58,6.48,0.0,0.0,62.61
2025-12-01,JB02,군산,35.9677,126.7366,1.2,-3.09,5.5,0.0,0.0,54.67
2025-12-02,JB02,군산,35.9677,126.7366,4.39,-1.59,10.37,0.0,0.0,57.12
2025-12-03,JB02,군산,35.9677,126.7366,-2.79,-7.05,1.47,0.0,0.0,62.7
2025-12-04,JB02,군산,35.9677,126.7366,2.36,-1.38,6.1,0.0,0.0,65.71
2025-12-05,JB02,군산,35.9677,126.7366,-0.88,-5.26,3.5,0.0,0.0,62.73
2025-12-06,JB02,군산,35.9677,126.7366,6.05,1.34,10.76,0.0,0.0,41.14
2025-12-07,JB02,군산,35.9677,126.7366,-1.28,-7.13,4.57,0.0,0.0,67.75
2025-12-08,JB02,군산,35.9677,126.7366,-4.46,-9.7,0.78,0.0,0.0,73.19
2025-12-09,JB02,군산,35.9677,126.7366,-6.92,-12.45,-1.39,0.0,0.0,62.46
2025-12-10,JB02,군산,35.9677,126.7366,2.42,-2.48,7.32,0.0,0.0,39.39
2025-12-11,JB02,군산,35.9677,126.7366,1.25,-5.17,7.68,0.0,0.0,42.85
2025-12-12,JB02,군산,35.9677,126.7366,-2.5,-5.25,0.24,0.0,0.0,43.7
2025-12-13,JB02,군산,35.9677,126.7366,1.33,-3.83,6.49,0.0,0.96,61.79
2025-12-14,JB02,군산,35.9677,126.7366,-0.01,-4.22,4.2,0.0,0.0,57.05
2025-12-15,JB02,군산,35.9677,126.7366,0.12,-4.18,4.41,0.0,0.0,52.45
2025-12-16,JB02,군산,35.9677,126.7366,0.23,-4.3,4.76,0.0,0.52,61.83
2025-12-17,JB02,군산,35.9677,126.7366,-0.19,-5.62,5.25,0.0,0.0,54.2
2025-12-18,JB02,군산,35.9677,126.7366,-2.89,-6.29,0.52,0.0,0.0,71.71
2025-12-19,JB02,군산,35.9677,126.7366,0.62,-2.9,4.13,0.0,0.0,55.31
2025-12-20,JB02,군산,35.9677,126.7366,2.59,-2.63,7.82,0.0,0.0,54.03
2025-12-21,JB02,군산,35.9677,126.7366,-2.36,-4.83,0.11,0.0,0.0,63.99
2025-12-22,JB02,군산,35.9677,126.7366,-0.87,-4.27,2.54,0.0,0.0,62.31
2025-12-23,JB02,군산,35.9677,126.7366,-0.54,-4.16,3.08,0.0,1.4,42.92
2025-12-24,JB02,군산,35.9677,126.7366,-1.54,-6.03,2.95,17.74,0.0,80.17
2025-12-25,JB02,군산,35.9677,126.7366,-0.94,-8.93,7.06,8.97,0.0,76.65
2025-12-26,JB02,군산,35.9677,126.7366,-4.19,-6.32,-2.07,22.41,0.0,57.34
2025-12-27,JB02,군산,35.9677,126.7366,0.09,-5.14,5.32,0.0,0.0,65.66
2025-12-28,JB02,군산,35.9677,126.7366,1.72,-3.42,6.86,0.0,0.0,66.68
2025-12-29,JB02,군산,35.9677,126.7366,-5.36,-8.21,-2.52,6.57,0.0,74.42
2025-12-30,JB02,군산,35.9677,126.7366,1.76,-1.78,5.3,0.0,0.0,56.12
2025-12-31,JB02,군산,35.9677,126.7366,-0.22,-2.22,1.78,0.0,0.0,52.04
2026-01-01,JB02,군산,35.9677,126.7366,3.65,-0.47,7.77,4.47,0.0,63.07
2026-01-02,JB02,군산,35.9677,126.7366,1.93,-3.21,7.07,18.71,0.0,74.14
2026-01-03,JB02,군산,35.9677,126.7366,-0.53,-6.47,5.41,0.0,0.0,42.63
2026-01-04,JB02,군산,35.9677,126.7366,-3.76,-7.69,0.17,28.95,0.0,73.88
2026-01-05,JB02,군산,35.9677,126.7366,2.41,-3.33,8.15,0.0,2.63,61.92
2026-01-06,JB02,군산,35.9677,126.7366,4.6,-0.13,9.32,0.0,0.0,53.3
2026-01-07,JB02,군산,35.9677,126.7366,-4.17,-9.44,1.1,0.0,0.62,56.5
2026-01-08,JB02,군산,35.9677,126.7366,-2.13,-5.52,1.26,0.0,0.0,63.72
2026-01-09,JB02,군산,35.9677,126.7366,1.38,-3.97,6.73,9.62,0.0,69.11
2026-01-10,JB02,군산,35.9677,126.7366,-1.61,-4.65,1.43,6.09,0.0,72.52
2026-01-11,JB02,군산,35.9677,126.7366,5.43,1.36,9.5,0.0,0.0,46.91
2026-01-12,JB02,군산,35.9677,126.7366,-0.09,-4.81,4.63,6.27,0.0,55.31
2026-01-13,JB02,군산,35.9677,126.7366,-0.61,-3.54,2.32,5.62,0.0,76.89
2026-01-14,JB02,군산,35.9677,126.7366,1.29,-4.27,6.85,0.0,0.92,68.73
2026-01-15,JB02,군산,35.9677,126.7366,1.15,-1.75,4.05,0.0,0.0,65.8
2026-01-16,JB02,군산,35.9677,126.7366,-0.39,-6.14,5.36,0.0,0.0,70.06
2026-01-17,JB02,군산,35.9677,126.7366,-2.75,-7.78,2.28,0.76,0.0,63.22
2026-01-18,JB02,군산,35.9677,126.7366,4.66,-0.04,9.35,0.0,0.98,69.11
2026-01-19,JB02,군산,35.9677,126.7366,-1.31,-5.1,2.48,0.0,0.0,69.32
2026-01-20,JB02,군산,35.9677,126.7366,-0.89,-5.34,3.55,0.0,0.0,73.54
2026-01-21,JB02,군산,35.9677,126.7366,0.95,-5.73,7.62,0.0,0.0,66.29
2026-01-22,JB02,군산,35.9677,126.7366,4.25,-2.45,10.95,0.0,0.0,55.83
2026-01-23,JB02,군산,35.9677,126.7366,1.63,-4.71,7.97,0.0,0.0,58.51
2026-01-24,JB02,군산,35.9677,126.7366,-0.44,-4.76,3.88,0.0,0.73,49.35
2026-01-25,JB02,군산,35.9677,126.7366,2.16,-3.84,8.17,0.0,1.67,63.28
2026-01-26,JB02,군산,35.9677,126.7366,1.3,-3.26,5.87,0.0,0.0,55.06
2026-01-27,JB02,군산,35.9677,126.7366,0.07,-6.3,6.45,0.0,0.0,45.41
2026-01-28,JB02,군산,35.9677,126.7366,-1.53,-5.92,2.86,0.0,1.14,51.08
2026-01-29,JB02,군산,35.9677,126.7366,0.3,-4.18,4.77,0.0,0.2,60.45
2026-01-30,JB02,군산,35.9677,126.7366,2.47,-0.01,4.94,13.36,0.0,50.46
2026-01-31,JB02,군산,35.9677,126.7366,3.14,-0.38,6.67,13.71,1.46,70.26
2026-02-01,JB02,군산,35.9677,126.7366,-0.94,-6.3,4.41,0.0,0.0,53.91
2026-02-02,JB02,군산,35.9677,126.7366,-2.0,-8.25,4.26,31.49,0.87,98.46
2026-02-03,JB02,군산,35.9677,126.7366,2.55,-2.14,7.25,0.0,3.01,54.05
2026-02-04,JB02,군산,35.9677,126.7366,0.28,-3.61,4.17,0.0,3.46,57.24
2026-02-05,JB02,군산,35.9677,126.7366,3.46,1.46,5.46,0.0,0.0,56.39
2026-02-06,JB02,군산,35.9677,126.7366,0.76,-3.94,5.45,0.0,0.0,67.22
2026-02-07,JB02,군산,35.9677,126.7366,2.64,-1.52,6.79,0.0,0.0,60.24
2026-02-08,JB02,군산,35.9677,126.7366,6.07,1.35,10.79,0.0,0.0,60.25
2026-02-09,JB02,군산,35.9677,126.7366,2.22,-3.23,7.67,0.0,0.0,63.45
2026-02-10,JB02,군산,35.9677,126.7366,0.09,-2.85,3.03,0.0,0.0,41.59
2026-02-11,JB02,군산,35.9677,126.7366,4.34,-1.0,9.68,2.79,0.0,45.12
2026-02-12,JB02,군산,35.9677,126.7366,5.36,1.05,9.68,0.0,0.0,40.92
2026-02-13,JB02,군산,35.9677,126.7366,2.62,-2.56,7.79,0.0,0.0,58.89
2026-02-14,JB02,군산,35.9677,126.7366,1.59,-3.85,7.03,0.0,0.0,74.19
2026-02-15,JB02,군산,35.9677,126.7366,6.75,1.82,11.68,3.75,0.0,66.44
2026-02-16,JB02,군산,35.9677,126.7366,1.53,-3.81,6.86,0.0,0.0,44.56
2026-02-17,JB02,군산,35.9677,126.7366,0.41,-4.95,5.76,15.77,0.8,66.61
2026-02-18,JB02,군산,35.9677,126.7366,0.93,-5.76,7.62,0.0,0.0,64.21
2026-02-19,JB02,군산,35.9677,126.7366,5.53,1.62,9.44,0.0,0.0,55.66
2026-02-20,JB02,군산,35.9677,126.7366,6.8,2.87,10.73,0.0,0.0,59.55
2026-02-21,JB02,군산,35.9677,126.7366,5.53,-0.77,11.84,13.16,0.0,58.89
2026-02-22,JB02,군산,35.9677,126.7366,1.92,-1.12,4.95,0.0,1.04,78.55
2026-02-23,JB02,군산,35.9677,126.7366,2.56,-4.2,9.31,0.0,0.0,35.97
2026-02-24,JB02,군산,35.9677,126.7366,5.76,2.47,9.05,0.0,0.0,44.27
2026-02-25,JB02,군산,35.9677,126.7366,6.94,1.66,12.23,0.0,0.0,51.14
2026-02-26,JB02,군산,35.9677,126.7366,5.79,2.71,8.87,4.31,0.0,71.62
2026-02-27,JB02,군산,35.9677,126.7366,7.84,4.27,11.41,0.0,0.0,57.56
2026-02-28,JB02,군산,35.9677,126.7366,4.87,1.15,8.6,0.0,0.0,75.42
2026-03-01,JB02,군산,35.9677,126.7366,6.59,1.9,11.28,0.0,0.0,82.46
2026-03-02,JB02,군산,35.9677,126.7366,9.18,5.47,12.89,0.0,0.0,55.86
2026-03-03,JB02,군산,35.9677,126.7366,6.6,2.87,10.33,0.0,0.0,72.52
2026-03-04,JB02,군산,35.9677,126.7366,3.3,0.04,6.56,4.73,0.0,71.8
2026-03-05,JB02,군산,35.9677,126.7366,8.92,4.71,13.13,1.12,0.0,63.81
2026-03-06,JB02,군산,35.9677,126.7366,9.94,5.67,14.21,0.0,0.0,59.7
2026-03-07,JB02,군산,35.9677,126.7366,9.2,6.32,12.09,0.0,0.0,57.8
2026-03-08,JB02,군산,35.9677,126.7366,4.73,2.52,6.94,0.0,0.0,72.48
2026-03-09,JB02,군산,35.9677,126.7366,11.5,6.61,16.39,0.0,0.0,57.57
2026-03-10,JB02,군산,35.9677,126.7366,9.98,5.97,13.98,0.0,0.0,51.22
2026-03-11,JB02,군산,35.9677,126.7366,2.96,-2.96,8.87,0.0,0.0,55.01
2026-03-12,JB02,군산,35.9677,126.7366,6.57,2.96,10.19,6.08,0.0,83.81
2026-03-13,JB02,군산,35.9677,126.7366,4.34,0.23,8.45,0.0,0.0,67.88
2026-03-14,JB02,군산,35.9677,126.7366,9.23,5.43,13.03,0.0,0.0,53.23
2026-03-15,JB02,군산,35.9677,126.7366,12.63,7.53,17.74,0.0,0.0,31.33
2026-03-16,JB02,군산,35.9677,126.7366,8.82,2.02,15.61,0.49,0.0,46.38
2026-03-17,JB02,군산,35.9677,126.7366,13.3,8.53,18.07,0.0,0.0,61.4
2026-03-18,JB02,군산,35.9677,126.7366,7.57,3.03,12.11,0.0,0.0,47.15
2026-03-19,JB02,군산,35.9677,126.7366,9.72,4.29,15.15,0.0,0.0,54.19
2026-03-20,JB02,군산,35.9677,126.7366,12.28,9.37,15.18,0.0,0.0,58.66
2026-03-21,JB02,군산,35.9677,126.7366,14.19,9.94,18.44,0.0,0.0,66.55
2026-03-22,JB02,군산,35.9677,126.7366,7.11,2.85,11.37,0.0,0.0,56.61
2026-03-23,JB02,군산,35.9677,126.7366,12.55,7.44,17.66,0.0,0.0,48.14
2026-03-24,JB02,군산,35.9677,126.7366,8.94,4.29,13.59,0.0,0.0,49.69
2026-03-25,JB02,군산,35.9677,126.7366,11.31,7.02,15.6,0.79,0.0,50.89
2026-03-26,JB02,군산,35.9677,126.7366,13.65,9.83,17.46,0.0,0.0,56.78
2026-03-27,JB02,군산,35.9677,126.7366,9.91,4.07,15.74,0.0,0.0,60.09
2026-03-28,JB02,군산,35.9677,126.7366,13.46,9.28,17.64,0.0,0.0,51.38
2026-03-29,JB02,군산,35.9677,126.7366,14.03,10.29,17.76,0.0,0.0,54.84
2026-03-30,JB02,군산,35.9677,126.7366,12.13,6.79,17.46,0.0,0.0,55.02
2026-03-31,JB02,군산,35.9677,126.7366,12.23,6.75,17.71,0.0,0.0,56.74
2026-04-01,JB02,군산,35.9677,126.7366,12.55,7.1,18.0,29.65,0.0,79.35
2026-04-02,JB02,군산,35.9677,126.7366,12.34,9.29,15.39,0.0,0.0,52.69
2026-04-03,JB02,군산,35.9677,126.7366,15.7,11.24,20.16,0.0,0.0,70.27
2026-04-04,JB02,군산,35.9677,126.7366,16.92,11.04,22.8,0.0,0.0,53.05
2026-04-05,JB02,군산,35.9677,126.7366,17.77,13.01,22.54,0.0,0.0,65.18
2026-04-06,JB02,군산,35.9677,126.7366,16.06,12.19,19.93,16.37,0.0,71.22
2026-04-07,JB02,군산,35.9677,126.7366,11.19,7.77,14.61,0.0,0.0,62.77
2026-04-08,JB02,군산,35.9677,126.7366,13.31,9.52,17.1,1.87,0.0,70.81
2026-04-09,JB02,군산,35.9677,126.7366,14.11,9.84,18.39,0.0,0.0,37.72
2026-04-10,JB02,군산,35.9677,126.7366,15.81,7.9,23.72,0.0,0.0,56.81
2026-04-11,JB02,군산,35.9677,126.7366,16.53,10.22,22.84,0.0,0.0,36.44
2026-04-12,JB02,군산,35.9677,126.7366,16.31,8.98,23.64,0.0,0.0,46.45
2026-04-13,JB02,군산,35.9677,126.7366,15.85,12.76,18.95,0.0,0.0,48.44
2026-04-14,JB02,군산,35.9677,126.7366,15.57,12.02,19.13,0.0,0.0,72.86
2026-04-15,JB02,군산,35.9677,126.7366,15.86,11.97,19.74,0.0,0.0,39.28
2026-04-16,JB02,군산,35.9677,126.7366,12.82,8.2,17.44,0.0,0.0,52.4
2026-04-17,JB02,군산,35.9677,126.7366,19.81,16.1,23.52,0.0,0.0,47.2
2026-04-18,JB02,군산,35.9677,126.7366,18.63,11.82,25.43,0.0,0.0,54.54
2026-04-19,JB02,군산,35.9677,126.7366,19.49,16.59,22.4,0.0,0.0,70.21
2026-04-20,JB02,군산,35.9677,126.7366,16.86,11.75,21.96,0.0,0.0,77.48
2026-04-21,JB02,군산,35.9677,126.7366,16.73,12.81,20.64,0.0,0.0,67.77
2026-04-22,JB02,군산,35.9677,126.7366,13.79,9.57,18.01,0.0,0.0,52.97
2026-04-23,JB02,군산,35.9677,126.7366,17.96,10.64,25.28,0.0,0.0,53.65
2026-04-24,JB02,군산,35.9677,126.7366,19.93,15.17,24.69,0.0,0.0,59.65
2026-04-25,JB02,군산,35.9677,126.7366,17.1,14.56,19.64,0.0,0.0,39.64
2026-04-26,JB02,군산,35.9677,126.7366,18.8,15.8,21.81,0.0,0.0,58.3
2026-04-27,JB02,군산,35.9677,126.7366,17.51,13.93,21.08,0.0,0.0,49.96
2026-04-28,JB02,군산,35.9677,126.7366,15.92,10.12,21.73,0.0,0.0,55.65
2026-04-29,JB02,군산,35.9677,126.7366,20.02,15.51,24.53,2.98,0.0,54.59
2026-04-30,JB02,군산,35.9677,126.7366,22.41,18.12,26.7,0.0,0.0,65.34
2026-05-01,JB02,군산,35.9677,126.7366,21.62,18.04,25.2,0.0,0.0,76.46
2026-05-02,JB02,군산,35.9677,126.7366,18.44,13.9,22.97,5.23,0.0,52.14
2026-05-03,JB02,군산,35.9677,126.7366,16.98,10.71,23.25,35.68,0.0,87.81
2026-05-04,JB02,군산,35.9677,126.7366,17.84,13.18,22.5,0.0,0.0,64.85
2026-05-05,JB02,군산,35.9677,126.7366,20.39,15.95,24.82,0.0,0.0,49.05
2026-05-06,JB02,군산,35.9677,126.7366,21.54,18.33,24.75,0.0,0.0,78.74
2026-05-07,JB02,군산,35.9677,126.7366,23.53,20.69,26.38,10.95,0.0,52.76
2026-05-08,JB02,군산,35.9677,126.7366,21.07,16.58,25.56,0.0,0.0,55.47
2026-05-09,JB02,군산,35.9677,126.7366,23.12,20.01,26.23,0.0,0.0,65.22
2026-05-10,JB02,군산,35.9677,126.7366,23.09,19.64,26.54,0.0,0.0,44.18
2026-05-11,JB02,군산,35.9677,126.7366,20.22,14.8,25.64,0.0,0.0,55.51
2026-05-12,JB02,군산,35.9677,126.7366,18.11,14.32,21.9,0.0,0.0,67.03
2026-05-13,JB02,군산,35.9677,126.7366,21.16,17.76,24.56,0.0,0.0,42.03
2026-05-14,JB02,군산,35.9677,126.7366,18.71,12.71,24.71,31.17,0.0,82.58
2026-05-15,JB02,군산,35.9677,126.7366,22.84,20.84,24.84,0.0,0.0,57.51
2026-05-16,JB02,군산,35.9677,126.7366,25.02,19.46,30.58,0.0,0.0,70.42
2026-05-17,JB02,군산,35.9677,126.7366,20.98,17.47,24.48,0.0,0.0,55.97
2026-05-18,JB02,군산,35.9677,126.7366,25.45,20.58,30.33,16.05,0.0,78.68
2026-05-19,JB02,군산,35.9677,126.7366,25.31,20.14,30.48,20.49,0.0,74.72
