road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00311,35.905867,126.914919,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,310,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00312,35.90739,126.918092,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,311,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00289,35.947722,126.954865,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,288,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00290,35.948538,126.959971,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,289,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00291,35.948641,126.964972,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,290,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00292,35.948097,126.970791,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,291,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00293,35.948796,126.974781,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,292,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00294,35.948785,126.978924,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,293,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00295,35.949822,126.983505,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,294,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00296,35.948379,126.988915,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,295,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00393,35.953645,126.953148,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,392,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00394,35.957479,126.949461,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,393,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00395,35.961463,126.944843,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,394,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00396,35.963618,126.941575,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,395,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00397,35.965969,126.938281,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,396,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00398,35.971895,126.935194,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,397,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00399,35.975401,126.933347,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,398,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00400,35.979538,126.929792,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,399,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00401,35.98252,126.925258,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,400,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00402,35.984458,126.921808,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,401,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00403,35.987727,126.918278,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,402,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00404,35.991681,126.914419,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,403,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00405,35.993619,126.911571,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,404,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00406,35.997527,126.907476,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,405,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00407,36.00134,126.904199,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,406,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00408,36.005646,126.900915,익산 데모도로,익산시,1404068.0,1069912.0,0.7620086776423934,10.189728749446369,matched,76.20086776423935,407,1862.3388000000002,20572.0,0.040783589344740426,79.77668892203174,2025-12-31,-5.28,-0.3,0.0,0,12.0,100,3.429999999999993,17.97,4.040047114252053,9.277232834279813,9.277232834279813,12,0.35,0.15,0.25,0.25,35.0,1.3915849251419719,19.050216941059837,19.944172230507935,75.38597409670975,0,75.38597409670975,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 12회) | 누적강수=9.3점 (7일 3.4mm, 14일 18.0mm) | 하수관로 노후도=76.2점 (30년 이상 비율 76.2%) | 교통하중=79.8점 (ESAL 1862.3)"
R00272,36.024573,126.679591,군산 데모도로,군산시,1384801.76,612246.21,0.442118307244208,14.853572251212228,matched,44.2118307244208,271,3290.9867000000004,15555.0,0.09421094047881283,100.0,2025-12-31,-8.48,0.01,9.05,1,13.0,100,9.050000000000008,17.75,10.659599528857488,9.163655136809497,10.659599528857488,12,0.35,0.15,0.25,0.25,35.0,1.598939929328623,11.0529576811052,25.0,72.65189761043382,0,72.65189761043382,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=10.7점 (7일 9.1mm, 14일 17.8mm) | 하수관로 노후도=44.2점 (30년 이상 비율 44.2%) | 교통하중=100.0점 (ESAL 3291.0)"
R00271,36.021575,126.682963,군산 데모도로,군산시,1384801.76,612246.21,0.442118307244208,14.853572251212228,matched,44.2118307244208,270,3290.9867000000004,15555.0,0.09421094047881283,100.0,2025-12-31,-8.48,0.01,9.05,1,13.0,100,9.050000000000008,17.75,10.659599528857488,9.163655136809497,10.659599528857488,12,0.35,0.15,0.25,0.25,35.0,1.598939929328623,11.0529576811052,25.0,72.65189761043382,0,72.65189761043382,매우 위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 13회) | 누적강수=10.7점 (7일 9.1mm, 14일 17.8mm) | 하수관로 노후도=44.2점 (30년 이상 비율 44.2%) | 교통하중=100.0점 (ESAL 3291.0)"
